ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Email,PartitaIVA,SDI,NoteCliente
AGORA' GROUP SRLS,AGORA' GROUP SRLS,SIG.MARIO MAGRISI,VIA CADUTI BOLLATESI 38,BOLLATE,20021,0249670051 - 3385603866 SIG.RA ANDRIGO,studio@amministrazioniagora.it,10749890967,,AGORA' GROUP SRLS AGORA' GROUP SRLS
AKELA SRLS,AKELA SRLS,SIG.ALESSANDRO RANDONE,CORSO FRANCIA 210/A,RIVOLI,10098,3469532418,akela.direzione@gmail.com,12429330017,M5UXCR1,AKELA SRLS AKELA SRLS
AL.AN.SAS DI GIANLUCA ROSELLI & C,AL.AN.SAS DI GIANLUCA ROSELLI & C,ROSELLI,VIA GIUSEPPE GARIBALDI 102,NERVIANO,20014,348/4756204,gianlucaroselli70@gmail.com,,,AL.AN.SAS DI GIANLUCA ROSELLI & C AL.AN.SAS DI GIANLUCA ROSELLI & C
AL.SOL SRL,AL.SOL SRL,SIG.MAURO GALLI,VIA FORNACE CAVALLINO 13/A,OPERA,20073,0298249238 - 0292277508,amministrazione@aldierisolutions.it;'luca.marzi@alsol.it',,M5UXCR1,AL.SOL SRL AL.SOL SRL
ALGAM,ALGAM,SIG. SPINELLI,VIA FRATELLI BARACCA 11,Novate Milanese,20026,02/39100305,commerciale@algam.com,,,ALGAM ALGAM ALGAM ALGAM ALGAM ALGAM ALGAM ALGAM ALGAM ALGAM
ALL IN DI FRANCESCO DI MAGGIO(ma ve),ALL IN DI FRANCESCO DI MAGGIO(ma ve),SIG.FRANCESCO DI MAGGIO,VIA CARDUCCI 18,MILANO,20123,3454074554,fra.dmg@gmail.com,9788050962,KRRH6B9,ALL IN DI FRANCESCO DI MAGGIO(ma ve) ALL IN DI FRANCESCO DI MAGGIO(ma ve)
ALPHASAR,ALPHASAR,Giulia Pensotti(TITOLARE FRANCO),VIA STURZO 15,DESIO,20832,0362/305805,giulia@alphasar.net,,,ALPHASAR ALPHASAR ALPHASAR ALPHASAR ALPHASAR ALPHASAR ALPHASAR
AMAE SRL POLIAMBULATORIO,AMAE SRL POLIAMBULATORIO,SIG.LUCA GELPI,VIA NAZIONALE 4/F,CASAZZA,24060,3463474750,amministrazione@poliambulatorioamae.it,4834290167,X2PH38J,AMAE SRL POLIAMBULATORIO AMAE SRL POLIAMBULATORIO AMAE SRL POLIAMBULATORIO
AMMINISTRAZIONI 2T S.R.L. (Amministrazioni Tarrini Sas),AMMINISTRAZIONI 2T S.R.L. (Amministrazioni Tarrini Sas),TARRINI (3355802314),Via Ferrini 2/I,Pavia,27100,38220303,Nuova Segreteria <segreteria@amministrazioni2t.com>,,,AMMINISTRAZIONI 2T S.R.L. (Amministrazioni Tarrini Sas) AMMINISTRAZIONI 2T S.R.L. (Amministrazioni Tarrini Sas) AMMINISTRAZIONI 2T S.R.L. (Amministrazioni Tarrini Sas) AMMINISTRAZIONI 2T S.R.L. (Amministrazioni Tarrini Sas)
APOTEC SRL,APOTEC SRL,SIG.ANDREA,VIA LAZZARETTO 341,CARONNO PERTUSELLA,21042,02 9906 7538,apotec@apotec.it,2155980127,OCCDHSV,APOTEC SRL APOTEC SRL
ARCO CASE,ARCO CASE,SIG.PEROLINI - SIG.RA TIZIANA,VIA GRIFFINI 26,CREMA,26013,373257778,federica.grutti@arcocase.com,,,ARCO CASE ARCO CASE
ARREDO 2001 SRL,ARREDO 2001 SRL,SIG.MAURIZIO,VIA G.MARCORA 87,SAN DONATO MILANESE,20097,298241571,info@scaffalearredo2001.com,11571030961,arredo.2001@pec.it,ARREDO 2001 SRL ARREDO 2001 SRL
ATAP SOCIETA' COOPERATIVA,ATAP SOCIETA' COOPERATIVA,SIG.RA CHIARA(monza 039/2300407) - SIG.RA VALERIA bordino (titolare),PIAZZA GARIBALDI 9,MONZA,20900,255181667,atapcontabilita@gmail.com,4079330157,QCNN53Y,ATAP SOCIETA' COOPERATIVA ATAP SOCIETA' COOPERATIVA
ATM,ATM,SIG.ZERBINO,**,**,,248036233,Zerbino Alessandro <Alessandro.Zerbino@atm.it>,,,ATM ATM
AURA OFFICE SERVICES DI LAURA GIPPONI,AURA OFFICE SERVICES DI LAURA GIPPONI,SIG.LA LAURA GIPPONI,VIA ARMANDO DIAZ 37,CREMA,26013,37380522,laura.gipponi@auraoffice.com,,,AURA OFFICE SERVICES DI LAURA GIPPONI AURA OFFICE SERVICES DI LAURA GIPPONI AURA OFFICE SERVICES DI LAURA GIPPONI
AUTOCASCONE E C. SRL,AUTOCASCONE E C. SRL,GIUSEPPE CASCONE,VIA C.CANTU' N 3,BISUSCHIO(VA),21050,0332/775690 / cell. 347 824 3515,giuseppe@autocasconevarese.com,3766840122,SUBM70N,AUTOCASCONE E C. SRL AUTOCASCONE E C. SRL AUTOCASCONE E C. SRL
AUTORICAMBI FOSCHETTI SRL,AUTORICAMBI FOSCHETTI SRL,Noemi(IMPIEGATA)Nicolò e Francesco Foschetti,"Via Giosuè Carducci, 8,",Bergamo BG,24127,035 256.071,,,,AUTORICAMBI FOSCHETTI SRL AUTORICAMBI FOSCHETTI SRL AUTORICAMBI FOSCHETTI SRL
AVV.TO CRISTIANA GEREMIA,AVV.TO CRISTIANA GEREMIA,AVV.TO CRISTIANA GEREMIA,PIAZZA CURIE 8,BUSSERO,,3707165592,avv.cristiana@gammerigeremia.it,13301210962,,AVV.TO CRISTIANA GEREMIA AVV.TO CRISTIANA GEREMIA AVV.TO CRISTIANA GEREMIA
AVV.TO MELISSA TINDARA GAMMERI,AVV.TO MELISSA TINDARA GAMMERI,AVV.TO MELISSA GAMMERI,VIA DELLE FORZE ARMATE 13,MILANO,,3938915512,avv.melissa@gammerigeremia.it,13301220961,,AVV.TO MELISSA TINDARA GAMMERI AVV.TO MELISSA TINDARA GAMMERI
AVVOCATO ATTILIO PELEGRINI SICA,AVVOCATO ATTILIO PELEGRINI SICA,AVV.TO SICA,VIA BOSCHETTI 6,MILANO,20121,276319112,a.pellegrinisica@giuristionline.com,2007940410,SUBM70N,AVVOCATO ATTILIO PELEGRINI SICA AVVOCATO ATTILIO PELEGRINI SICA
AVVOCATO TOSO,AVVOCATO TOSO,DANIELA TOSO,via bisceglie 76,MILANO,20149,347/9797497,daniela@studiolegaletoso.it,,,AVVOCATO TOSO AVVOCATO TOSO
AZIENDA MULTISERVIZI CERRO MAGGIORE - da Ld Fasteners,AZIENDA MULTISERVIZI CERRO MAGGIORE - da Ld Fasteners,SIG.RA ILARIA- ANDREA D'AQUILA,PIAZZA ALDO MORO 1 (SEDE LEGALE ) - VIA CAPPUCCINI 3/5 (SEDE OPERATIVA),CERRO MAGGIORE,,0331421562 - 3313497518,amcem@cerromaggiore.otg,7640210964,UFCH5U,AZIENDA MULTISERVIZI CERRO MAGGIORE - da Ld Fasteners AZIENDA MULTISERVIZI CERRO MAGGIORE - da Ld Fasteners AZIENDA MULTISERVIZI CERRO MAGGIORE - da Ld Fasteners
Architetto Elena Duranti,Architetto Elena Duranti,ARCH.ELENA DURANTI 338/7221669 (ing. Del valtesino),VIA SAN SENATORE 6/1,Milano,20124,276316704,eduranti@studiodurantiep.it; gdelvantesino@studiodurantiep.it,,,Architetto Elena Duranti Architetto Elena Duranti Architetto Elena Duranti Architetto Elena Duranti Architetto Elena Duranti
Architetto Giorgio Ciarallo,Architetto Giorgio Ciarallo,ARCH.CIARALLO,VIA san vincenzo 20,Milano,20123,3387489985,gciarallo@gmail.com,,,Architetto Giorgio Ciarallo Architetto Giorgio Ciarallo Architetto Giorgio Ciarallo Architetto Giorgio Ciarallo
BAVERA SRL,BAVERA SRL,SIG.RAPETTI,VIALE LOMBARDIA 20,BUCCINASCO,20090,24880196,buccinasco@limmobiliare.com,,,BAVERA SRL BAVERA SRL BAVERA SRL
BBS SRL,BBS SRL,SIG.TABORRI - SIG.RA PATRIZIA,VIA GIOVANNI PASCOLI 36/A,SAN DONATO MILANESE,20097,251620080,simone.taborri@bbs-srl.net,9441610152,SUBM70N,BBS SRL BBS SRL
BELFIORE 5 SRL,BELFIORE 5 SRL,SIG.ROVEDA / Sig. Marino 327/6219503,VIA MARTIRI DI BELFIORE 5,OPERA,,257601832,studiobelfiore@libero.it,,T9K4ZHO,BELFIORE 5 SRL BELFIORE 5 SRL BELFIORE 5 SRL BELFIORE 5 SRL
BILANCERIA COLOMBI,BILANCERIA COLOMBI,SIG.OSVALDO COLOMBI,VIA LAZIO 87,BUCCINASCO,20090,02/45713365,raq@bilco.it,,,BILANCERIA COLOMBI BILANCERIA COLOMBI BILANCERIA COLOMBI BILANCERIA COLOMBI
BIOMEDICA TORTONESE,BIOMEDICA TORTONESE,SIG.RA MARIELLA BERTINELLI,CORSO REPUBBLICA 25,TORTONA,15057,0131862002 - 3470191167 DOTT.SAVARRO,info@biomedicatortonese.it - info@studiosavarro.it,,,BIOMEDICA TORTONESE BIOMEDICA TORTONESE BIOMEDICA TORTONESE
BONETTI MATTEO GIANLUCA,BONETTI MATTEO GIANLUCA,SIG.BONETTI,VIA BORGHI INFERIORI 28,VAILATE,26019,3494786972,matteo.gianluca.bonetti@gmail.com,1774190191,matteo.gianluca.bonetti@pec.it,BONETTI MATTEO GIANLUCA BONETTI MATTEO GIANLUCA
BRAGAGNOLO ALBERTO (INTERPROF),BRAGAGNOLO ALBERTO (INTERPROF),DOTT.BRAGAGNOLO,VIA PAGLIERA 17/3,LAINATE,21045,3474915918,studiobragagnolo@gmail.com,,,BRAGAGNOLO ALBERTO (INTERPROF) BRAGAGNOLO ALBERTO (INTERPROF)
BRIVIO ZAPPA,BRIVIO ZAPPA,SILVIA,VIA ROMA 5,OSNAGO,23875,0399/280380,silvia.brivio73@gmail.com,,,BRIVIO ZAPPA BRIVIO ZAPPA
BROART SRL,BROART SRL,SIG.DANIELE,VIA CONCORDIA 72,CORSICO,20094,24471133,info@broart.it,4892880966,G9HZJRW,BROART SRL BROART SRL
BRUNI AGOSTINO & F SNC,BRUNI AGOSTINO & F SNC,BRUNI AGOSTINO,VIA MAZZINI 26,CORBETTA,20011,29779148,bruni@sementibruni.com,,,BRUNI AGOSTINO & F SNC BRUNI AGOSTINO & F SNC BRUNI AGOSTINO & F SNC
Bernard Controls Italia Srl,Bernard Controls Italia Srl,SIG.MASSIMO PALATUCCI,Via Tanaro 13/E,Rho,20017,0293185233 - int.212 chiara,Massimo.palatucci@bernardcontrols.com,,RWB54P8,Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl Bernard Controls Italia Srl
C&B SERRAMENTI SRL,C&B SERRAMENTI SRL,SIG.RA CRISTINA,VIA FILIBERTO VILLANI 2,LODI,26900,37167062,commerciale@cebserramenti.it,,,C&B SERRAMENTI SRL C&B SERRAMENTI SRL C&B SERRAMENTI SRL
CALTAHOTEL SRL,CALTAHOTEL SRL,SIG.RA RAFFAELLA TIUS,VIA SAMBUCA PISTOIESE 57,ROMA,138,22411401,sales@caltahotel.it,,,CALTAHOTEL SRL CALTAHOTEL SRL
CANFOR UTENSILI SRL,CANFOR UTENSILI SRL,SIG.RA MARA,Via Tridentina 4,Milano,20157,233202263,amministrazione@canfor.it,,,CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL CANFOR UTENSILI SRL
CARUSO FASTENERS SRL (Fixi Lombardia Srl),CARUSO FASTENERS SRL (Fixi Lombardia Srl),sig. caruso(titolare)andrea maggioni(uff. acqu)--lorella maggi,10/12 Via delle Gallarane,Merone,22046,313333486,amministrazione1@carusofasteners.it;acquisti@carusofasteners.it,,,CARUSO FASTENERS SRL (Fixi Lombardia Srl) CARUSO FASTENERS SRL (Fixi Lombardia Srl)
CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C,CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C,SIG.ARTURO ELIA(ludovica),VIA MARCONI 14,VIDIGULFO,27018,382696462,a.elia@caselia.it,1791540188,,CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C
CASSANI & SERGI ARCHITETTI ASSOCIATI,CASSANI & SERGI ARCHITETTI ASSOCIATI,CASSANI,3 VIA SAN FRANCESCO D’ASSISI,LEGNANO,20025,0331/538939 CASSANI 3426446101 SERGI 3489137770,studio.gca@alice.it;Serenella Sergi <s.sergi@cassanisergi.com>,,,CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI CASSANI & SERGI ARCHITETTI ASSOCIATI
CASTELLEONE CASA 86 SAS,CASTELLEONE CASA 86 SAS,SIG.RA ROSANNA,VIA CROTTI 6/A,CASTELLEONE,26012,37457366,castelleone@studiocasa.it,1125860195,SU9YNJA,CASTELLEONE CASA 86 SAS CASTELLEONE CASA 86 SAS CASTELLEONE CASA 86 SAS
CENTRO SERVIZI TECNICO AMBIENTALI SRL,CENTRO SERVIZI TECNICO AMBIENTALI SRL,SIG.RA MARGHERITA TROVATI,STRADA TORINO 43,ORBASSANO,10043,112073952,amministrazione@csta-sicurezza.it,,,CENTRO SERVIZI TECNICO AMBIENTALI SRL CENTRO SERVIZI TECNICO AMBIENTALI SRL CENTRO SERVIZI TECNICO AMBIENTALI SRL CENTRO SERVIZI TECNICO AMBIENTALI SRL CENTRO SERVIZI TECNICO AMBIENTALI SRL CENTRO SERVIZI TECNICO AMBIENTALI SRL CENTRO SERVIZI TECNICO AMBIENTALI SRL CENTRO SERVIZI TECNICO AMBIENTALI SRL
CESARI SRL,CESARI SRL,SIG.RA ROSA DALLERA - GEOM.SIMONA RICCI,STRADA COMUNALE PER CAMPAGNA 35,SAN COLOMBANO AL LAMBRO,20078,371897386,info@cesari.mi.it,4879010157,J6URRTW,CESARI SRL CESARI SRL CESARI SRL
CETA SPA,CETA SPA,sig.ra gloria (SIG.RA MONICA ALBRICCI) (int. 586),Via Grumello 47/49,Bergamo,24127,354548511,monica.albricci@cetaspa.com,,,CETA SPA CETA SPA CETA SPA CETA SPA CETA SPA
CHEMICAL GROUP SRL,CHEMICAL GROUP SRL,SIG.RA GISELLA,3 Via Odino Pietra,Omegna,28887,32361611,info@chemicalgroup.net,2501540039,,CHEMICAL GROUP SRL CHEMICAL GROUP SRL CHEMICAL GROUP SRL CHEMICAL GROUP SRL CHEMICAL GROUP SRL CHEMICAL GROUP SRL CHEMICAL GROUP SRL CHEMICAL GROUP SRL CHEMICAL GROUP SRL
CHRYSALIS S.R.L COMUNICATION,CHRYSALIS S.R.L COMUNICATION,SIG.RA LORENA FERRARI,6 Via Serio,MILANO,20139,258430422 - LORENA 3486049899,amministrazione@chrysalisweb.it,,,CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION CHRYSALIS S.R.L COMUNICATION
CILAVER SRL,CILAVER SRL,SIG.MAURIZIO MOLTENI,VIA GIUSEPPE POZZI 33,CASCIAGO,21020,3321691913,m.molteni@cilaver.it,3745570121,E4X9PNC,CILAVER SRL CILAVER SRL
CIP 4 SRL,CIP 4 SRL,SIG.TIZIANO BALACCHI,VIA IDIOMI 6,ASSAGO,20057,248869372,tiziano.balacchi@cip4.com,3250160151,X46AXNR,CIP 4 SRL CIP 4 SRL CIP 4 SRL CIP 4 SRL
CITY GARAGE SRL,CITY GARAGE SRL,SIG.ANTONELLO DE RITO,VIA MONTE ROSA 2,ARCORE,20862,396064241,VENDITE@ADAUTOMOBILI.COM,12692150969,SUBM70N,CITY GARAGE SRL CITY GARAGE SRL
CLASS SERVICE SRL,CLASS SERVICE SRL,POGGI GIANPAOLO - SIG.RA MARA,VIA E.LUSSU 15,LANDRIANO,27015,38266305,info@classservice.it,3364470983,BA6ET11,CLASS SERVICE SRL CLASS SERVICE SRL CLASS SERVICE SRL CLASS SERVICE SRL CLASS SERVICE SRL CLASS SERVICE SRL CLASS SERVICE SRL CLASS SERVICE SRL
CLUSTER,CLUSTER,alberto zanni(tu),VIA GONZAGA 7,MILANO,20123,02 93901330,amministrazione@clusteradv.it,,,CLUSTER CLUSTER
COLMEC SRL,COLMEC SRL,SIG.MASSIMILIANO ORNAGHI,VIA NOVARINO 6,ROBBIATE,23899,399281512,col.mec@libero.it,2217460134,A4707H7,COLMEC SRL COLMEC SRL
COMPUTER DESIGN SRL,COMPUTER DESIGN SRL,,,,,,,,,COMPUTER DESIGN SRL COMPUTER DESIGN SRL COMPUTER DESIGN SRL
CONMED ITALIA SRL,CONMED ITALIA SRL,SIG.RA ENZA,VIA FIGINO 39/A,PERO,20016,,enzadiprima@conmed.com,,,CONMED ITALIA SRL CONMED ITALIA SRL
CONSEA SRL,CONSEA SRL,SIG.MATTEO DELFINI,VICOLO SEMINARIO 8,CREMA,26013,37385041,matteo.delfini@conseagroup.com,2930000969,M5UXCR1,CONSEA SRL CONSEA SRL CONSEA SRL CONSEA SRL CONSEA SRL
COOPERATIVA CULTURA E COMUNICAZIONI SOCIALI - ECO DEL CHISONE,COOPERATIVA CULTURA E COMUNICAZIONI SOCIALI - ECO DEL CHISONE,SIG. SARZANO,VIALE I MAGGIO 7/9 ZONA PORPORATA,PINEROLO(TO),,0121 392711,info@ecodelchisone.it; AREATECNICA@ECODELCHISONE.IT ; segreteria2@ecodelchisone.it,,,COOPERATIVA CULTURA E COMUNICAZIONI SOCIALI - ECO DEL CHISONE COOPERATIVA CULTURA E COMUNICAZIONI SOCIALI - ECO DEL CHISONE
COSI COM ERA,COSI COM ERA,SIG. ALESSANDRO,VIA PETRARCA 42,SENAGO,20030,02/99813236,,,,COSI COM ERA COSI COM ERA COSI COM ERA
CRISTINA BONFANTI SRL,CRISTINA BONFANTI SRL,SIG.RA CRISTINA BONFANTI - SIG.AMBROGIO BONFANTI,VIA EMILIA 8,BERNAREGGIO,20881,396902686,info@cristinabonfanti.com,,,CRISTINA BONFANTI SRL CRISTINA BONFANTI SRL
Calorservices Srl,Calorservices Srl,SIG.RA AGAR Dennis,VIA MONZA 90,Brugherio,20861,392873445,calorservicesrls@libero.it,,T9K4ZHO,Calorservices Srl Calorservices Srl Calorservices Srl
Comitato Pavese Anaci Servizi,Comitato Pavese Anaci Servizi,TARRINI,VIALE PARTIGIANI 86,Pavia,27100,38220303,amministrazioni@studiotarrini.it,,,Comitato Pavese Anaci Servizi Comitato Pavese Anaci Servizi
Consulting Data Sas,Consulting Data Sas,DOTT.PANZERI (patrizia),Piazza Unità d'Italia 3/C,Vimercate,20871,396853908,patrizia@consuldata.it,,,Consulting Data Sas Consulting Data Sas
DEMART di Loredana De Marchi,DEMART di Loredana De Marchi,SIG.RA DEMARCHI,Strada Padana Sup. 73,Cernusco Sul Naviglio,20063,289653860,info@demart.it,,,DEMART di Loredana De Marchi DEMART di Loredana De Marchi
DENTAL DAM SRL,DENTAL DAM SRL,SIG.MASSIMO MASPERI,VIA DOMENICHINO 40,MILANO,20149,297830745,massimo.masperi.78@gmail.com,7845010961,KRRH6B9,DENTAL DAM SRL DENTAL DAM SRL
DOTT.ING.CRISTIAN RUINI,DOTT.ING.CRISTIAN RUINI,ING.RUINI,VIA MATILDE DI CANOSSA 4 (CONSEGNATO PIAZZALE DELLE RIMEMBRANZE 19),CREMA,26013,3478349820,csc.ingegneria@gmail.com,,,DOTT.ING.CRISTIAN RUINI DOTT.ING.CRISTIAN RUINI
DOTTORESSA MARIA OLGIATI,DOTTORESSA MARIA OLGIATI,DOTT.SSA OLGIATI,VIA DELLA CIRCONVALLAZIONE 46,DAIRAGO,20036,331431444,dottolgiati@libero.it,,,DOTTORESSA MARIA OLGIATI DOTTORESSA MARIA OLGIATI DOTTORESSA MARIA OLGIATI DOTTORESSA MARIA OLGIATI
DRYLOCK,DRYLOCK,luigina piccolo (impiegata),VIA DELLE AZALEE 13,BUCCINASCO,20090,02/45390000,luigina.piccolo@drylocktecnology.com,,,DRYLOCK DRYLOCK DRYLOCK
DUEGI CAR SRL,DUEGI CAR SRL,"Sig. Giuseppe, Sig. Gianangelo","Viale Belforte 45,",Varese,21100,0332336017 - Guidali gianangelo 3492887546 giuseppe 3478243515,amministrazione@duegicar.com,3459370122,X2PH38J,DUEGI CAR SRL DUEGI CAR SRL DUEGI CAR SRL DUEGI CAR SRL
EDIL 2R DI CARLO RIBAUDO,EDIL 2R DI CARLO RIBAUDO,SIG.CARLO RIBAUDO---omar ribaud,VIA EVANGELISTA TORRICELLI 2,BUCCINASCO,20090,3515967370 omar-3335692554 -,edilduerr@gmail.com,,,EDIL 2R DI CARLO RIBAUDO EDIL 2R DI CARLO RIBAUDO
EDIL72 SRL,EDIL72 SRL,SIG.SOCOL CANAJ - SIG.RA MARIA,VIA DELLE PETUNIE 7,ROZZANO - VIDIGULFO,20089,3519230372,edilsettantadue@gmail.com,12605800965,W7YVJK9,EDIL72 SRL EDIL72 SRL
EFESTO SRL,EFESTO SRL,SIG.ZAPPA,Via Cagnola 65,Abbiategrasso,20081,294965920,purchasing@efesto.eu; Piercarlo Zappa <pc.zappa@efesto.eu>;rzappa@efesto.eu,,,EFESTO SRL EFESTO SRL EFESTO SRL EFESTO SRL
EFFEELLE SRLS (LUIGI SPATUZZI),EFFEELLE SRLS (LUIGI SPATUZZI),SIG.SPATUZZI,VIA SAN FRANCESCO 16,ALBAIRATE,20080,3475476039,,,,EFFEELLE SRLS (LUIGI SPATUZZI) EFFEELLE SRLS (LUIGI SPATUZZI) EFFEELLE SRLS (LUIGI SPATUZZI)
ELLECI SRL,ELLECI SRL,SIG.RA CORSI,Via Resistenza 121/B,Buccinasco,20090,245713924,corsi@ellecistudio.com;SORIENTE@ELLECISTUDIO.COM,,,ELLECI SRL ELLECI SRL ELLECI SRL ELLECI SRL ELLECI SRL ELLECI SRL
ENERGY BRUCIATORI INDUSTRIALI SRL,ENERGY BRUCIATORI INDUSTRIALI SRL,sig.ra anna andretta _ nuovo referente (SIG. BIFARONE ROCCO)- daniele carelli8,CORSO PASTRENGO 40,COLLEGNO(TO),,011 403 1362 - 011 19441507(diretto andretta),amministrazione2@energybruciatori.com,,,ENERGY BRUCIATORI INDUSTRIALI SRL ENERGY BRUCIATORI INDUSTRIALI SRL
ERA HOLDING SRL (GLASFORD),ERA HOLDING SRL (GLASFORD),"SIG.RA SILVIA COLOMBO, giovanna pellegrino 375 6164345",VIA AMEDEI 8 - PALAZZO RECALCATI,MILANO,20123,348/7097268--375/6164345,g.pellegrino@glasford.it,11931790965,USAL8PV,ERA HOLDING SRL (GLASFORD) ERA HOLDING SRL (GLASFORD) ERA HOLDING SRL (GLASFORD) ERA HOLDING SRL (GLASFORD) ERA HOLDING SRL (GLASFORD)
