RagioneSociale,UltimoRecall,UltimaVisita,Indirizzo,Citta,CAP,Telefono,PIVA,Email
Comitato Pavese Anaci Servizi,,,VIALE PARTIGIANI 86,Pavia,27100,38220303,,
Consulting Data Sas,30/07/2025,13/02/2025, Piazza Unità d'Italia 3/C ,Vimercate,20871,396853908,,
DEMART di Loredana De Marchi,30/07/2025,17/03/2025, Strada Padana Sup. 73,Cernusco Sul Naviglio,20063,289653860,,
DENTAL DAM SRL,20/06/2025,,VIA DOMENICHINO 40,MILANO,20149,297830745,7845010961,
DOTT.ING.CRISTIAN RUINI,20/04/2023,01/10/2024,VIA MATILDE DI CANOSSA 4 (CONSEGNATO PIAZZALE DELLE RIMEMBRANZE 19) ,CREMA,26013,3478349820,,
DOTTORESSA MARIA OLGIATI,05/03/2024,03/06/2024,VIA DELLA CIRCONVALLAZIONE 46,DAIRAGO,20036,331431444,,
DRYLOCK,17/12/2024,,VIA DELLE AZALEE 13,BUCCINASCO,20090,02/45390000,,
DUEGI CAR SRL,,,"Viale Belforte 45,",Varese  ,21100,"0332336017 - Guidali gianangelo 3492887546 giuseppe 3478243515 
",3459370122,
EDIL 2R DI CARLO RIBAUDO,,,VIA EVANGELISTA TORRICELLI 2,BUCCINASCO,20090,3515967370 omar-3335692554 -,,
EDIL72 SRL,17/12/2024,,VIA DELLE PETUNIE 7,ROZZANO - VIDIGULFO,20089,3519230372,12605800965,
EFESTO SRL,30/07/2025,15/01/2025, Via Cagnola 65 ,Abbiategrasso,20081,294965920,,
EFFEELLE SRLS (LUIGI SPATUZZI),,,VIA SAN FRANCESCO 16,ALBAIRATE,20080,3475476039,,
ELLECI SRL,,, Via Resistenza 121/B ,Buccinasco,20090,245713924,,
ENERGY BRUCIATORI INDUSTRIALI S,17/12/2024,09/11/2022,CORSO PASTRENGO 40,COLLEGNO(TO),,011 403 1362 - 011 19441507(diretto andretta),,
ERA HOLDING SRL (GLASFORD),06/02/2025,17/02/2025,VIA AMEDEI 8 - PALAZZO RECALCATI,MILANO,20123,348/7097268--375/6164345,11931790965,
ETHERMA INGEGNERIA SRL,,08/01/2025,PIAZZA PREMOLI 3,CREMA,26013,3346154493,1825300195,
EUROTIS SRL,19/06/2025,01/06/2025,VIA QUINTINO SELLA 1,CORSICO,20094,24501442,12625120154,
Elleci Studio di Corsi Emiliana,,, Via Resistenza 121/B ,Buccinasco,20090,245713924,,
Elleemme Rilegature Srl,19/12/2024,29/06/2023, Via Cascina Crivella 18/7 ,Vimodrone,20090,267178620,,
Etaplast SpA,28/02/2025,29/04/2025,11/13 Via Primo Maggio ,Nerviano,20014,3311175860,,
Eurocolor,,,Via Brodolini 4,San Martino Siccomario,27028,382559595,,
FANTE ADVISORY SRL (INVESTIS AD,,,VIA BROLETTO 5,MILANO,20121,27262801,,
FANTE TORINO SRL,,,CORSO QUINTINO SELLA 102,TORINO,10132,114833375,,
FARMACIA AL PORTELLO,17/12/2024,,VIA GROSSOTTO 5,MILANO,20149,233007274,,
FARMACIA AMBRECK SRL,,,VIA STRADIVARI 1,MILANO,20131,229526966,,
FARMACIA CENTRALE,17/12/2024,21/01/2021,VIA IVREA 5,RIVAROLO CANAVESE,10086,12429034,9314820011,
FARMACIA DALMAZIO DEI DOTT.PAOL,17/12/2024,,VIA IV NOVEMBRE 8,CUSAGO,20047,29019006,12515120967,
FARMACIA DOTT.VITTORIO ALZANI,17/12/2024,,VIA VITTORIO VENETO 10,CABIATE,22060,31766316,2091960134,
FARMACIA SAN GIUSEPPE,,,PIAZZA UMBERTO 10,ORBASSANO,10043,119002257,5129500012,
FARMACIA SEGURO,17/12/2024,,VIA TOMMASO EDISON 5,SETTIMO MILANESE,20019,23284898,,
FARMACIA TICINESE DI DOTT.SSA C,29/07/2024,,CORSO SAN GOTTARDO 1,MILANO,20136,02 8940 3433,,
FARMACIA VENTURA,,,VIALE ITALIA 5,LENTATE SUL SEVESO,20823,362560253,11513700960,
FAVRON SRL,17/12/2024,29/05/2024,VIALE BORRI 8,CASTELLANZA,21053,331338011,,
FERNANDO MANTOVANI - ITS RIGHT,,,VIA CASTELLO 20,VOLPARA,27047,3479051639,9441200962,
FICALORA E ASSOCIATI ( ESPERTI),,,VIA MELCHIORRE GIOIA 168,MILANO,20125,226168520,12043590152,
FISIOMEDICAL OPERA SRL,23/04/2024,,VIA FRATELLI BANDIERA 5,OPERA,20073,243413935,,
FIXI SRL,30/07/2025,10/10/2023,VIA BELLARDI 40/A,TORINO,10146,011/7072398,,
FLEXO ITALIA SRL,30/07/2025,,VIA PRIVATA TACITO 1,CORSICO,20094,248842388,,
FORMONT s.c.a.r.l.,28/11/2024,10/12/2024,"CORSO LOMBARDIA. 48(Viale Carlo Emanuele II 256Venaria Reale, Torino, Italia)",VENARIA REALE,10078,0114598046  int. 228 - 3386359835 // 328 1045677 MAGGI STEFANO-,,
FOTI MIRKO MARIO,02/07/2025,08/06/2023,VIALE MARTINI 9,MILANO,20139,249719247,6572050968,
Ferriani Srl,17/12/2024,28/07/2022, Via Ada Negri 2 ,Abbiategrasso,20081,294966573,,
Filosofia Alimentare Srl,05/05/2025,07/05/2025, Via Garibaldi 11 ( VIA DUE PALME),Desio,20033,362304161,,
Filosofia Alimentare Srl(SOFIA),,,VIA GRAMSCI 131,TRESCORE BALNEARIO,24069,3498851739,,
Fiore Srl,05/02/2025,11/02/2025,1 Via Provinciale per Bulgorello ,Vertemate con Minoprio,22070,31901580,,
G BOERO SRL,,,VIA FORLANINI 3,BUCCINASCO,20090,0245708478 - 3487806225,12427380964,
GEOM.SIMONETTA DOMENICO (BETTIN,20/04/2023,02/10/2024,PIAZZALE RIMEMBRANZE 19,CREMA,26013,037385525 cell. 3357216469,,
GLASFORD,06/02/2025,17/02/2025,VIA AMEDEI 8 - PALAZZO RECALCATI,MILANO,20123,348/7097268--375/6164345,,
GLI ESPERTI DELL'IMPRESA SRL,07/03/2024,29/01/2024,VIA MELCHIORRE GIOIA 168,MILANO,20125,226168520,,
GOMMAUTO,,,VIA BONARROTI 2/C,PERO,20016,02/38103025,,
GRAND HOTEL SITEA  (seat),,,VIA CARLO ALBERTO 35,TORINO,,115170171,,
GREMOVE SRL,19/12/2024,08/09/2023,VIA BORGOSPESSO 8,MILANO ,20121,3355650067,,
GROSSO RAG.GIOVANNA,19/12/2024,11/09/2024,Via De Amicis 7,Mortara,27036,38499877,1429820184,
GUARRACINO RAG.EZIO,,,Via De Amicis 7,Mortara,27036,38499877,882120181,
GUSTO BARF di Fabio Tundo,30/07/2025,,galleria ghandi 14,rho,20017,351 9972908,12707030966,
Geo Pluriservice Srl,02/07/2025,23/09/2024, Via Charles Darwin 19 ,Settimo Milanese,20019,287196770,,
Gramsci Car Center Srl,30/07/2025,03/12/2024, Via Piave 33 ,Pero,20016,238100398,,
HAMAMATSU PHOTONICS ITALIA SRL,12/03/2025,17/10/2024,STRADA DELLA MOIA 1 INT.6 ,ARESE,20044,293451032,10247190159,
HUB09 SRL,26/08/2025,01/09/2025,CORSO CASALE 295 BIS,TORINO ,,011 899 4766-3346314212,,
I RE DEL MAMBO S.S.D. a r.l.(DA,30/07/2025,07/10/2020,256 S.S. PADANA SUP. ,VIMODRONE,20090,3356238815,,
I.T.E.L. IMPIANTI S.A.S. DI TAL,04/03/2025,,Viale gandhi 23   3 piano,AVIGLIANA,,011 956 1596,,
ICF SRL,30/07/2025,,VIA I MAGGIO 41/8,ORIGGIO,21040,3475412359,13236790153,
ICS Technical And Services SRL,,,viale monza 347,milano,20126,3489014081,9591100962,
IF3P,,,VIA EUROPA 38/40,VIGANO DI GAGGIANO,20083,02/90843120,,
IMBALLAGGI CA.TI. SRL,,,VIA TREVES 45,TEZZANO SUL NAVIGLIO,20090,024456489 345 5241081,,
IMMOBILIARE 74 SRL (CANFOR),,,VIA REPUBBLICA DI SAN MARINO 1,MILANO,20157,238103446,10120160154,
IMMOBILIARE NUOVA STELLA,30/07/2025,13/05/2025,CORSO PLEBISCITI 3,MILANO,20129,02/70126955,,
IMMOBILITALIANI DI LUIGI RAPETT,,25/06/2024,VIALE LOMBARDIA 20,BUCCINASCO,20090,24880196,,
IMOOD ITALIA SRL,02/07/2025,02/07/2025,VIALE LUCANIA 33,MILANO,,3316440057,8368470962,
IMSER SPA,30/07/2025,09/02/2024, Via G. Serbelloni 2 ,Milano,20122,276398144,,
INTERPROFGROUP SRL,30/06/2025,30/06/2025,3/B Via Tommaseo ,Saronno,21047,296704843,,
ISTITUTO SOLFERINO SRL,30/07/2025,27/03/2024,VIA G.FRUA 21/8,MILANO,20146,255199190 - 0238310456 andrea,13166140155,
ITALACCIAI SRL - stessa mysteel,29/07/2025,,VIA F.SANTI 2,SENAGO,20030,0299010913 - 3389940897,10146880967,
ITALFEM GROUP SRL,29/07/2024,29/11/2024,VIA LUIGI EINAUDI 22,LANDRIANO,27015,0299253855 327.6540450 / 0382373543,10674100960,
ITER SRL,07/04/2025,10/04/2025,VIA FACTA 2,LEINI,10040,011 245 81 01,,
ITSRIGHT SRL,30/07/2025,23/02/2024, Via Verziere 2 ,Milano,20122,02/66668900,,
Immobiliare Ninessa SRL (FIORE),19/12/2024,13/12/2023,Piazza Concordia 2,Fino Mornasco ,22073,3357092313,,
India Trading Srl,01/08/2024,28/10/2024, Via Figino 48/A ,Pero,20016,233913126,,
JGV ELETTRO S.R.L.,,,Via Leonardo Da Vinci 5/D,Santo Stefano Ticino,20010,297277083,12027880157,
KINENS SRL,01/08/2024,,VIA PIETRO NENNI 30,COLOGNO MONZESE,20093,293549832,7677080967,
L'Ortopedia snc di Ferloni Mass,29/07/2025,13/12/2025,VIA ENRICO DE NICOLA 26,Cesano Boscone,20090,02/33614610,,
L.G.M. SRL,22/03/2024,22/03/2024,VIA BENACO 12,SAN GIULIANO MILANESE,20098,298282942,1473320198,
LA FERRUM SRL,,,VIA SAN COLOMBANO 63,LODI,26900,371940564,11992420155,
LA NUOVA MARGHERITA SRL ( FARMA,29/07/2024,,CORSO GALILEO FERRARIS 46,TORINO,10129,3474195220,11447810018,
LABORATORIO ANALISI MEDICHE SAN,16/04/2024,,VIA SAN RICCARDO PAMPURI 1,SAN GENESIO ED UNITI,27010,382580556,834060188,
LAURA FOOD SRL,,,10 Via Vesuvio , Rozzano,20089,3458352872 - 028255511,,
LCD IMPIANTI DI LO CAMPO DAVIDE,,,VIA LEONARDO DA VINCI 40,TREZZANO SUL NAVIGLIO,20090,3381922922,10310910962,
LD Fasteners Srl,,,1 Via Custoza ,Paderno Dugnano,20037,299485328,,
LD GLOBAL FASTENERS SRL,,,1 Via Custoza ,Paderno Dugnano,20037,299485328,9280060964,
LUG PRINCE & DECKER SRL (LPD),,01/01/2025,VIA DELLA LIBERAZIONE 71,PESCHIERA BORROMEO,20068,255302051,1238480337,
M.Z Sas di Ivan Zanini & C,29/07/2024,25/11/2024, VIALE RIMEMBRANZE 93 int 26 ,Sesto San Giovanni,20099,222474374,,
MA.VE BUILDING & DESIGN SRL,29/07/2025,14/04/2025,VIA CARDUCCI 18,MILANO,20123,0284150099 - 3663935169,12670290969,
MAENZA GIUSEPPE,,,VIA XX SETTEMBRE 37,LODI,26900,3338250635,2951850961,
MAGNOLIA SRL,,,VIA ROMA 40 SEDE LEGALE,MELEGNANO,20070,,,
MAGNOLIA SRL - CIT. BETTINELLI ,,,,,,,,
MARKEN ITALY S.R.L. (HRTL LOGIS,14/05/2025,18/04/2024,VIA MADONNA DEL BOSCO 7/A,SPINO D'ADDA,26016,0373/1852636(DIRETTO GRAZIA)--0373 185 3331--03731852572(maria grazia 3493210734),7588100961,
MASSIMO VAROLO - MAX SECURITY,29/07/2024,,VIA MASCAGNI 10/A,CASARILE,20059,3314296180,,
MBF,02/07/2025,18/10/2021,VIA DELL'AMICIZIA 8,LEGNANO,20025,0331/598506,5053330154,
MCCM SAS,,,68 VIA BRIGATTI ,RONCO BRIANTINO,20885,396815018,,
MEDFIN4 SRLS  - STUDIO URTIS,,,VIA TOSCANA 30,ROMA,187,06 9451 6397,12629420964,
METRON,,,PIAZZA LIBERTA' 12,SARONNO,21047,3475429909,,
METSA BOARD ITALIA SRL,29/07/2024,20/03/2024,VIA ENRICO FERMI 3/5,BURAGO DI MOLGORA,20875,22629131,11821650154,
MGM SRL,,,VIA BENACO 30,MILANO,20139,25465666,,
MIG SRL - POLIAMBULATORIO,30/07/2025,18/10/2023,VIA CADORE 43,MILANO,20135,3349725660,13584470960,
MOOD ADV DI MICHELA FAIONI (IDE,07/05/2024,,VIA STOPPANI 4,RHO,20017,388/1021845,,
MYSTELL SRL - stessa italacciai,,,VIA PAGANO 4,TREZZANO SUL NAVIGLIO,20090,3389940897,9289480965,
Mail Boxes Etc.,30/07/2025,18/03/2024, Viale Sempione 16a ,Arese,20020,293780525,,
Mane Italia Srl,23/05/2024,,via savona 97,Milano,20144,02/3313315,4667020152,
Mesgo Iride Colors Srl,,, Via Borgo San Siro 66 ,Garlasco,27026,382816611,,
Milano Color Srl,01/06/2025,29/05/2025, Viale Leonardo da Vinci 172 ,Trezzano sul Naviglio,20090,244576430,,
NCR BIOCHEMICAL SPA,05/03/2024,27/11/2023,VIALE EUROPA 1441,CARONNO PERTUSELLA,21042,0296458005 - 0284130277 diretto,2063481200,
NEDA SRLS (CONTATTO ITALFEM),30/07/2025,,VIA DE FILIPPIS 326,CATANZARO,88100,3270045033,,
NEOTECH MT SRL,30/07/2025,,VIALE INDUSTRIA 70,GAMBOLO,27025,381939511,2065850188,
NESI DOTT. (STUDIO ELLECI),01/08/2024,,VIA QUINTINO SELLA 7,MONZA,,349 1550577,,
NEW AMIPELK,,,VIA DELL'ARTIGIANATO ,CASTANO PRIMO,20022,331882261,,
NEXTY SRL,30/07/2025,05/02/2025,VIA MONTE SANTO 3,GALLARATE,21013,0331318031  cell3483162457,3776650123,
NORDIDRAULICA SRL,30/07/2024,,VIA REDIPUGLIA 5/C,BAREGGIO,2008,02 2317 0141,,
Nuova Tecninox Srl,30/07/2025,03/02/2025,Via De Gasperi 2,Lainate,20045,293901706,,
ODONTOCORSICO SRLS,13/05/2025,24/10/2023,VIA LOMELLINA 10/6,BUCCINASCO,,024404825 - 3275812310,11219610968,
OFFICINE COLOMBO,,,VIA MILANO 44,CORBETTA,20011,0297273519 - BARBARA 3384513933,9477820964,
OMZ S.r.l.,30/07/2025,,Via Roma. 33,Santo Stafano Ticino,20010,02-97270404,12625650150,
Officina Autoriparazioni di Mar,,, Via dell'Artigianato 56 ,Vidigulfo,27018,382696010,,
Officine Muzza Srl,,,Via Codognino 48,Cornegliano Laudense,26854,37169098,,
Opera Diocesana Istituto San Vi,16/12/2024,10/02/2020,via Copernico. 1,milano,20125,02 67 73 211(335 1915687),3270770153,
PANTHEON.IT SRL  (FANTE),,,PIAZZA BORROMEO 12,MILANO,20123,,,
PARADISE DREAM COWORKING SNC,,,VIA PETRARCA 1,BUCCINASCO,20090,3488577368,14023270961,
PARADISE DREAM JEWELRY DI BROCC,,,VIA PETRARCA 1,BUCCINASCO,20090,3488577368,13194210962,
PEDRAZZINI GIANNI,30/07/2024,,VIA UNGHERIA 9,MILANO,20138,3483846428,,
PENTA MULTISERVICE SRL,28/07/2025,11/03/2025,VIALE LEONARDO DA VINCI 164,TREZZANO SUL NAVIGLIO,20094,284088833,9860610964,
PGM SRL,28/07/2025,19/03/2025,VIA ALESSANDRO MANZONI 26,SAN PAOLO D'ARGON,24060,350066640,2947260168,
PITTERI  VIOLINI SPA,,,VIA PRIMO MAGGIO 25/27,BARANZATE,20021,02 3822091,4890520150,
PROFIMED,04/07/2025,01/07/2025,VIA MOIA 86/90,BRUGHERIO,20861,02/87251323,,
PROGETTO ASSISTENZA,,,,,,,,
PROVERA & C SAS DI MASSIMO PROV,28/07/2025,13/07/2022,Strada Cebrosa 30 ,Settimo Torinese,10152,011/2410998 '3394693969 SIG.PROVERA MASSIMO,,
PUNTOCOM SRL (FONDAZIONE CARIPL,,,,,,,,
QUICK SERVICES SRL ( CON.SE.A S,,,VIA GALVANI 24,BOLZANO,38100,3455814735 - 04\71936118,,
R.E.M. Ecologia S.r.l.,28/07/2025,28/07/2025,CORSO SEMPIONE 270,San Vittore Olona,20028,0331/516407(3938259751),4807900966,
R.E.S. REAL ESTATE SRL (IMMOBIL,,,VIA CAVOUR 41,CORSICO,20094,24880196,,
R.P.METALFASTNERS SRL,,,VIA MAGRETTI 11,Paderno Dugnano,20037,3932128851 - 3939714747,,
RES,28/07/2025,10/04/2025,VIA MONTEGRAPPA 39,Novate Milanese,20026,02/87222233, ,
RETI RUSCONI SRL,28/07/2025,20/03/2025,VIA XXV APRILE 52,VALMADRERA,23868,341581470,1595000132,
REY AVV. CRISTINA,28/07/2025,20/09/2022,VIA DUCHESSA JOLANDA 34,TORINO ,10152,011 540862 / 0115069706,,
RS STUDIO DI ROSA SCALERA,,,Via Roma 23,Assago,20090,Tel. 02/87205538 cell./Whatsapp 3515060161,,
RS STUDIO SRL,,,vai parini 40,Corsico,20094,24401738,,
RUSSO CENTRO ODONTOIATRICO SRL,28/07/2025,,PIAZZA PO 16,MILANO,20144,243982025,11039050965,
Rosa Scalera,28/07/2025,08/11/2022,vai parini 40,Corsico,20094,24401738,,
S.A.M. SRL,15/07/2025,25/06/2025, Via Vialba 71 ,Novate Milanese,20026,233240366,,
SANGIOVANNI GIUSEPPE AVVOCATO,,,VIA PONTI ROSSI 285 ,NAPOLI,80141,810102686,,
SANITAS DIAGNOSTICA,,,,,,37381786,,
SAVA SRL,22/04/2025,01/04/2025,VIA MANARA NEGRONE 72,VIGEVANO,27029,38188806,1714620182,
SAVEPA SRL,16/05/2025,16/05/2025,VIA DELLA REPUBBLICA 28(il centralino è installato a bollate via Novara 14),ARESE,20020,238306252,5060260154,
SCILLIERI MICHELE,16/05/2025,16/05/2025,"via rubens 2/6 ,lissone(2 macchine)via marco antonio colonna 11 milano(1 macchina)",lissone ,20146,24816893,1052950159,
SEADA SERVICE SRLS,,07/10/2024,VIA SAN CARLO 1,SARONNO ,21047,29690450,3507420127,
SERVICE KEY SPA (GM CLIMA )(OCE,,,VIA MASSARI MARZOLI 4,BUSTO ARSIZIO,21052,0331/344081,,
SERVICE KEY SPA (OCEANICA IMMOB,30/07/2025,13/09/2023,12 Via Ettore Bugatti ,MILANO,20142,331592861,5930590962,
SERVICE KEY SPA (Oceanica Itali,,,VIA FIUME 7,SAN GIORGIO SU LEGNANO,20010,0331/592861,,
SETRAM SRL,,20/05/2024,VIA PIEMONTE 12 SESTO ULTERIANO,SAN GIULIANO MILANESE,20098,298282127,2358850150,
SGM IMPIANTI SRL,05/03/2024,05/02/2024,VIA DELL'ARTIGIANATO 26,CERRO AL LAMBRO,20070,298230788,7299620158,
SIDERCOM SRL - stessa mysteel +,29/07/2025,,VIALE ARTIGIANATO 10,VIGEVANO,27029,3389940897,9317220961,
SIDERINOX SPA,19/12/2024,16/11/2022,STRADA PROVINCIALE 183 N.5 FRAZ. CASELLE,MORIMONDO,20081,29498151,,
SIGESA SRL,,,VIA ALDO MORO 9,GROPPELLO CAROLI,27027,335/7504659,,
SIRPLES SRL,24/02/2024,26/02/2024,VIA MONTE NERO 15,SAN GIULIANO MILANESE,20098,298242262,751490152,
