RagioneSociale,Telefono,Citta,CAP,PartitaIVA,Email
,Merone,2025-09-19 00:00:00,10/12 Via delle Gallarane,nan,
,VIDIGULFO,2024-07-23 00:00:00,VIA MARCONI 14,nan,1791540188
,LEGNANO,2025-01-20 00:00:00,3 VIA SAN FRANCESCO D’ASSISI,nan,
,CASTELLEONE,2023-10-25 00:00:00,VIA CROTTI 6/A,nan,1125860195
,ORBASSANO,2024-03-11 00:00:00,STRADA TORINO 43,nan,
,SAN COLOMBANO AL LAMBRO,2024-04-29 00:00:00,STRADA COMUNALE PER CAMPAGNA 35,nan,4879010157
,Bergamo,2025-06-21 00:00:00,Via Grumello 47/49,nan,
,Omegna,*,3 Via Odino Pietra,nan,2501540039
,MILANO,2025-03-21 00:00:00,6 Via Serio,nan,
,CASCIAGO,,VIA GIUSEPPE POZZI 33,nan,3745570121
,ASSAGO,2022-03-14 00:00:00,VIA IDIOMI 6,nan,3250160151
,ARCORE,*,VIA MONTE ROSA 2,nan,12692150969
,LANDRIANO,2023-10-04 00:00:00,VIA E.LUSSU 15,nan,3364470983
,MILANO,,VIA GONZAGA 7,nan,
,ROBBIATE,2024-06-25 00:00:00,VIA NOVARINO 6,nan,2217460134
,,*,nan,nan,
,PERO,*,VIA FIGINO 39/A,nan,
,CREMA,2024-05-03 00:00:00,VICOLO SEMINARIO 8,nan,2930000969
,PINEROLO(TO),,VIALE I MAGGIO 7/9 ZONA PORPORATA,nan,
,SENAGO,*,VIA PETRARCA 42,nan,
,BERNAREGGIO,2024-04-02 00:00:00,VIA EMILIA 8,nan,
,Brugherio,,VIA MONZA 90,nan,
,Pavia,*,VIALE PARTIGIANI 86,nan,
,Vimercate,2025-02-13 00:00:00,Piazza Unità d'Italia 3/C,nan,
,Cernusco Sul Naviglio,2025-03-17 00:00:00,Strada Padana Sup. 73,nan,
,MILANO,MAI ANDATO,VIA DOMENICHINO 40,nan,7845010961
,CREMA,2024-10-01 00:00:00,VIA MATILDE DI CANOSSA 4 (CONSEGNATO PIAZZALE DELLE RIMEMBRANZE 19),nan,
,DAIRAGO,2024-06-03 00:00:00,VIA DELLA CIRCONVALLAZIONE 46,nan,
,BUCCINASCO,*,VIA DELLE AZALEE 13,nan,
,Varese  ,,"Viale Belforte 45,",nan,3459370122
,BUCCINASCO,,VIA EVANGELISTA TORRICELLI 2,nan,
,ROZZANO - VIDIGULFO,MAI ANDATO,VIA DELLE PETUNIE 7,nan,12605800965
,Abbiategrasso,2025-01-15 00:00:00,Via Cagnola 65,nan,
,ALBAIRATE,MAI ANDATO,VIA SAN FRANCESCO 16,nan,
,Buccinasco,*,Via Resistenza 121/B,nan,
,COLLEGNO(TO),2022-11-09 00:00:00,CORSO PASTRENGO 40,nan,
,MILANO,2025-02-17 00:00:00,VIA AMEDEI 8 - PALAZZO RECALCATI,nan,11931790965
,CREMA,2025-01-08 00:00:00,PIAZZA PREMOLI 3,nan,1825300195
,CORSICO,2025-06-01 00:00:00,VIA QUINTINO SELLA 1,nan,12625120154
,Buccinasco,*,Via Resistenza 121/B,nan,
,Vimodrone,2023-06-29 00:00:00,Via Cascina Crivella 18/7,nan,
,Nerviano,2025-04-29 00:00:00,11/13 Via Primo Maggio,nan,
,San Martino Siccomario,*,Via Brodolini 4,nan,
,MILANO,*,VIA BROLETTO 5,nan,
,TORINO,*,CORSO QUINTINO SELLA 102,nan,
,MILANO,MAI ANDATO,VIA GROSSOTTO 5,nan,
,MILANO,,VIA STRADIVARI 1,nan,
,RIVAROLO CANAVESE,2021-01-21 00:00:00,VIA IVREA 5,nan,9314820011
,CUSAGO,MAI ANDATO,VIA IV NOVEMBRE 8,nan,12515120967
,CABIATE,MAI ANDATO,VIA VITTORIO VENETO 10,nan,2091960134
,ORBASSANO,*,PIAZZA UMBERTO 10,nan,5129500012
,SETTIMO MILANESE,MAI ANDATO,VIA TOMMASO EDISON 5,nan,
,MILANO,MAI ANDATO,CORSO SAN GOTTARDO 1,nan,
,LENTATE SUL SEVESO,,VIALE ITALIA 5,nan,11513700960
,CASTELLANZA,2024-05-29 00:00:00,VIALE BORRI 8,nan,
,VOLPARA,,VIA CASTELLO 20,nan,9441200962
,MILANO,*,VIA MELCHIORRE GIOIA 168,nan,12043590152
,OPERA,,VIA FRATELLI BANDIERA 5,nan,
,TORINO,2023-10-10 00:00:00,VIA BELLARDI 40/A,nan,
,CORSICO,MAI ANDATO,VIA PRIVATA TACITO 1,nan,
,VENARIA REALE,2024-12-10 00:00:00,"CORSO LOMBARDIA. 48(Viale Carlo Emanuele II 256Venaria Reale, Torino, Italia)",nan,
,MILANO,2023-06-08 00:00:00,VIALE MARTINI 9,nan,6572050968
,Abbiategrasso,2022-07-28 00:00:00,Via Ada Negri 2,nan,
,Desio,2025-05-07 00:00:00,Via Garibaldi 11 ( VIA DUE PALME),nan,
,TRESCORE BALNEARIO,,VIA GRAMSCI 131,nan,
,Vertemate con Minoprio,2025-02-11 00:00:00,1 Via Provinciale per Bulgorello,nan,
,BUCCINASCO,,VIA FORLANINI 3,nan,12427380964
,CREMA,2024-10-02 00:00:00,PIAZZALE RIMEMBRANZE 19,nan,
,MILANO,2025-02-17 00:00:00,VIA AMEDEI 8 - PALAZZO RECALCATI,nan,
,MILANO,2024-01-29 00:00:00,VIA MELCHIORRE GIOIA 168,nan,
,PERO,*,VIA BONARROTI 2/C,nan,
,TORINO,,VIA CARLO ALBERTO 35,nan,
,MILANO ,2023-09-08 00:00:00,VIA BORGOSPESSO 8,nan,
,Mortara,2024-09-11 00:00:00,Via De Amicis 7,nan,1429820184
,Mortara,,Via De Amicis 7,nan,882120181
,rho,,galleria ghandi 14,nan,12707030966
,Settimo Milanese,2024-09-23 00:00:00,Via Charles Darwin 19,nan,
,Pero,2024-12-03 00:00:00,Via Piave 33,nan,
,ARESE,2024-10-17 00:00:00,STRADA DELLA MOIA 1 INT.6,nan,10247190159
,TORINO ,2025-09-01 00:00:00,CORSO CASALE 295 BIS,nan,
,VIMODRONE,2020-10-07 00:00:00,256 S.S. PADANA SUP.,nan,
,AVIGLIANA,,Viale gandhi 23   3 piano,nan,
,ORIGGIO,MAI ANDATO,VIA I MAGGIO 41/8,nan,13236790153
,milano,MAI ANDATO,viale monza 347,nan,9591100962
,VIGANO DI GAGGIANO,MAI ANDATO,VIA EUROPA 38/40,nan,
,TEZZANO SUL NAVIGLIO,*,VIA TREVES 45,nan,
,MILANO,*,VIA REPUBBLICA DI SAN MARINO 1,nan,10120160154
,MILANO,2025-05-13 00:00:00,CORSO PLEBISCITI 3,nan,
,BUCCINASCO,2024-06-25 00:00:00,VIALE LOMBARDIA 20,nan,
,MILANO,2025-07-02 00:00:00,VIALE LUCANIA 33,nan,8368470962
,Milano,2024-02-09 00:00:00,Via G. Serbelloni 2,nan,
,Saronno,2025-06-30 00:00:00,3/B Via Tommaseo,nan,
,MILANO,2024-03-27 00:00:00,VIA G.FRUA 21/8,nan,13166140155
,SENAGO,MAI ANDATO,VIA F.SANTI 2,nan,10146880967
,LANDRIANO,2024-11-29 00:00:00,VIA LUIGI EINAUDI 22,nan,10674100960
,LEINI,2025-04-10 00:00:00,VIA FACTA 2,nan,
,Milano,2024-02-23 00:00:00,Via Verziere 2,nan,
,Fino Mornasco ,2023-12-13 00:00:00,Piazza Concordia 2,nan,
,Pero,2024-10-28 00:00:00,Via Figino 48/A,nan,
,Santo Stefano Ticino,,Via Leonardo Da Vinci 5/D,nan,12027880157
,COLOGNO MONZESE,,VIA PIETRO NENNI 30,nan,7677080967
,Cesano Boscone,2025-12-13 00:00:00,VIA ENRICO DE NICOLA 26,nan,
,SAN GIULIANO MILANESE,2024-03-22 00:00:00,VIA BENACO 12,lgmsrl09@pec.it,1473320198
,LODI,,VIA SAN COLOMBANO 63,nan,11992420155
,TORINO,,CORSO GALILEO FERRARIS 46,nan,11447810018
,SAN GENESIO ED UNITI,,VIA SAN RICCARDO PAMPURI 1,nan,834060188
, Rozzano,,10 Via Vesuvio,nan,
,TREZZANO SUL NAVIGLIO,,VIA LEONARDO DA VINCI 40,nan,10310910962
,Paderno Dugnano,*,1 Via Custoza,nan,
,Paderno Dugnano,*,1 Via Custoza,nan,9280060964
,PESCHIERA BORROMEO,2025-01-01 00:00:00,VIA DELLA LIBERAZIONE 71,nan,1238480337
,Sesto San Giovanni,2024-11-25 00:00:00,VIALE RIMEMBRANZE 93 int 26,nan,
,MILANO,2025-04-14 00:00:00,VIA CARDUCCI 18,nan,12670290969
,LODI,*,VIA XX SETTEMBRE 37,nan,2951850961
,MELEGNANO,*,VIA ROMA 40 SEDE LEGALE,nan,
,,,nan,nan,
,SPINO D'ADDA,2024-04-18 00:00:00,VIA MADONNA DEL BOSCO 7/A,nan,7588100961
,CASARILE,MAI ANDATO,VIA MASCAGNI 10/A,nan,
,LEGNANO,2021-10-18 00:00:00,VIA DELL'AMICIZIA 8,nan,5053330154
,RONCO BRIANTINO,*,68 VIA BRIGATTI,nan,
,ROMA,,VIA TOSCANA 30,nan,12629420964
,SARONNO,,PIAZZA LIBERTA' 12,nan,
,BURAGO DI MOLGORA,2024-03-20 00:00:00,VIA ENRICO FERMI 3/5,nan,11821650154
,MILANO,*,VIA BENACO 30,nan,
,MILANO,2023-10-18 00:00:00,VIA CADORE 43,nan,13584470960
,RHO,MAI ANDATO,VIA STOPPANI 4,nan,
,TREZZANO SUL NAVIGLIO,,VIA PAGANO 4,nan,9289480965
,Arese,2024-03-18 00:00:00,Viale Sempione 16a,nan,
,Milano,*,via savona 97,nan,4667020152
,Garlasco,*,Via Borgo San Siro 66,nan,
,Trezzano sul Naviglio,2025-05-29 00:00:00,Viale Leonardo da Vinci 172,nan,
,CARONNO PERTUSELLA,2023-11-27 00:00:00,VIALE EUROPA 1441,nan,2063481200
,CATANZARO,MAI ANDATO,VIA DE FILIPPIS 326,nan,
,GAMBOLO,MAI ANDATO,VIALE INDUSTRIA 70,nan,2065850188
,MONZA,,VIA QUINTINO SELLA 7,nan,
,CASTANO PRIMO,*,VIA DELL'ARTIGIANATO,nan,
,GALLARATE,2025-02-05 00:00:00,VIA MONTE SANTO 3,nan,3776650123
,BAREGGIO,MAI ANDATO,VIA REDIPUGLIA 5/C,nan,
,Lainate,2025-02-03 00:00:00,Via De Gasperi 2,nan,
,BUCCINASCO,2023-10-24 00:00:00,VIA LOMELLINA 10/6,nan,11219610968
,CORBETTA,,VIA MILANO 44,nan,9477820964
,Santo Stafano Ticino,teams 24/1/25,Via Roma. 33,nan,12625650150
,Vidigulfo,*,Via dell'Artigianato 56,nan,
,Cornegliano Laudense,*,Via Codognino 48,nan,
,milano,2020-02-10 00:00:00,via Copernico. 1,nan,3270770153
,MILANO,,PIAZZA BORROMEO 12,nan,
,BUCCINASCO,,VIA PETRARCA 1,nan,14023270961
,BUCCINASCO,*,VIA PETRARCA 1,nan,13194210962
,MILANO,*,VIA UNGHERIA 9,nan,
,TREZZANO SUL NAVIGLIO,2025-03-11 00:00:00,VIALE LEONARDO DA VINCI 164,nan,9860610964
,SAN PAOLO D'ARGON,2025-03-19 00:00:00,VIA ALESSANDRO MANZONI 26,nan,2947260168
,BARANZATE,,VIA PRIMO MAGGIO 25/27,nan,4890520150
,BRUGHERIO,2025-07-01 00:00:00,VIA MOIA 86/90,nan,
,,,nan,nan,
,Settimo Torinese,2022-07-13 00:00:00,Strada Cebrosa 30,nan,
,,*,nan,nan,
,BOLZANO,*,VIA GALVANI 24,nan,
,San Vittore Olona,2025-07-28 00:00:00,CORSO SEMPIONE 270,nan,4807900966
,CORSICO,*,VIA CAVOUR 41,nan,
,Paderno Dugnano,*,VIA MAGRETTI 11,nan,
,Novate Milanese,2025-04-10 00:00:00,VIA MONTEGRAPPA 39,nan, 
,VALMADRERA,2025-03-20 00:00:00,VIA XXV APRILE 52,nan,1595000132
,TORINO ,2022-09-20 00:00:00,VIA DUCHESSA JOLANDA 34,nan,
,Assago,*,Via Roma 23,nan,
,Corsico,*,vai parini 40,nan,
,MILANO,MAI ANDATO,PIAZZA PO 16,nan,11039050965
,Corsico,2022-11-08 00:00:00,vai parini 40,nan,
,Novate Milanese,2025-06-25 00:00:00,Via Vialba 71,nan,
,NAPOLI,,VIA PONTI ROSSI 285,nan,
,,,nan,nan,
,VIGEVANO,2025-04-01 00:00:00,VIA MANARA NEGRONE 72,nan,1714620182
,ARESE,2025-05-16 00:00:00,VIA DELLA REPUBBLICA 28(il centralino è installato a bollate via Novara 14),nan,5060260154
,lissone ,2025-05-16 00:00:00,"via rubens 2/6 ,lissone(2 macchine)via marco antonio colonna 11 milano(1 macchina)",nan,1052950159
,SARONNO ,2024-10-07 00:00:00,VIA SAN CARLO 1,nan,3507420127
,BUSTO ARSIZIO,*,VIA MASSARI MARZOLI 4,nan,
,MILANO,2023-09-13 00:00:00,12 Via Ettore Bugatti,nan,5930590962
,SAN GIORGIO SU LEGNANO,*,VIA FIUME 7,nan,
,SAN GIULIANO MILANESE,2024-05-20 00:00:00,VIA PIEMONTE 12 SESTO ULTERIANO,nan,2358850150
,CERRO AL LAMBRO,2024-02-05 00:00:00,VIA DELL'ARTIGIANATO 26,nan,7299620158
,VIGEVANO,MAI ANDATO,VIALE ARTIGIANATO 10,nan,9317220961
,MORIMONDO,2022-11-16 00:00:00,STRADA PROVINCIALE 183 N.5 FRAZ. CASELLE,nan,
,GROPPELLO CAROLI,*,VIA ALDO MORO 9,nan,
,SAN GIULIANO MILANESE,2024-02-26 00:00:00,VIA MONTE NERO 15,nan,751490152
,VIGEVANO,2023-06-28 00:00:00,PIAZZA VOLTA 4,nan,2547630182
,coniolo    ,2023-05-25 00:00:00,via regione formica 10,nan,
,PIANEZZA,,VIA IV NOVEMBRE 2/BIS,nan,
,MILANO,?,VIA CIOVASSINO 1/A,nan,
,COLOGNO MONZESE,2024-07-04 00:00:00,VIALE UMBRIA 25,nan,6240330966
,GARBAGNATE MILANESE,2025-02-26 00:00:00,VIA DEL LAVORO 15,nan,752180158
,BUCCINASCO,*,VIA MODENA 10,nan,
,SARONNO ,*,VIA LEOPARDI 15,nan,
,BASIGLIO,2025-04-15 00:00:00,PIAZZA MARCO POLO SNC,nan,9348290967
,BUSSOLENO (TO),,VIA TRAFORO 73,nan,
,OSTIANO (CR),,VIA GARIBALDI 76,nan,
,OPERA,2024-10-21 00:00:00,VIA MANARA 5/7/9,nan,
,BRESSO,,VIA ALESSANDRO MANZONI 6,nan,5109390962
,CREMA,2024-10-02 00:00:00,PIAZZALE RIMEMBRANZE 19,nan,
,SARONNO ,2022-09-16 00:00:00,VIA MOLINO 14/B,nan,
,MILANO,MAI ANDATO,PIAZZA DELLA REPUBBLICA 10,nan,
,CREMA,2024-02-22 00:00:00,VIA GIUSEPPE MAZZINI 95,nan,
,MILANO,MAI ANDATO,VIALE SAN GIMINIANO 8,nan,3892990965
,CORSICO,*,VIA GIOVANNI FALCONE 9,nan,3826780961
,MILANO,,PIAZZA BORROMEO 12,nan,
,MILANO,2024-11-18 00:00:00,PIAZZA BORROMEO 12,nan,
,MAGENTA,2024-09-30 00:00:00,VIA PIAVE 28,nan,8085780156
,CREMA,2022-09-14 00:00:00,VIA BUSO 7,nan,
,LODI,2025-01-22 00:00:00,VIA XX SETTEMBRE 37,nan,
,SARONNO ,,VIA SOLFERINO 10 - SEDE LEGALE: CORSO UNITA' D'ITALIA 10 CANTU',nan,1365110137
,VIGEVANO,,VIA GALILEO GALILEI N 8,nan,1510010182
,BORGOMANERO,2025-07-11 00:00:00,VIALE KENNEDY 32,nan,
,PAVIA,*,PIAZZALE CROSIONE 16,nan,
,Cologno Monzese,2024-07-16 00:00:00,Via U.Giordano 38,nan,
,Busnago,2025-06-09 00:00:00,Via delle Industrie 2/6,nan,
,PIANEZZA,,VIA IV NOVEMBRE 2/BIS,nan,
,Vigevano,*,Via Boldrini 17,nan,
,Milano,2024-06-13 00:00:00,Via San Vittore 45,nan,
,LOMAZZO,,VIA DEGLI ARTIGIANI 4,nan,
,OSSAGO LODIGIANO,2024-01-16 00:00:00,VIA LODI 11,nan,6318890966
,MILANO,2025-03-31 00:00:00,VIALE CAPRILLI 11,nan,12139190156
,MILANO,2025-02-26 00:00:00,VIA ORESTE SALOMONE 43,nan,
,MILANO,2024-06-06 00:00:00,VIA COLICO 21,nan,
,Gorla Minore,2025-07-11 00:00:00,Via G. di Vittorio 3,nan,
,Bareggio,*,VIA MONTENERO 35,nan,
,ASSAGO,*,VIA DEL BOSCO RINNOVATO 6,nan,
,CASARILE,2024-10-09 00:00:00,VIA DELL'ECOLOGIA 15/17,nan,2667540187
,SEGRATE,2024-12-16 00:00:00,VIA GIOVANNI PASCOLI 4,nan,7035050967
,,,nan,nan,
,PREGNANA MILANESE,*,VIA ADRIANO OLIVETTI 54/56,nan,
,Pregnana Milanese,*,54/56 Via Olivetti,nan,7831350967
,GORLA MAGGIORE,2025-07-28 00:00:00,VIA DELLA PACCIARNA 2,nan,3672790122
,**,MAI ANDATO,SEDE LEGALE: VIA DESIO 82 BOVISIO MASCIAGO- SEDE OPERATIVA :VIA SANT'AMBROGIO 19 20811 CESANO MADERNO,nan,12549270960
,Milano,*,Via Merlo 4,nan,
,MILANO,2025-02-03 00:00:00,VIA ARBE 50,nan,
,SARONNO ,2025-07-09 00:00:00,VIA ARCHIMEDE 329/331,nan,
,Burago Di Molgora,2025-07-08 00:00:00,7 Via dell'Industria,nan,
,ZELO SURRIGONE,2024-12-05 00:00:00,VIA CARDUCCI 15,nan,
,CASTELLANZA,MAI ANDATO,VIA MARCONI 6,nan,3939240127
,MILANO,2025-01-14 00:00:00,VIA MARINA 6,nan,
,MILANO,*,VIA PRIVATA DELLE STELLINE 1,nan,10865020159
,MILANO,*,Via Victor Hugo. 4.,nan,
,TORINO,2022-12-01 00:00:00,VIA INVORIO 4,nan,
,TORINO,2025-01-21 00:00:00,VIA CARLO ALBERTO 35,nan,
,CERRO AL LAMBRO,2023-07-10 00:00:00,VIA FILIPPO TURATI 12,nan,
,ROMA,,VIA TOSCANA 30,nan,12629420964
,MILANO,*,PIAZZA BORROMEO 12,nan,
,BARANZATE,2025-04-07 00:00:00,VIA PRIMO MAGGIO 25/27,nan,4890520150
,Pregnana Milanese,*,54/56 Via Olivetti,nan,7831350967
,PIANEZZA,MAI ANDATO,VIA IV NOVEMBRE 2/BIS,nan,
,,,nan,nan,
20028,info@centroemmea.it,,nan,nan,
,,,nan,nan,
,SAN VITTORE OLONA,,VIA PISACANE 6,IT82N0301503200000004385294,2276590037
