ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,NoteCliente,PersonaRiferimento2
13,AGORA' GROUP SRLS,SIG.MARIO MAGRISI,VIA CADUTI BOLLATESI 38,BOLLATE,20021,0249670051 - 3385603866 SIG.RA ANDRIGO,,studio@amministrazioniagora.it,10749890967,,,2025-07-30 00:00:00,30/10/2025,2020-10-22 00:00:00,22/04/2021,,
14,AKELA SRLS,SIG.ALESSANDRO RANDONE,CORSO FRANCIA 210/A,RIVOLI,10098,3469532418,,akela.direzione@gmail.com,12429330017,,M5UXCR1,2024-11-07 00:00:00,07/02/2025,MAI ANDATAO,,,
15,AL.AN.SAS DI GIANLUCA ROSELLI & C,ROSELLI,VIA GIUSEPPE GARIBALDI 102,NERVIANO,20014,348/4756204,,gianlucaroselli70@gmail.com,,,,2025-07-28 00:00:00,28/10/2025,2023-02-09 00:00:00,09/08/2023,,
16,AL.SOL SRL,SIG.MAURO GALLI,VIA FORNACE CAVALLINO 13/A,OPERA,20073,0298249238 - 0292277508,,amministrazione@aldierisolutions.it;'luca.marzi@alsol.it',,,M5UXCR1,*,,2024-10-21 00:00:00,21/04/2025,,
17,ALGAM,SIG. SPINELLI,VIA FRATELLI BARACCA 11,Novate Milanese,20026,02/39100305,,commerciale@algam.com,,,,2025-07-28 00:00:00,28/10/2025,2025-05-29 00:00:00,29/11/2025,,
18,ALL IN DI FRANCESCO DI MAGGIO(ma ve),SIG.FRANCESCO DI MAGGIO,VIA CARDUCCI 18,MILANO,20123,3454074554,,fra.dmg@gmail.com,9788050962,,KRRH6B9,2025-07-29 00:00:00,29/10/2025,*,,,
19,ALPHASAR,Giulia Pensotti(TITOLARE FRANCO),VIA STURZO 15,DESIO,20832,0362/305805,,giulia@alphasar.net,,,,2025-07-28 00:00:00,28/10/2025,2025-05-13 00:00:00,13/11/2025,,
20,AMAE SRL POLIAMBULATORIO,SIG.LUCA GELPI,VIA NAZIONALE 4/F,CASAZZA,24060,3463474750,,amministrazione@poliambulatorioamae.it,4834290167,,X2PH38J,,,,,,
21,AMANUELA,,,,,,,,,,,,,,,,
22,AMMINISTRAZIONI 2T S.R.L. (Amministrazioni Tarrini Sas),TARRINI (3355802314),Via Ferrini 2/I,Pavia,27100,38220303,,Nuova Segreteria <segreteria@amministrazioni2t.com>,,,,2025-07-29 00:00:00,29/10/2025,2024-07-23 00:00:00,23/01/2025,,
23,APOTEC SRL,SIG.ANDREA,VIA LAZZARETTO 341,CARONNO PERTUSELLA,21042,02 9906 7538,,apotec@apotec.it,2155980127,,OCCDHSV,2024-03-27 00:00:00,27/06/2024,2024-05-14 00:00:00,14/11/2024,,
24,Architetto Elena Duranti,ARCH.ELENA DURANTI 338/7221669 (ing. Del valtesino),VIA SAN SENATORE 6/1,Milano,20124,276316704,,eduranti@studiodurantiep.it; gdelvantesino@studiodurantiep.it,,,,2025-07-29 00:00:00,29/10/2025,2024-09-19 00:00:00,19/03/2025,,
25,Architetto Giorgio Ciarallo,ARCH.CIARALLO,VIA san vincenzo 20,Milano,20123,3387489985,,gciarallo@gmail.com,,,,2025-07-29 00:00:00,29/10/2025,2024-09-01 00:00:00,01/03/2025,,
26,ARCO CASE,SIG.PEROLINI - SIG.RA TIZIANA,VIA GRIFFINI 26,CREMA,26013,373257778,,federica.grutti@arcocase.com,,,,2024-03-05 00:00:00,05/06/2024,2023-10-18 00:00:00,18/04/2024,,
27,ARREDO 2001 SRL,SIG.MAURIZIO,VIA G.MARCORA 87,SAN DONATO MILANESE,20097,298241571,,info@scaffalearredo2001.com,11571030961,,arredo.2001@pec.it,*,,2024-11-12 00:00:00,12/05/2025,,
28,ATAP SOCIETA' COOPERATIVA,SIG.RA CHIARA(monza 039/2300407) - SIG.RA VALERIA bordino (titolare),PIAZZA GARIBALDI 9,MONZA,20900,255181667,,atapcontabilita@gmail.com,4079330157,,QCNN53Y,2025-07-29 00:00:00,29/10/2025,MAI ANDATO,,,
29,ATM,SIG.ZERBINO,**,**,,248036233,,Zerbino Alessandro <Alessandro.Zerbino@atm.it>,,,,*,,*,,,
30,AURA OFFICE SERVICES DI LAURA GIPPONI,SIG.LA LAURA GIPPONI,VIA ARMANDO DIAZ 37,CREMA,26013,37380522,,laura.gipponi@auraoffice.com,,,,2024-03-05 00:00:00,05/06/2024,2023-04-20 00:00:00,20/10/2023,,
31,AUTOCASCONE E C. SRL,GIUSEPPE CASCONE,VIA C.CANTU' N 3,BISUSCHIO(VA),21050,0332/775690 / cell. 347 824 3515,,giuseppe@autocasconevarese.com,3766840122,,SUBM70N,,,,,,
32,AUTORICAMBI FOSCHETTI SRL,Noemi(IMPIEGATA)Nicolò e Francesco Foschetti,"Via Giosuè Carducci, 8,",Bergamo BG,24127,035 256.071,,,,,,2025-03-26 00:00:00,26/06/2025,2025-03-26 00:00:00,26/09/2025,,
33,AVV.TO CRISTIANA GEREMIA,AVV.TO CRISTIANA GEREMIA,PIAZZA CURIE 8,BUSSERO,,3707165592,,avv.cristiana@gammerigeremia.it,13301210962,,,2025-07-29 00:00:00,29/10/2025,2024-01-01 00:00:00,01/07/2024,,
34,AVV.TO MELISSA TINDARA GAMMERI,AVV.TO MELISSA GAMMERI,VIA DELLE FORZE ARMATE 13,MILANO,,3938915512,,avv.melissa@gammerigeremia.it,13301220961,,,2025-07-29 00:00:00,29/10/2025,2024-01-01 00:00:00,01/07/2024,,
35,AVVOCATO ATTILIO PELEGRINI SICA,AVV.TO SICA,VIA BOSCHETTI 6,MILANO,20121,276319112,,a.pellegrinisica@giuristionline.com,2007940410,,SUBM70N,2025-07-29 00:00:00,29/10/2025,MAI ANDATO,,,
36,AVVOCATO TOSO,DANIELA TOSO,via bisceglie 76,MILANO,20149,347/9797497,,daniela@studiolegaletoso.it,,,,2025-07-29 00:00:00,29/10/2025,2024-04-22 00:00:00,22/10/2024,,
37,AZIENDA MULTISERVIZI CERRO MAGGIORE - da Ld Fasteners,SIG.RA ILARIA- ANDREA D'AQUILA,PIAZZA ALDO MORO 1 (SEDE LEGALE ) - VIA CAPPUCCINI 3/5 (SEDE OPERATIVA),CERRO MAGGIORE,20023,0331421562 - 3313497518,,amcem@cerromaggiore.otg,7640210964,,UFCH5U,2025-07-29 00:00:00,29/10/2025,MAI ANDATO,,,
38,BAVERA SRL,SIG.RAPETTI,VIALE LOMBARDIA 20,BUCCINASCO,20090,24880196,,buccinasco@limmobiliare.com,,,,,,MAI ANDATO,,,
39,BBS SRL,SIG.TABORRI - SIG.RA PATRIZIA,VIA GIOVANNI PASCOLI 36/A,SAN DONATO MILANESE,20097,251620080,,simone.taborri@bbs-srl.net,9441610152,,SUBM70N,,,2024-09-10 00:00:00,10/03/2025,,
40,BELFIORE 5 SRL,SIG.ROVEDA / Sig. Marino 327/6219503,VIA MARTIRI DI BELFIORE 5,OPERA,,257601832,,studiobelfiore@libero.it,,,T9K4ZHO,2024-11-07 00:00:00,07/02/2025,MAI ANDATO,,,
41,Bernard Controls Italia Srl,SIG.MASSIMO PALATUCCI,Via Tanaro 13/E,Rho,20017,0293185233 - int.212 chiara,,Massimo.palatucci@bernardcontrols.com,,,RWB54P8,2025-07-02 00:00:00,02/10/2025,2025-07-16 00:00:00,16/01/2026,,
42,BILANCERIA COLOMBI,SIG.OSVALDO COLOMBI,VIA LAZIO 87,BUCCINASCO,20090,02/45713365,,raq@bilco.it,,,,,,*,,,
43,BIOMEDICA TORTONESE,SIG.RA MARIELLA BERTINELLI,CORSO REPUBBLICA 25,TORTONA,15057,0131862002 - 3470191167 DOTT.SAVARRO,,info@biomedicatortonese.it - info@studiosavarro.it,,,,2024-04-23 00:00:00,23/07/2024,,,,
44,BONETTI MATTEO GIANLUCA,SIG.BONETTI,VIA BORGHI INFERIORI 28,VAILATE,26019,3494786972,,matteo.gianluca.bonetti@gmail.com,1774190191,,matteo.gianluca.bonetti@pec.it,*,,MAI ANDATO,,,
45,BRAGAGNOLO ALBERTO (INTERPROF),DOTT.BRAGAGNOLO,VIA PAGLIERA 17/3,LAINATE,21045,3474915918,,studiobragagnolo@gmail.com,,,,*,,*,,,
46,BRIVIO ZAPPA,SILVIA,VIA ROMA 5,OSNAGO,23875,0399/280380,,silvia.brivio73@gmail.com,,,,2025-07-29 00:00:00,29/10/2025,2024-06-20 00:00:00,20/12/2024,,
47,BROART SRL,SIG.DANIELE,VIA CONCORDIA 72,CORSICO,20094,24471133,,info@broart.it,4892880966,,G9HZJRW,,,*,,,
48,BRUNI AGOSTINO & F SNC,BRUNI AGOSTINO,VIA MAZZINI 26,CORBETTA,20011,29779148,,bruni@sementibruni.com,,,,,,,,,
49,C&B SERRAMENTI SRL,SIG.RA CRISTINA,VIA FILIBERTO VILLANI 2,LODI,26900,37167062,,commerciale@cebserramenti.it,,,,*,,*,,,
50,Calorservices Srl,SIG.RA AGAR Dennis,VIA MONZA 90,Brugherio,20861,392873445,,calorservicesrls@libero.it,,,T9K4ZHO,2025-10-02 00:00:00,02/01/2026,,,,
51,CALTAHOTEL SRL,SIG.RA RAFFAELLA TIUS,VIA SAMBUCA PISTOIESE 57,ROMA,138,22411401,,sales@caltahotel.it,,,,*,,*,,,
52,CANFOR UTENSILI SRL,SIG.RA MARA,Via Tridentina 4,Milano,20157,233202263,,amministrazione@canfor.it,,,,2025-07-03 00:00:00,03/10/2025,2025-05-26 00:00:00,26/11/2025,,
53,carlo & Camilla,sig.ra Veronesi alessandra 3460929697 Laura Cicogna.jessica,Via Victor Hugo. 4.,MILANO,20123,02/8373963 Laura,,hello@carloecamillainduomo.it,,,,*,,*,,,
54,CARUSO FASTENERS SRL (Fixi Lombardia Srl),sig. caruso(titolare)andrea maggioni(uff. acqu)--lorella maggi,10/12 Via delle Gallarane,Merone,22046,313333486,,amministrazione1@carusofasteners.it;acquisti@carusofasteners.it,,,,2025-09-12 00:00:00,12/12/2025,2025-09-19 00:00:00,19/03/2026,,
55,CASELIA - STUDIO VIDIGULFO 99 SAS DI ELIA ARTURO &C,SIG.ARTURO ELIA(ludovica),VIA MARCONI 14,VIDIGULFO,27018,382696462,,a.elia@caselia.it,1791540188,,,2025-07-30 00:00:00,30/10/2025,2024-07-23 00:00:00,23/01/2025,,
56,CASSANI & SERGI ARCHITETTI ASSOCIATI,CASSANI,3 VIA SAN FRANCESCO D’ASSISI,LEGNANO,20025,0331/538939 CASSANI 3426446101 SERGI 3489137770,,studio.gca@alice.it;Serenella Sergi <s.sergi@cassanisergi.com>,,,,2025-07-29 00:00:00,29/10/2025,2025-01-20 00:00:00,20/07/2025,,
57,CASTELLEONE CASA 86 SAS,SIG.RA ROSANNA,VIA CROTTI 6/A,CASTELLEONE,26012,37457366,,castelleone@studiocasa.it,1125860195,,SU9YNJA,2024-02-15 00:00:00,15/05/2024,2023-10-25 00:00:00,25/04/2024,,
58,CENTRO SERVIZI TECNICO AMBIENTALI SRL,SIG.RA MARGHERITA TROVATI,STRADA TORINO 43,ORBASSANO,10043,112073952,,amministrazione@csta-sicurezza.it,,,,*,,2024-03-11 00:00:00,11/09/2024,,
59,CESARI SRL,SIG.RA ROSA DALLERA - GEOM.SIMONA RICCI,STRADA COMUNALE PER CAMPAGNA 35,SAN COLOMBANO AL LAMBRO,20078,371897386,,info@cesari.mi.it,4879010157,,J6URRTW,2024-02-15 00:00:00,15/05/2024,2024-04-29 00:00:00,29/10/2024,,
60,CETA SPA,sig.ra gloria (SIG.RA MONICA ALBRICCI) (int. 586),Via Grumello 47/49,Bergamo,24127,354548511,,monica.albricci@cetaspa.com,,,,2025-07-29 00:00:00,29/10/2025,2025-06-21 00:00:00,21/12/2025,,
61,CHEMICAL GROUP SRL,SIG.RA GISELLA,3 Via Odino Pietra,Omegna,28887,32361611,,info@chemicalgroup.net,2501540039,,,*,,*,,,
62,CHRYSALIS S.R.L COMUNICATION,SIG.RA LORENA FERRARI,6 Via Serio,MILANO,20139,258430422 - LORENA 3486049899,,amministrazione@chrysalisweb.it,,,,2025-07-30 00:00:00,30/10/2025,2025-03-21 00:00:00,21/09/2025,,
63,CILAVER SRL,SIG.MAURIZIO MOLTENI,VIA GIUSEPPE POZZI 33,CASCIAGO,21020,3321691913,,m.molteni@cilaver.it,3745570121,,E4X9PNC,,,,,,
64,CIP 4 SRL,SIG.TIZIANO BALACCHI,VIA IDIOMI 6,ASSAGO,20057,248869372,,tiziano.balacchi@cip4.com,3250160151,,X46AXNR,NON CHIAMARE,,2022-03-14 00:00:00,14/09/2022,,
65,CITY GARAGE SRL,SIG.ANTONELLO DE RITO,VIA MONTE ROSA 2,ARCORE,20862,396064241,,VENDITE@ADAUTOMOBILI.COM,12692150969,,SUBM70N,*,,*,,,
66,CLASS SERVICE SRL,POGGI GIANPAOLO - SIG.RA MARA,VIA E.LUSSU 15,LANDRIANO,27015,38266305,,info@classservice.it,3364470983,,BA6ET11,2024-06-24 00:00:00,24/09/2024,2023-10-04 00:00:00,04/04/2024,,
67,,,,,,,,,,,,,,,,,
68,CLUSTER,alberto zanni(tu),VIA GONZAGA 7,MILANO,20123,02 93901330,,amministrazione@clusteradv.it,,,,,,,,,
69,COLMEC SRL,SIG.MASSIMILIANO ORNAGHI,VIA NOVARINO 6,ROBBIATE,23899,399281512,,col.mec@libero.it,2217460134,,A4707H7,*,,2024-06-25 00:00:00,25/12/2024,,
70,Comitato Pavese Anaci Servizi,TARRINI,VIALE PARTIGIANI 86,Pavia,27100,38220303,,amministrazioni@studiotarrini.it,,,,*,,*,,,
71,COMPUTER DESIGN SRL,,,,,,,,,,,*,,*,,,
72,CONMED ITALIA SRL,SIG.RA ENZA,VIA FIGINO 39/A,PERO,20016,,,enzadiprima@conmed.com,,,,*,,*,,,
73,CONSEA SRL,SIG.MATTEO DELFINI,VICOLO SEMINARIO 8,CREMA,26013,37385041,,matteo.delfini@conseagroup.com,2930000969,,M5UXCR1,2024-07-26 00:00:00,26/10/2024,2024-05-03 00:00:00,03/11/2024,,
74,Consulting Data Sas,DOTT.PANZERI (patrizia),Piazza Unità d'Italia 3/C,Vimercate,20871,396853908,,patrizia@consuldata.it,,,,2025-07-30 00:00:00,30/10/2025,2025-02-13 00:00:00,13/08/2025,,
75,Contatori,,,,,,,,,,,,,,,,
76,COOPERATIVA CULTURA E COMUNICAZIONI SOCIALI - ECO DEL CHISONE,SIG. SARZANO,VIALE I MAGGIO 7/9 ZONA PORPORATA,PINEROLO(TO),,0121 392711,,info@ecodelchisone.it; AREATECNICA@ECODELCHISONE.IT ; segreteria2@ecodelchisone.it,,,,,,,,,
77,COSI COM ERA,SIG. ALESSANDRO,VIA PETRARCA 42,SENAGO,20030,02/99813236,,,,,,*,,*,,,
78,CRISTINA BONFANTI SRL,SIG.RA CRISTINA BONFANTI - SIG.AMBROGIO BONFANTI,VIA EMILIA 8,BERNAREGGIO,20881,396902686,,info@cristinabonfanti.com,,,,2024-03-27 00:00:00,27/06/2024,2024-04-02 00:00:00,02/10/2024,,
79,DEMART di Loredana De Marchi,SIG.RA DEMARCHI,Strada Padana Sup. 73,Cernusco Sul Naviglio,20063,289653860,,info@demart.it,,,,2025-07-30 00:00:00,30/10/2025,2025-03-17 00:00:00,17/09/2025,,
80,DENTAL DAM SRL,SIG.MASSIMO MASPERI,VIA DOMENICHINO 40,MILANO,20149,297830745,,massimo.masperi.78@gmail.com,7845010961,,KRRH6B9,2025-06-20 00:00:00,20/09/2025,MAI ANDATO,,,
81,DOTT.ING.CRISTIAN RUINI,ING.RUINI,VIA MATILDE DI CANOSSA 4 (CONSEGNATO PIAZZALE DELLE RIMEMBRANZE 19),CREMA,26013,3478349820,,csc.ingegneria@gmail.com,,,,2023-04-20 00:00:00,20/07/2023,2024-10-01 00:00:00,01/04/2025,,
82,DOTTORESSA MARIA OLGIATI,DOTT.SSA OLGIATI,VIA DELLA CIRCONVALLAZIONE 46,DAIRAGO,20036,331431444,,dottolgiati@libero.it,,,,2024-03-05 00:00:00,05/06/2024,2024-06-03 00:00:00,03/12/2024,,
83,DRYLOCK,luigina piccolo (impiegata),VIA DELLE AZALEE 13,BUCCINASCO,20090,02/45390000,,luigina.piccolo@drylocktecnology.com,,,,2024-12-17 00:00:00,17/03/2025,*,,,
84,DUEGI CAR SRL,"Sig. Giuseppe, Sig. Gianangelo","Viale Belforte 45,",Varese,21100,0332336017 - Guidali gianangelo 3492887546 giuseppe 3478243515,,amministrazione@duegicar.com,3459370122,,X2PH38J,,,,,,
85,EDIL 2R DI CARLO RIBAUDO,SIG.CARLO RIBAUDO---omar ribaud,VIA EVANGELISTA TORRICELLI 2,BUCCINASCO,20090,3515967370 omar-3335692554 -,,edilduerr@gmail.com,,,,,,,,,
86,EDIL72 SRL,SIG.SOCOL CANAJ - SIG.RA MARIA,VIA DELLE PETUNIE 7,ROZZANO - VIDIGULFO,20089,3519230372,,edilsettantadue@gmail.com,12605800965,,W7YVJK9,2024-12-17 00:00:00,17/03/2025,MAI ANDATO,,,
87,EFESTO SRL,SIG.ZAPPA,Via Cagnola 65,Abbiategrasso,20081,294965920,,purchasing@efesto.eu; Piercarlo Zappa <pc.zappa@efesto.eu>;rzappa@efesto.eu,,,,2025-07-30 00:00:00,30/10/2025,2025-01-15 00:00:00,15/07/2025,,
88,EFFEELLE SRLS (LUIGI SPATUZZI),SIG.SPATUZZI,VIA SAN FRANCESCO 16,ALBAIRATE,20080,3475476039,,,,,,,,MAI ANDATO,,,
89,ELLECI SRL,SIG.RA CORSI,Via Resistenza 121/B,Buccinasco,20090,245713924,,corsi@ellecistudio.com;SORIENTE@ELLECISTUDIO.COM,,,,*,,*,,,
90,Elleci Studio di Corsi Emiliana,SIG.RA CORSI,Via Resistenza 121/B,Buccinasco,20090,245713924,,corsi@ellecistudio.com;SORIENTE@ELLECISTUDIO.COM,,,,*,,*,,,
91,Elleemme Rilegature Srl,SIG.RA MARINELLA(nicola longo titolare),Via Cascina Crivella 18/7,Vimodrone,20090,267178620,,mpellenghi.elleemme@hotmail.com,,,,2024-12-19 00:00:00,19/03/2025,2023-06-29 00:00:00,29/12/2023,,
92,ENERGY BRUCIATORI INDUSTRIALI SRL,sig.ra anna andretta _ nuovo referente (SIG. BIFARONE ROCCO)- daniele carelli8,CORSO PASTRENGO 40,COLLEGNO(TO),,011 403 1362 - 011 19441507(diretto andretta),,amministrazione2@energybruciatori.com,,,,2024-12-17 00:00:00,17/03/2025,2022-11-09 00:00:00,09/05/2023,,
93,ERA HOLDING SRL (GLASFORD),"SIG.RA SILVIA COLOMBO, giovanna pellegrino 375 6164345",VIA AMEDEI 8 - PALAZZO RECALCATI,MILANO,20123,348/7097268--375/6164345,,g.pellegrino@glasford.it,11931790965,,USAL8PV,2025-02-06 00:00:00,06/05/2025,2025-02-17 00:00:00,17/08/2025,,
94,Etaplast SpA,SIG.ALESSANDRO,11/13 Via Primo Maggio,Nerviano,20014,3311175860,,amministrazione2@etaplast.com,,,,2025-02-28 00:00:00,28/05/2025,2025-04-29 00:00:00,29/10/2025,,
95,ETHERMA INGEGNERIA SRL,ING.ANDREA TARTARELLO - ING.MICHELE BORRELLI,PIAZZA PREMOLI 3,CREMA,26013,3346154493,,andrea.tartarello@ethermaingegneria.com,1825300195,,W7YVJK9,,,2025-01-08 00:00:00,08/07/2025,,
96,Eurocolor,SIG.RA MIRELLA,Via Brodolini 4,San Martino Siccomario,27028,382559595,,eurocolor2.mc@gmail.com,,,,*,,*,,,
97,EUROTIS SRL,SIG.MICHELE ALBETTI,VIA QUINTINO SELLA 1,CORSICO,20094,24501442,,m.albetti@eurotis.it,12625120154,,M5UXCR1,2025-06-19 00:00:00,19/09/2025,2025-06-01 00:00:00,01/12/2025,,
98,FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023,andrea ravizzoni(02/72628040)/silvia rossi/dott. Fassio,VIA BROLETTO 5,MILANO,20121,27262801,,amministrazione@fantegroup.com;fante.logistica@fantegroup.com,,,,*,,*,,,
99,FANTE TORINO SRL,SIG.RA DRAGONE,CORSO QUINTINO SELLA 102,TORINO,10132,114833375,,amministrazione@fantegroup.com;fante.logistica@fantegroup.com,,,,*,,*,,,
100,FARMACIA AL PORTELLO,DOTT.RODOLFI PAOLO,VIA GROSSOTTO 5,MILANO,20149,233007274,,amministrazione@farmaciaalportello.com,,,,2024-12-17 00:00:00,17/03/2025,MAI ANDATO,,,
101,FARMACIA AMBRECK SRL,DOTT.SSA RAFFELLA FERRARI titolare- SILVIA MARTA ELEONORA amministrazione,VIA STRADIVARI 1,MILANO,20131,229526966,,farmacia@ambreck.it,,,SUBM70N,*,,,,,
102,FARMACIA CENTRALE,DOTT.ALDO SCHIFONE,VIA IVREA 5,RIVAROLO CANAVESE,10086,12429034,,info@farmacentrale.com,9314820011,,,2024-12-17 00:00:00,17/03/2025,2021-01-21 00:00:00,21/07/2021,,
103,FARMACIA DALMAZIO DEI DOTT.PAOLO AUGUSTO FRIGERIO E CESARE FANTONI GALBIATI & C SNC,DOTT.SSA MARCELLA DALMAZIO(sig.ra falsone),VIA IV NOVEMBRE 8,CUSAGO,20047,29019006,,farmaciadalmazio@gmail.com,12515120967,,KRRH6B9,2024-12-17 00:00:00,17/03/2025,MAI ANDATO,,,
104,FARMACIA DOTT.VITTORIO ALZANI,DOTT.STEFANO ALZANI,VIA VITTORIO VENETO 10,CABIATE,22060,31766316,,info@farmaciaalzani.it,2091960134,,,2024-12-17 00:00:00,17/03/2025,MAI ANDATO,,,
105,FARMACIA SAN GIUSEPPE,DOTT.GNAVI 347/4195220,PIAZZA UMBERTO 10,ORBASSANO,10043,119002257,,claudia.taschero@gmail.com,5129500012,,,*,,*,,,
106,FARMACIA SEGURO,DOTT.STEFANO GHISALE',VIA TOMMASO EDISON 5,SETTIMO MILANESE,20019,23284898,,farm.seguro@tiscali.it,,,,2024-12-17 00:00:00,17/03/2025,MAI ANDATO,,,
107,FARMACIA TICINESE DI DOTT.SSA CURI GINETTA,dott. Stock-(DOTT.SSA GINETTA CURI),CORSO SAN GOTTARDO 1,MILANO,20136,02 8940 3433,,lionello.stock@gmail.com,,,,2024-07-29 00:00:00,29/10/2024,MAI ANDATO,,,
108,FARMACIA VENTURA,DOTT.VENTURA,VIALE ITALIA 5,LENTATE SUL SEVESO,20823,362560253,,m.ventura@mianatura.it,11513700960,,,,,,,,
109,FAVRON SRL,SIG.DARIO FAVRON,VIALE BORRI 8,CASTELLANZA,21053,331338011,,dario.favron@gmail.com,,,,2024-12-17 00:00:00,17/03/2025,2024-05-29 00:00:00,29/11/2024,,
110,FERNANDO MANTOVANI - ITS RIGHT,SIG.MANTOVANI,VIA CASTELLO 20,VOLPARA,27047,3479051639,,fernando.mantovani@gmail.com,9441200962,,P62QHVQ,,,,,,
111,Ferriani Srl,SIG.RA SIMONA,Via Ada Negri 2,Abbiategrasso,20081,294966573,,info@ferrianisicurezza.it,,,,2024-12-17 00:00:00,17/03/2025,2022-07-28 00:00:00,28/01/2023,,
112,FICALORA E ASSOCIATI ( ESPERTI),SIG.MATTEO,VIA MELCHIORRE GIOIA 168,MILANO,20125,226168520,,m.ivo@jnius.it - e.giannini@ficaloraeassociati.it,12043590152,,USAL8PV,,,*,,,
113,Filosofia Alimentare Srl,DOTT.LEMME(marina),Via Garibaldi 11 ( VIA DUE PALME),Desio,20033,362304161,,dr.lemme@filosofialimentare.it,,,,2025-05-05 00:00:00,05/08/2025,2025-05-07 00:00:00,07/11/2025,,
114,Filosofia Alimentare Srl(SOFIA),SOFIA,VIA GRAMSCI 131,TRESCORE BALNEARIO,24069,3498851739,,sofia.tengattini@icloud.com',,,,*,,,,,
115,Fiore Srl,sig.ra roberta(TITOLARE:trezzi),1 Via Provinciale per Bulgorello,Vertemate con Minoprio,22070,31901580,,amministrazione@bingofiore.it,,,,2025-02-05 00:00:00,05/05/2025,2025-02-11 00:00:00,11/08/2025,,
116,FISIOMEDICAL OPERA SRL,SIG.RA ELENA,VIA FRATELLI BANDIERA 5,OPERA,20073,243413935,,fisiomedicalopera@gmail.com,,,,2024-04-23 00:00:00,23/07/2024,,,,
117,FIXI SRL,SIG.RA SOFIA CASTOLDI 345 0714160,VIA BELLARDI 40/A,TORINO,10146,011/7072398,,marketing@fixi.it,,,,2025-07-30 00:00:00,30/10/2025,2023-10-10 00:00:00,10/04/2024,,
118,FLEXO ITALIA SRL,paola savoia,VIA PRIVATA TACITO 1,CORSICO,20094,248842388,,mina@flexoitalia.com;paola@flexoitalia.com,,,,2025-07-30 00:00:00,30/10/2025,MAI ANDATO,,,
