ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
,,,VIA GRIFFINI 26,,26013,,,,,,,,,,,"20/12/2022 parlo con Federica per auguri di natale - 28/07/2023 parlo con perolini per saluti e anticipo che magari a settembre fabio passa per una visita di cortesia - 18/10/2023 visita di cortesia - 05/03/2024 chiamo per saluto, Federica simpatica, scherziamo, tutto bene nulla da segnalare - 26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 federica non c'è più, parlo con il sig. Corrado, ricordo altri dispositivi, dice che procede tutto bene - 19/12/2024 auguri di natale apprezzati"
,,,VIA G.MARCORA 87,,20097,,,,,,arredo.2001@pec.it,,,,,"26/07/2024 parlo con lui per saluti e buone vacanze, apprezza moltissimo - 21/10/2024 visita di cortesia - 19/12/2024 auguri di natale apprezzati"
,,,PIAZZA GARIBALDI 9,,20900,,,,,,QCNN53Y,,,,,27/3/24 parlo con l'impiegata la sig.ra bordino non c'è … sono sempre molto scortesi.----26/7/24 b.v.---16/12/24 saluti b.n.---29/7/25 n.r.
,,,**,,,,,,,,,,,,,*
,,,VIA ARMANDO DIAZ 37,,26013,,,,,,,,,,,"21/12/2022 chiamo per auguri di natale, graditi e ricambiati - 20/04/2023 visita di cortesia - 28/07/2023 chiamata di buone vacanze, molto apprezzata - 05/03/2024 chiamata di cortesia, va tutto benissimo e apprezza tantissimo la chiamata - 26/07/2024 chiamo per saluti e buone vacanze, apprezza molto - 7/11/2024 lei carinissima sempre, propongo stampante ma su questa è da anni affezionata al suo fornitore vicino a lei, poi mi chiede se anticipatamente c'p la possibilità di sostituirle il PC con uno più aggiornato, senza urgenza, dice che ci aggiorniamo a inizio anno px"
,,,VIA C.CANTU' N 3,,21050,,,,,,SUBM70N,,,,,Scrivi qui le tue note...
,,,"Via Giosuè Carducci, 8,",,24127,,,,,,,,,,,26/3/25 FABIO VA A PRESENTARSI
,,,PIAZZA CURIE 8,,,,,,,,,,,,,17/12/24 n.r. x auguri b.n.---29/7/25 b.v.
,,,VIA DELLE FORZE ARMATE 13,,,,,,,,,,,,,17/12/24 parlo con collaboratore b.n.---29/7/25 n.r.
,,,VIA BOSCHETTI 6,,20121,,,,,,SUBM70N,,,,,21/12/23 AUGURI---27/3/24 tutto ok--- 26/7/24 b.v.---7/11/24 saluti+marketing impiegata---16/12 /24 b.n.--- 29/7/25 b.v.
,,,via bisceglie 76,,20149,,,,,,,,,,,gennaio 2019 inviata mail x saldo insoluti + comunicato rottura vetro Iphone X--10/7 n.r 11/7 n.r.18/7/19 TUTTO OK 25/9 FABIO va all'app 24/9 offre 1 iphone 11 e un samsung max  50€ per 60 mesi---15/11/19 n.r. chiedere per offerta.18/11 n.r.--- 21/11/19 dice che settimana prossima da risposta per i telefoni.---17/12/19 la cerco per auguri di natale---31/1/20 tutto ok ...cercherà fabio per sostituzione telefoni nei prossimi giorni.--- 31/7/20 saluti estivi---20/10/20 tutto ok---11/2/21 n.r.--16/3/21 chaimata per saluti mi dice che deve sostituire i telefoni---settembre 21- appuntamento---11/4/22 tutto ok---29/7 saluti---30/5/23 mi mette giù riprovare--28/7/23 n.r.---21/12/23 CHIAMO PER AUGURI N.R.---9/1/24 n.r.--17/1/24 n. x app---27/3/24 prendo app. mi comunica che ha cambiato indirizzo .17/12/24 n.r. x auguri b.n.----29/7/25 n.r.
,,,PIAZZA ALDO MORO 1 (SEDE LEGALE ) - VIA CAPPUCCINI 3/5 (SEDE OPERATIVA),,20023,,,,,,UFCH5U,,,,,26/7/24 b.v.---27/11/24 IN CONTATTAO PER OFFERTE---29/7/25 b.v.
,,,VIA SAN SENATORE 6/1,,20124,,,,,,,,,,,11/2018 tutto ok - 22/11/2018 chiama Ing.DelVantesino per centralino preso appuntamento 28/11 ---10/12/18 chiamo per sapere se  accettano offerta. Dice valutano in questi giorni(g)--17/1/19 telefono per sapere se hanno visto offerta centralini. No grazie. troppo incasinata(g) - 17/04/2019 comunicato cambio sede (m) - 06/05/2019 chiede modifica contratto con macchina più piccola ---4/6/19 lo contatto perchè è arrivata chiavetta di memeoria.vconsegna e installa federico.---10/10 venduto pc---31/1/20 non risponde 14/5/ saluti tutto ok---27/7 saluti tutto ok...8/9/20 in visita e contratti---15/12/20 auguri---16/3/21 saluti e chiaccherata con l'ing.---29/7/21 fornito pc ---25/10/21 saluti tutto ok---11/4/22 n.r.---1/8/22 richiede offerta x i pad---20/12/22 --30/5/23 saluti tutto ok. dice in visita dopo il 15 giugno--27/6/23 n.r.19/9/ in contatto per combio uffici---21/12/23 AUGURI N.R.27/3/24 saluti---26/7/24 non risponde---19/9/24 in visita---16/12/24 B.N.29/7/25 n.r.
,,,VIA san vincenzo 20,,20123,,,,,,,,,,,11/2018 segnala cali di prestazione in riferimento alla work station--9/5/19-chiamato per rinnovo contratto può tra 15 gg---fabio fa all'app. non è possibile al momento poiché è in un ufficio in affitto. 17/9/19 fabio dice di chiamare a gennaio.---16/1/20 fabio va all'appuntamento ma lui non c'è . stiamo cercando di fissare nuovo app.---2/3/20 n.r.---6/20 rinnovo contratti.--9/9/20 rinnovo contrtti15/12 n.r.16/3/21 n.r--29/7/21 saluti---4/6/22 CHIEDO X OFFERTA PC. DICE CHE E' PREMATURO--1/4/23 sentito per problematica risolta---21/12/23 CHIAMO PER AUGURI N.R.--17/1/24 n. r. per app---18/3/24 chiamo per app. saluti  ma mi dice che è troppo preso. mi ricorda che ha la macchina in sospeso da noi(A3)... infatti. --11/4/24 CERCO APP.DICE DI RICHIAMARLO TRA UN MESE ---21/5/24 dice che non è ancora a posto con il nuovo studio. richiamre tra un mese---20/6/24 n.r.28/6/24 preso app. nuovo indirizzo. via san vincenzo 20 milano---16/12 b.n.mi chiede uscita tecnica per inizio anno. comunicata a claudia---29/7/25  n.r.
,,,VIALE LOMBARDIA 20,,20090,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA GIOVANNI PASCOLI 36/A,,20097,,,,,,SUBM70N,,,,,"18/12/2024 parlo con Patrizia per gli auguri di natale, ringrazia e ricambia - 04/04/2025 provo a proporre visita, ma il titolare in questo periodo è preso, Patrizia dice di richiamare i primi di maggio - 21/05/2025 ci provo per affiancare a un appuntamento sul nuovo nel pomeriggio, ma il sig. Taborri c'è solo al mattino - 18/06/2025 ritento visita ma non riusciamo a conciliarci (chiede giorni già per noi occupati), provamo a risentirci la seconda settimana di luglio"
,,,VIA MARTIRI DI BELFIORE 5,,,,,,,,T9K4ZHO,,,,,22/5/23 n.r.---28/7/23 parlo con marino x buone vacanze mi dice di risentirci a settembre per qualche altra collaborazione---20/9/23 lo sento per diponibiltà ---21/12/23 CHIAMO PER AUGURI N.R.---9/1/24 parlo con marino non sa chi siamo e non sa percè hanno noleggiato con noi cose che non servono---26/7/24 n.r.---7/11/24 parlo con belfiore che ancora mi comunica che lui non utilizza le nostre macchine e semplicemente attende la fine del ctr. ho avvisato fabio che mi dice di non chiamare più
,,,VIA LAZIO 87,,20090,,,,,,,,,,,gennaio 2019 da fissare appuntamento x offerta Mac (Giulia 16/01/2019)---21/5/19 ci pensa fabio
,,,CORSO REPUBBLICA 25,,15057,,,,,,,,,,,23/4/24 saluti - 23/07/2025 Sig.Giovanni Agrone ( 3382960090) è subentrato come amministratore ma non conosce la situazione contratti e dice di non avre i beni - passato tutto all'avvocato - fabio dice che se ne occupa solo lui -
,,,VIA BORGHI INFERIORI 28,,26019,,,,,,matteo.gianluca.bonetti@pec.it,,,,,N.R--- 16/1/25 OTTOBRE 24 CHIEDE RINNOVO TECNOLOGICO. VEDI SCAMBIO MAIL
,,,VIA PAGLIERA 17/3,,21045,,,,,,,,,,,"7,12/22 cerco per reso telefoni."
,,,VIA ROMA 5,,23875,,,,,,,,,,,20/12/22 auguri---4/7/23 visita--21/12/23 AUGURI--27/3/24 saluti… dice che ha problemi con la stampante e che ci chiamerà per un intervento …---20/6/24 in visita--17/12/24 b.n.---29/7/25  b.v.
,,,VIA CONCORDIA 72,,20094,,,,,,G9HZJRW,,,,,"18/10/2023 daniele dice di aver dato i ns contatti a Emanuele Pratelli della Icaros, sa chiama sappiamo chi è"
,,,VIA MAZZINI 26,,20011,,,,,,,,,,,11/2/21 saluti ---20/12/22 auguri---28/7/23 saluti---9/1/24 tutto ok---26/7/24 saluti---17/12/24 b.n.
,,,Via Tanaro 13/E,,20017,,,,,,RWB54P8,,,,,11/2018 back up linea? Fabio parlato con Nuvoli 24/1/19 visita--23/7 preso app.17/12/19 auguri.---9/1/20 preso app---29/7/20 app.---11/9/20 app---11/12/20 auguri + biglietto-25/5/21 visita---12/10/21 offerta i phone 13---29/7/22 saluti. Buone vacanze---20/12/22 auguri---28/7/23 app---21/12/23 AUGURI---1/7/24 app---3/12/24 in visita--2/7/25 CERCO APP NON C'è
,,,VIA FILIBERTO VILLANI 2,,26900,,,,,,,,,,,11/4/22 n.r.28/7/23 N.R.---21/12/23 N.R. ---27/3/24 non li trovo mai--- VEDI OFFICINE MUZZA
,,,VIA SAMBUCA PISTOIESE 57,,138,,,,,,,,,,,*
,,,Via Tridentina 4,,20157,,,,,,,,,,,11/2018 tutto ok 6/19 in visita--21/11/19 fabio vuol passare per natale 6/12/ ok---20/7 in visita---1/9/20 app---11/12/20 auguri + biglietto---11/2/21 saluti---27/7/21 in visita---11/10/21 richiamo per intervento tecnico---11/4/22 saluti tutto ok mi parla di un palmare... che stanno aspettando---18/7 in visita--20/12/22 auguri---11/4/23 visita +ctr---28/7/23 b.v.--9/1/24 saluti in visita---24/6/24 in visita---8/11/24 app---9/12/24 in visita---3/7/25 app
,,,10/12 Via delle Gallarane,,22046,,,,,,,,,,,CLIENTE PASSATO DA TORINO ---18/7 TUTTO OK---15/11/19 parlo con lei molto simpatica contenta del servizio… propongo tutti i servizi.---17/6/20 tutto ok---5/11/20 non è più erminia il referente… chi mi risponde mi dice che hanno un sacco di problemi. Di richiamre tra 15 gg x vedere com'è la situazione---17/12/20 auguri...non sanno ancora chi sarà il referente.dice a gennaio ---29/7/21 saluti---2/11/21 contattati per intervento---21/4/22 saluti tutto ok ---6/5/22 cerco luana  per app non può sono presissimi per le fiere---1/8/22 saluti---22/12/22 auguri---28/7/23 b.v.---9/1/24 saluti--11/4/24 CERCO APP --29/7/24 b.v.--- 19/12/24 b.n.---16/1/25 parlo con la sig.ra laura che mi dice che sono presissimi che non se ne occupa il sig. caruso direttamente di macchinari. comunque riprovare sett. prx--28/2/25 parlo nuovamente con laura per app. sett. prox sono ad una fiera riprovare la successiva.---14/3/25 luana non lavora più lì ora riferirsi a lorella maggi---29/4/25 parlo con lorella... dice di riprovare a metà mese---17/6/25 parlo con lorella dice che non ha tempo... di sentirci prer settembre
,,,VIA MARCONI 14,,27018,,,,,,,,,,,19/10/21 IN VISITA---11/7/22 in visita*---1/8/23 b.v.28/9/23 in visita---11/1/24 saluti---23/7/24 in visita---19/12/24 b.n.---30/7/25 N.R. X B.V.
,,,3 VIA SAN FRANCESCO D’ASSISI,,20025,,,,,,,,,,,"11/2018 tutto ok---30/5/19 non risponde---8/7/19 non lo trovo.---11/7/19 non lo trovo . manu però lo raggiunge via mail x contatori … i pagamenti sono regolari--18/7 N.R.---24/7/19 N.R.---28/10 n.r.11/11/19 CHIAMA LUI PER RIORDINO TONER---11/12/19 telefona per chiedere un monitor a noleggio. 13/12/19 non si trova monitor li sto cercando per avvisare.17/12 mandata offerta---5/20 n.r. 28/7tutto ok  n.r.6/11/20 n.r.15/12/20 n.r. ---17/12/20 n.r.--- il 18/1/21 ci scrive per richiesta toner e uscita tecnica... 11/2/21 chiamo per saluti , ha ancora problemi sulla stampante. chiama lei i tecnici---27/5/21 cerco app n.r.---7/9/21 cerco app. n.r.---25/6/21 n.r.---21/7 n.r.29/7/21 n.r.---11/10/21 HANNO CAMBIATO N PRESO APP---11/4/22 11/4/22 auguri saluti tutto ok--- 29/7/22 buone ferie---20/12/22 auguri--18/1-18/1/23 chiamo per chiedere cosa desiderano fare con scadenza minitor 1/4 €17. mi dice che valuta. fabio mi dice di non mandare offerta di sentirlo sottoscdenza che gli fa offerta simbolica--- lasciato al cliente monitor---28/7/23 b.v.---21/12/23 AUGURI--27/3/24 saluti---26/7/24---3/12/24 in visita b.v.---29/7/25 B.V."
,,,VIA CROTTI 6/A,,26012,,,,,,SU9YNJA,,,,,"15/02/2024 chiamo oer saluti, fanno presente che al mattino per accendere la stampante deve muovere la presa attaccata alla macchina, tutto il resto ok - 26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 provo a chiamare ma non risponde nessuno - 7/11/2024 Rosanna è in ospedale per un piccolo intervento, parlo con il titolare, sono contenti della stampante, e sono per ora a posto con tutto il resto - 18/12/2024 parlo con Rosanna, per gli auguri di natale, ringrazia e ricambia - 13/03/2025 visita di cortesia"
,,,STRADA TORINO 43,,10043,,,,,,,,,,,*
,,,STRADA COMUNALE PER CAMPAGNA 35,,20078,,,,,,J6URRTW,,,,,"15/02/2024 chiamo per un saluto e per proporre altri dispositivi parlo con la Dallera - 29/04/2024 visita di cortesia - 26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 parlo con la Dallera, stampante tutto ok, per ora sono a posto cin tutto, ma se hanno necessità ci contattano sicuramente - 18/12/2024 auguri di natale apprezzati - 16/04/2025 visita di cortesia - maggio 2025 gli diamo una AMC 6000 in prova il 17/06/2025 fabio va per fare il punto"
,,,Via Grumello 47/49,,24127,,,,,,,,,,,Chiesto modifica copie contratto a Fabio non chiamare ---18/5/21 cerco app per fabio n.r.   nuovo responsabile acquisti Sig.ra Fossi Gloria(prima parlava con monica albricci)--- 24/11/21 parlo con gloria dice che è tutto in mano a monica di richiamare---29/7/22 saluti buone vacanze---20/12/22 auguri--14/7/23 APP---21/12 AUGURI---27/3/24 saluti --26/7/24 b.v.---21/3/25 monica mi comunica che se ne occupa gloria---29/7/25 B.V.
,,,3 Via Odino Pietra,,28887,,,,,,,,,,,*
,,,6 Via Serio,,20139,,,,,,,,,,,"11/2018 tutto ok messe in pagamento fatture aperte---9/5/19 in visita-- 17/12/19 auguri27/7 fabio va a parlamentare per un po di problemi.25/9/20 in visita---15/12/20 la cerco per biglietto mancante , chima fabio…29/7/21 saluti---5/10/21 cambio scdenza ctr x sospensione covid---15/10/21 app---4/3/22 app---29/7/22 buone vacanze--22/9/22 cerco app---20/12/22 auguri---20/6/23 in visita---21/12/23 AUGURI ---28/3/24 mando offerta di riscatto ctr ifis 543575 e mailx disdetta---24/6/24 in visita---17/12/24  b.n.   30/7/25 B.V."
,,,VIA GIUSEPPE POZZI 33,,21020,,,,,,E4X9PNC,,,,,Scrivi qui le tue note...
,,,VIA IDIOMI 6,,20057,,,,,,X46AXNR,,,,,*
,,,VIA MONTE ROSA 2,,20862,,,,,,SUBM70N,,,,,vedi ad automobili
,,,VIA E.LUSSU 15,,27015,,,,,,BA6ET11,,,,,"26/07/2023 chiamata di cortesia, hanno avuto problemi perché la macchina si è scollagata, non trasmetteva l'MPS, hanno chiamato il tecnico lunedì, adesso ancora scollagata forse per temporale, ma loro tranquilli - 11/09/2023 visitato tutto ok - 04/10/2023 Fabio va in visita e vende 2 pc - 06/03/2024 chiamo per saluto tutto ok---24/6 in contatto con fabio. nuovo ordine ARIANNA NON LAVORA PIU' LI' - 26/07/2024 chiamo per saluti e buone vacanze - 4/10/2024 visita per PC - 18/12/2024 auguri di natale apprezzati"
,,,VIA GONZAGA 7,,20123,,,,,,,,,,,"11/2018 tutto ok - febbraio 2019 presi accordi per compensare loro fattura n.331 del 30/11/2018 di € 326.32---gennaio 19 in visita--27/6/19 michel afaioni non lavora più in cluster---28/10/19 visitato il 24 con andrea---17/12/19 auguri---6/20 in visita---20/10/20 in visita---17/12/20 auguri---15/3/21 fabio in visita---29/7/21 saluti--4/11/21 n.r.---11/4/22 saluti auguri tutto ok---29/7/22 buone vacanze---22/9/22 cerca app---20/12/22 n.r. 2/5/23 mandata mail sollecito indicazioni su come vuole procedere con i contratti---22/11/23 FABIO DICE DI NON FARE NULLA---27/12/23 rimando offerta di riscatto per ctr n 526126 workforce 869 a 200€. abbiamo verificato con claudia il contratto si è automaticamente rinnovato quindi scade 1/11/24 e non più 23 manu deve madare mail x disdetta ifis. fa caludia. mando offerta riscatto anche per ctr a1a94540 per iphone xs 64 gb a € 50,00. non deve mandare disdetta è già a posto.---9/1/24 claudia gestisce chiusure e riscatti"
,,,VIA NOVARINO 6,,23899,,,,,,A4707H7,,,,,"26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 lui impegnato, richiamo la settimana px - 18/12/2024 auguri di natale apprezzati"
,,,,,,,,,,,,,,,,*
,,,VIA FIGINO 39/A,,20016,,,,,,,,,,,*
,,,VICOLO SEMINARIO 8,,26013,,,,,,M5UXCR1,,,,,"10/11/2022 sopralluogo di fabio e Andrea presso Consea di Crema e Settala, arrendo bollette telefoniche via mail - primi di maggio ricordato a fabio di chiamare Delfini - luglio 2023 lo sento per organizzare consegne - 03/05/2024 visita di cortesia - 26/07/2024 Delfini non c'è parlo con la segretatria per saluti e buone vacanze - 19/12/2024 auguri di natale apprezzati"
