ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
72,Consulting Data Sas,DOTT.PANZERI (patrizia),Piazza Unità d'Italia 3/C,Vimercate,20871,396853908,,,,,,30/07/2025,,13/02/2025,,
73,DEMART di Loredana De Marchi,SIG.RA DEMARCHI,Strada Padana Sup. 73,Cernusco Sul Naviglio,20063,289653860,,,,,,30/07/2025,,17/03/2025,,
74,DENTAL DAM SRL,SIG.MASSIMO MASPERI,VIA DOMENICHINO 40,MILANO,20149,297830745,,,7845010961,,KRRH6B9,20/06/2025,,,,
75,DOTT.ING.CRISTIAN RUINI,ING.RUINI,VIA MATILDE DI CANOSSA 4 (CONSEGNATO PIAZZALE DELLE RIMEMBRANZE 19),CREMA,26013,3478349820,,,,,,20/04/2023,,10/01/2024,,
76,DOTTORESSA MARIA OLGIATI,DOTT.SSA OLGIATI,VIA DELLA CIRCONVALLAZIONE 46,DAIRAGO,20036,331431444,,,,,,03/05/2024,,06/03/2024,,
77,DRYLOCK,luigina piccolo (impiegata),VIA DELLE AZALEE 13,BUCCINASCO,20090,02/45390000,,,,,,17/12/2024,,,,
78,DUEGI CAR SRL,"Sig. Giuseppe, Sig. Gianangelo","Viale Belforte 45,",Varese,21100,0332336017 - Guidali gianangelo 3492887546 giuseppe 3478243515,,,3459370122,,X2PH38J,,,,,
79,EDIL 2R DI CARLO RIBAUDO,SIG.CARLO RIBAUDO---omar ribaud,VIA EVANGELISTA TORRICELLI 2,BUCCINASCO,20090,3515967370 omar-3335692554 -,,,,,,,,,,
80,EDIL72 SRL,SIG.SOCOL CANAJ - SIG.RA MARIA,VIA DELLE PETUNIE 7,ROZZANO - VIDIGULFO,20089,3519230372,,,12605800965,,W7YVJK9,17/12/2024,,,,
81,EFESTO SRL,SIG.ZAPPA,Via Cagnola 65,Abbiategrasso,20081,294965920,,,,,,30/07/2025,,15/01/2025,,
82,EFFEELLE SRLS (LUIGI SPATUZZI),SIG.SPATUZZI,VIA SAN FRANCESCO 16,ALBAIRATE,20080,3475476039,,,,,,,,,,
83,ELLECI SRL,SIG.RA CORSI,Via Resistenza 121/B,Buccinasco,20090,245713924,,,,,,,,,,
84,ENERGY BRUCIATORI INDUSTRIALI SRL,sig.ra anna andretta _ nuovo referente (SIG. BIFARONE ROCCO)- daniele carelli8,CORSO PASTRENGO 40,COLLEGNO(TO),,011 403 1362 - 011 19441507(diretto andretta),,,,,,17/12/2024,,11/09/2022,,
85,ERA HOLDING SRL (GLASFORD),"SIG.RA SILVIA COLOMBO, giovanna pellegrino 375 6164345",VIA AMEDEI 8 - PALAZZO RECALCATI,MILANO,20123,348/7097268--375/6164345,,,11931790965,,USAL8PV,02/06/2025,,17/02/2025,,
86,ETHERMA INGEGNERIA SRL,ING.ANDREA TARTARELLO - ING.MICHELE BORRELLI,PIAZZA PREMOLI 3,CREMA,26013,3346154493,,,1825300195,,W7YVJK9,,,01/08/2025,,
87,EUROTIS SRL,SIG.MICHELE ALBETTI,VIA QUINTINO SELLA 1,CORSICO,20094,24501442,,,12625120154,,M5UXCR1,19/06/2025,,06/01/2025,,
88,Elleci Studio di Corsi Emiliana,SIG.RA CORSI,Via Resistenza 121/B,Buccinasco,20090,245713924,,,,,,,,,,
89,Elleemme Rilegature Srl,SIG.RA MARINELLA(nicola longo titolare),Via Cascina Crivella 18/7,Vimodrone,20090,267178620,,,,,,19/12/2024,,29/06/2023,,
90,Etaplast SpA,SIG.ALESSANDRO,11/13 Via Primo Maggio,Nerviano,20014,3311175860,,,,,,28/02/2025,,29/04/2025,,
91,Eurocolor,SIG.RA MIRELLA,Via Brodolini 4,San Martino Siccomario,27028,382559595,,,,,,,,,,
92,FANTE ADVISORY SRL (INVESTIS ADVISORY SRL ) cambiata ragione sociale dal 31/08/2023,andrea ravizzoni(02/72628040)/silvia rossi/dott. Fassio,VIA BROLETTO 5,MILANO,20121,27262801,,,,,,,,,,
93,FANTE TORINO SRL,SIG.RA DRAGONE,CORSO QUINTINO SELLA 102,TORINO,10132,114833375,,,,,,,,,,
94,FARMACIA AL PORTELLO,DOTT.RODOLFI PAOLO,VIA GROSSOTTO 5,MILANO,20149,233007274,,,,,,17/12/2024,,,,
95,FARMACIA AMBRECK SRL,DOTT.SSA RAFFELLA FERRARI titolare- SILVIA MARTA ELEONORA amministrazione,VIA STRADIVARI 1,MILANO,20131,229526966,,,,,SUBM70N,,,,,
96,FARMACIA CENTRALE,DOTT.ALDO SCHIFONE,VIA IVREA 5,RIVAROLO CANAVESE,10086,12429034,,,9314820011,,,17/12/2024,,21/01/2021,,
97,FARMACIA DALMAZIO DEI DOTT.PAOLO AUGUSTO FRIGERIO E CESARE FANTONI GALBIATI & C SNC,DOTT.SSA MARCELLA DALMAZIO(sig.ra falsone),VIA IV NOVEMBRE 8,CUSAGO,20047,29019006,,,12515120967,,KRRH6B9,17/12/2024,,,,
98,FARMACIA DOTT.VITTORIO ALZANI,DOTT.STEFANO ALZANI,VIA VITTORIO VENETO 10,CABIATE,22060,31766316,,,2091960134,,,17/12/2024,,,,
99,FARMACIA SAN GIUSEPPE,DOTT.GNAVI 347/4195220,PIAZZA UMBERTO 10,ORBASSANO,10043,119002257,,,5129500012,,,,,,,
100,FARMACIA SEGURO,DOTT.STEFANO GHISALE',VIA TOMMASO EDISON 5,SETTIMO MILANESE,20019,23284898,,,,,,17/12/2024,,,,
101,FARMACIA TICINESE DI DOTT.SSA CURI GINETTA,dott. Stock-(DOTT.SSA GINETTA CURI),CORSO SAN GOTTARDO 1,MILANO,20136,02 8940 3433,,,,,,29/07/2024,,,,
102,FARMACIA VENTURA,DOTT.VENTURA,VIALE ITALIA 5,LENTATE SUL SEVESO,20823,362560253,,,11513700960,,,,,,,
103,FAVRON SRL,SIG.DARIO FAVRON,VIALE BORRI 8,CASTELLANZA,21053,331338011,,,,,,17/12/2024,,29/05/2024,,
104,FERNANDO MANTOVANI - ITS RIGHT,SIG.MANTOVANI,VIA CASTELLO 20,VOLPARA,27047,3479051639,,,9441200962,,P62QHVQ,,,,,
105,FICALORA E ASSOCIATI ( ESPERTI),SIG.MATTEO,VIA MELCHIORRE GIOIA 168,MILANO,20125,226168520,,,12043590152,,USAL8PV,,,,,
106,FISIOMEDICAL OPERA SRL,SIG.RA ELENA,VIA FRATELLI BANDIERA 5,OPERA,20073,243413935,,,,,,23/04/2024,,,,
107,FIXI SRL,SIG.RA SOFIA CASTOLDI 345 0714160,VIA BELLARDI 40/A,TORINO,10146,011/7072398,,,,,,30/07/2025,,10/10/2023,,
108,FLEXO ITALIA SRL,paola savoia,VIA PRIVATA TACITO 1,CORSICO,20094,248842388,,,,,,30/07/2025,,,,
109,FORMONT s.c.a.r.l.,SIG.  BASSO // sig. stefano maggi,"CORSO LOMBARDIA. 48(Viale Carlo Emanuele II 256Venaria Reale, Torino, Italia)",VENARIA REALE,10078,0114598046  int. 228 - 3386359835 // 328 1045677 MAGGI STEFANO-,,,,,,28/11/2024,,12/10/2024,,
110,FOTI MIRKO MARIO,SIG.FOTI - SG.RA BUCCINO,VIALE MARTINI 9,MILANO,20139,249719247,,,6572050968,,,07/02/2025,,06/08/2023,,
111,Ferriani Srl,SIG.RA SIMONA,Via Ada Negri 2,Abbiategrasso,20081,294966573,,,,,,17/12/2024,,28/07/2022,,
112,Filosofia Alimentare Srl,DOTT.LEMME(marina),Via Garibaldi 11 ( VIA DUE PALME),Desio,20033,362304161,,,,,,05/05/2025,,05/07/2025,,
113,Filosofia Alimentare Srl(SOFIA),SOFIA,VIA GRAMSCI 131,TRESCORE BALNEARIO,24069,3498851739,,,,,,,,,,
114,Fiore Srl,sig.ra roberta(TITOLARE:trezzi),1 Via Provinciale per Bulgorello,Vertemate con Minoprio,22070,31901580,,,,,,02/05/2025,,02/11/2025,,
115,G BOERO SRL,SIG.RA CARLA MORLACCHI,VIA FORLANINI 3,BUCCINASCO,20090,0245708478 - 3487806225,,,12427380964,,SUBM70N,,,,,
116,GEOM.SIMONETTA DOMENICO (BETTINELLI),GEOM.SIMONETTA,PIAZZALE RIMEMBRANZE 19,CREMA,26013,037385525 cell. 3357216469,,,,,,20/04/2023,,10/02/2024,,
117,GLASFORD,"SIG.RA SILVIA COLOMBO, giovanna pellegrino 375 6164345",VIA AMEDEI 8 - PALAZZO RECALCATI,MILANO,20123,348/7097268--375/6164345,,,,,,02/06/2025,,17/02/2025,,
118,GLI ESPERTI DELL'IMPRESA SRL,SIG.ANDREA cell. 3497745703 - SIG.MATTEO - ORA SIG.RA STEFANIA BETTA,VIA MELCHIORRE GIOIA 168,MILANO,20125,226168520,,,,,USAL8PV,03/07/2024,,29/01/2024,,
119,GOMMAUTO,SIG.RA SARA,VIA BONARROTI 2/C,PERO,20016,02/38103025,,,,,,,,,,
120,GRAND HOTEL SITEA  (seat),SIG.FABRIZIO MUSSO,VIA CARLO ALBERTO 35,TORINO,,115170171,,,,,,,,,,
121,GREMOVE SRL,SIG.RA FEDERICA FOIADELLI,VIA BORGOSPESSO 8,MILANO,20121,3355650067,,,,,,19/12/2024,,09/08/2023,,
122,GROSSO RAG.GIOVANNA,SIG.RA GROSSO GIOVANNA 339 2325419,Via De Amicis 7,Mortara,27036,38499877,,,1429820184,,,19/12/2024,,09/11/2024,,
123,GUARRACINO RAG.EZIO,SIG.EZIO GUARRACINO 333 5048245,Via De Amicis 7,Mortara,27036,38499877,,,882120181,,,,,,,
124,GUSTO BARF di Fabio Tundo,sig.fabio tundo,galleria ghandi 14,rho,20017,351 9972908,,,12707030966,,tundofabio@legalmail.it,30/07/2025,,,,
125,Geo Pluriservice Srl,ing. Zagoridis(titolare) -ANNA,Via Charles Darwin 19,Settimo Milanese,20019,287196770,,,,,,07/02/2025,,23/09/2024,,
126,Gramsci Car Center Srl,SIG.RA DOLORES SIG.RA PASTORE (DA NUBILE DUELLO),Via Piave 33,Pero,20016,238100398,,,,,,30/07/2025,,12/03/2024,,
127,HAMAMATSU PHOTONICS ITALIA SRL,IONUT DUMITRU POP,STRADA DELLA MOIA 1 INT.6,ARESE,20044,293451032,,,10247190159,,X2PH38J,03/12/2025,,17/10/2024,,
128,HUB09 SRL,"SIG. ra marika bruno daniela arcangeli (338 711 04 17),",CORSO CASALE 295 BIS,TORINO,,011 899 4766-3346314212,,,,,,26/08/2025,,09/01/2025,,
129,I RE DEL MAMBO S.S.D. a r.l.(DANZA LATINA),SIG.RA ALESSANDRA,256 S.S. PADANA SUP.,VIMODRONE,20090,3356238815,,,,,,30/07/2025,,10/07/2020,,
130,I.T.E.L. IMPIANTI S.A.S. DI TALO' ANTONIO C. SAS,SIG.A JESSICA(TITOLARE) 348/2714401 /Marika,Viale gandhi 23   3 piano,AVIGLIANA,,011 956 1596,,,,,,03/04/2025,,,,
131,ICF SRL,SIG.ANDREA BOERI,VIA I MAGGIO 41/8,ORIGGIO,21040,3475412359,,,13236790153,,,30/07/2025,,,,
132,ICS Technical And Services SRL,Antonio Sirianni,viale monza 347,milano,20126,3489014081,,,9591100962,,,,,,,
133,IF3P,laura,VIA EUROPA 38/40,VIGANO DI GAGGIANO,20083,02/90843120,,,,,,,,,,
134,IMBALLAGGI CA.TI. SRL,SIG.RA TINA,VIA TREVES 45,TEZZANO SUL NAVIGLIO,20090,024456489 345 5241081,,,,,M5UXCR1,,,,,
135,IMMOBILIARE 74 SRL (CANFOR),SIG.RA MARA,VIA REPUBBLICA DI SAN MARINO 1,MILANO,20157,238103446,,,10120160154,,,,,,,
136,IMMOBILIARE NUOVA STELLA,SIG.RA ANNA VOLPE,CORSO PLEBISCITI 3,MILANO,20129,02/70126955,,,,,,30/07/2025,,13/05/2025,,
137,IMMOBILITALIANI DI LUIGI RAPETTI / BAVERA,SIG.RAPETTI,VIALE LOMBARDIA 20,BUCCINASCO,20090,24880196,,,,,,,,25/06/2024,,
138,IMOOD ITALIA SRL,SIG.RA SANTORO,VIALE LUCANIA 33,MILANO,,3316440057,,,8368470962,,W7YVJK9,07/02/2025,,07/02/2025,,
139,IMSER SPA,SIG.RA BARBARA(dott. Gerardo titolare),Via G. Serbelloni 2,Milano,20122,276398144,,,,,,30/07/2025,,02/09/2024,,
140,INTERPROFGROUP SRL,DOTT.SSA PANTE' 3337951221,3/B Via Tommaseo,Saronno,21047,296704843,,,,,,30/06/2025,,30/06/2025,,
141,ISTITUTO SOLFERINO SRL,"SIG.MATTEO,",VIA G.FRUA 21/8,MILANO,20146,255199190 - 0238310456 andrea,,,13166140155,,SUBM70N,30/07/2025,,27/03/2024,,
142,ITALACCIAI SRL - stessa mysteel + sidercom,"SIG.RA SUSANNA GHEZZI, LUCA BENZONI",VIA F.SANTI 2,SENAGO,20030,0299010913 - 3389940897,,,10146880967,,,29/07/2025,,,,
143,ITALFEM GROUP SRL,SIG.LUCA TAVANO-amministrazione martina,VIA LUIGI EINAUDI 22,LANDRIANO,27015,0299253855 327.6540450 / 0382373543,,,10674100960,,,29/07/2024,,29/11/2024,,
144,ITER SRL,sig. fatarella marco,VIA FACTA 2,LEINI,10040,011 245 81 01,,,,,,04/07/2025,,04/10/2025,,
145,ITSRIGHT SRL,sig. marco pessina sig. marannino fabio(02/66668912),Via Verziere 2,Milano,20122,02/66668900,,,,,,30/07/2025,,23/02/2024,,
146,Immobiliare Ninessa SRL (FIORE),ALESSANDRO POSSEMATO,Piazza Concordia 2,Fino Mornasco,22073,3357092313,,,,,,19/12/2024,,13/12/2023,,
147,India Trading Srl,SIG.RAJIV(sig. Cumar),Via Figino 48/A,Pero,20016,233913126,,,,,5RU82D,08/01/2024,,28/10/2024,,
148,JGV ELETTRO S.R.L.,Roberto Vita(Sig.ra Maria),Via Leonardo Da Vinci 5/D,Santo Stefano Ticino,20010,297277083,,,12027880157,,,,,,,
149,KINENS SRL,"sig.ra maja micaela ,SIG.ANDREA",VIA PIETRO NENNI 30,COLOGNO MONZESE,20093,293549832,,,7677080967,,,08/01/2024,,,,
150,L'Ortopedia snc di Ferloni Massimo.,SIG. MASSIMO,VIA ENRICO DE NICOLA 26,Cesano Boscone,20090,02/33614610,,,,,T9K4ZHO,29/07/2025,,13/12/2025,,
151,L.G.M. SRL,SIG.RA ALESSANDRA,VIA BENACO 12,SAN GIULIANO MILANESE,20098,298282942,,,1473320198,lgmsrl09@pec.it,T9K4ZHO,22/03/2024,,22/03/2024,,
152,LA FERRUM SRL,SIG.SIMONE GRANATA,VIA SAN COLOMBANO 63,LODI,26900,371940564,,,11992420155,,SUBM70N,,,,,
153,LA NUOVA MARGHERITA SRL ( FARMACIA ORBASSANO),DOTT.SSA GNAVI,CORSO GALILEO FERRARIS 46,TORINO,10129,3474195220,,,11447810018,,M5UXCR1,29/07/2024,,,,
154,LABORATORIO ANALISI MEDICHE SAN GIORGIO SRL,SIG.RA ROSSANA 328 0862119,VIA SAN RICCARDO PAMPURI 1,SAN GENESIO ED UNITI,27010,382580556,,,834060188,,,16/04/2024,,,,
155,LAURA FOOD SRL,SIG.RA SIMONA,10 Via Vesuvio,Rozzano,20089,3458352872 - 028255511,,,,,G9HZJRW,,,,,
