ClienteID,RagioneSociale
CHEMICAL GROUP SRL,CHEMICAL GROUP SRL
CHRYSALIS S.R.L COMUNICATION,CHRYSALIS S.R.L COMUNICATION
CILAVER SRL,CILAVER SRL
CIP 4 SRL,CIP 4 SRL
CITY GARAGE SRL,CITY GARAGE SRL
CLASS SERVICE SRL,CLASS SERVICE SRL
CLUSTER,CLUSTER
COLMEC SRL,COLMEC SRL
COMPUTER DESIGN SRL,COMPUTER DESIGN SRL
CONMED ITALIA SRL,CONMED ITALIA SRL
CONSEA SRL,CONSEA SRL
COOPERATIVA CULTURA E COMUNICAZ,COOPERATIVA CULTURA E COMUNICAZ
COSI COM ERA,COSI COM ERA
CRISTINA BONFANTI SRL,CRISTINA BONFANTI SRL
Calorservices Srl,Calorservices Srl
Comitato Pavese Anaci Servizi,Comitato Pavese Anaci Servizi
Consulting Data Sas,Consulting Data Sas
DEMART di Loredana De Marchi,DEMART di Loredana De Marchi
DENTAL DAM SRL,DENTAL DAM SRL
DOTT.ING.CRISTIAN RUINI,DOTT.ING.CRISTIAN RUINI
DOTTORESSA MARIA OLGIATI,DOTTORESSA MARIA OLGIATI
DRYLOCK,DRYLOCK
DUEGI CAR SRL,DUEGI CAR SRL
EDIL 2R DI CARLO RIBAUDO,EDIL 2R DI CARLO RIBAUDO
EDIL72 SRL,EDIL72 SRL
EFESTO SRL,EFESTO SRL
EFFEELLE SRLS (LUIGI SPATUZZI),EFFEELLE SRLS (LUIGI SPATUZZI)
ELLECI SRL,ELLECI SRL
ENERGY BRUCIATORI INDUSTRIALI S,ENERGY BRUCIATORI INDUSTRIALI S
ERA HOLDING SRL (GLASFORD),ERA HOLDING SRL (GLASFORD)
ETHERMA INGEGNERIA SRL,ETHERMA INGEGNERIA SRL
EUROTIS SRL,EUROTIS SRL
Elleci Studio di Corsi Emiliana,Elleci Studio di Corsi Emiliana
Elleemme Rilegature Srl,Elleemme Rilegature Srl
Etaplast SpA,Etaplast SpA
Eurocolor,Eurocolor
FANTE ADVISORY SRL (INVESTIS AD,FANTE ADVISORY SRL (INVESTIS AD
FANTE TORINO SRL,FANTE TORINO SRL
FARMACIA AL PORTELLO,FARMACIA AL PORTELLO
FARMACIA AMBRECK SRL,FARMACIA AMBRECK SRL
FARMACIA CENTRALE,FARMACIA CENTRALE
FARMACIA DALMAZIO DEI DOTT.PAOL,FARMACIA DALMAZIO DEI DOTT.PAOL
FARMACIA DOTT.VITTORIO ALZANI,FARMACIA DOTT.VITTORIO ALZANI
FARMACIA SAN GIUSEPPE,FARMACIA SAN GIUSEPPE
FARMACIA SEGURO,FARMACIA SEGURO
FARMACIA TICINESE DI DOTT.SSA C,FARMACIA TICINESE DI DOTT.SSA C
FARMACIA VENTURA,FARMACIA VENTURA
FAVRON SRL,FAVRON SRL
FERNANDO MANTOVANI - ITS RIGHT,FERNANDO MANTOVANI - ITS RIGHT
FICALORA E ASSOCIATI ( ESPERTI),FICALORA E ASSOCIATI ( ESPERTI)
FISIOMEDICAL OPERA SRL,FISIOMEDICAL OPERA SRL
FIXI SRL,FIXI SRL
FLEXO ITALIA SRL,FLEXO ITALIA SRL
FORMONT s.c.a.r.l.,FORMONT s.c.a.r.l.
FOTI MIRKO MARIO,FOTI MIRKO MARIO
Ferriani Srl,Ferriani Srl
Filosofia Alimentare Srl,Filosofia Alimentare Srl
Filosofia Alimentare Srl(SOFIA),Filosofia Alimentare Srl(SOFIA)
Fiore Srl,Fiore Srl
G BOERO SRL,G BOERO SRL
GEOM.SIMONETTA DOMENICO (BETTIN,GEOM.SIMONETTA DOMENICO (BETTIN
GLASFORD,GLASFORD
GLI ESPERTI DELL'IMPRESA SRL,GLI ESPERTI DELL'IMPRESA SRL
GOMMAUTO,GOMMAUTO
GRAND HOTEL SITEA  (seat),GRAND HOTEL SITEA  (seat)
GREMOVE SRL,GREMOVE SRL
GROSSO RAG.GIOVANNA,GROSSO RAG.GIOVANNA
GUARRACINO RAG.EZIO,GUARRACINO RAG.EZIO
GUSTO BARF di Fabio Tundo,GUSTO BARF di Fabio Tundo
Geo Pluriservice Srl,Geo Pluriservice Srl
Gramsci Car Center Srl,Gramsci Car Center Srl
HAMAMATSU PHOTONICS ITALIA SRL,HAMAMATSU PHOTONICS ITALIA SRL
HUB09 SRL,HUB09 SRL
I RE DEL MAMBO S.S.D. a r.l.(DA,I RE DEL MAMBO S.S.D. a r.l.(DA
I.T.E.L. IMPIANTI S.A.S. DI TAL,I.T.E.L. IMPIANTI S.A.S. DI TAL
ICF SRL,ICF SRL
ICS Technical And Services SRL,ICS Technical And Services SRL
IF3P,IF3P
IMBALLAGGI CA.TI. SRL,IMBALLAGGI CA.TI. SRL
IMMOBILIARE 74 SRL (CANFOR),IMMOBILIARE 74 SRL (CANFOR)
IMMOBILIARE NUOVA STELLA,IMMOBILIARE NUOVA STELLA
IMMOBILITALIANI DI LUIGI RAPETT,IMMOBILITALIANI DI LUIGI RAPETT
IMOOD ITALIA SRL,IMOOD ITALIA SRL
IMSER SPA,IMSER SPA
INTERPROFGROUP SRL,INTERPROFGROUP SRL
ISTITUTO SOLFERINO SRL,ISTITUTO SOLFERINO SRL
ITALACCIAI SRL - stessa mysteel,ITALACCIAI SRL - stessa mysteel
ITALFEM GROUP SRL,ITALFEM GROUP SRL
ITER SRL,ITER SRL
ITSRIGHT SRL,ITSRIGHT SRL
Immobiliare Ninessa SRL (FIORE),Immobiliare Ninessa SRL (FIORE)
India Trading Srl,India Trading Srl
JGV ELETTRO S.R.L.,JGV ELETTRO S.R.L.
KINENS SRL,KINENS SRL
L'Ortopedia snc di Ferloni Mass,L'Ortopedia snc di Ferloni Mass
L.G.M. SRL,L.G.M. SRL
LA FERRUM SRL,LA FERRUM SRL
LA NUOVA MARGHERITA SRL ( FARMA,LA NUOVA MARGHERITA SRL ( FARMA
LABORATORIO ANALISI MEDICHE SAN,LABORATORIO ANALISI MEDICHE SAN
LAURA FOOD SRL,LAURA FOOD SRL
LCD IMPIANTI DI LO CAMPO DAVIDE,LCD IMPIANTI DI LO CAMPO DAVIDE
LD Fasteners Srl,LD Fasteners Srl
LD GLOBAL FASTENERS SRL,LD GLOBAL FASTENERS SRL
LUG PRINCE & DECKER SRL (LPD),LUG PRINCE & DECKER SRL (LPD)
M.Z Sas di Ivan Zanini & C,M.Z Sas di Ivan Zanini & C
MA.VE BUILDING & DESIGN SRL,MA.VE BUILDING & DESIGN SRL
MAENZA GIUSEPPE,MAENZA GIUSEPPE
MAGNOLIA SRL,MAGNOLIA SRL
MAGNOLIA SRL - CIT. BETTINELLI,MAGNOLIA SRL - CIT. BETTINELLI
MARKEN ITALY S.R.L. (HRTL LOGIS,MARKEN ITALY S.R.L. (HRTL LOGIS
MASSIMO VAROLO - MAX SECURITY,MASSIMO VAROLO - MAX SECURITY
MBF,MBF
MCCM SAS,MCCM SAS
MEDFIN4 SRLS  - STUDIO URTIS,MEDFIN4 SRLS  - STUDIO URTIS
METSA BOARD ITALIA SRL,METSA BOARD ITALIA SRL
MGM SRL,MGM SRL
MIG SRL - POLIAMBULATORIO,MIG SRL - POLIAMBULATORIO
MOOD ADV DI MICHELA FAIONI (IDE,MOOD ADV DI MICHELA FAIONI (IDE
MYSTELL SRL - stessa italacciai,MYSTELL SRL - stessa italacciai
Mail Boxes Etc.,Mail Boxes Etc.
Mane Italia Srl,Mane Italia Srl
Mesgo Iride Colors Srl,Mesgo Iride Colors Srl
Milano Color Srl,Milano Color Srl
NCR BIOCHEMICAL SPA,NCR BIOCHEMICAL SPA
NEDA SRLS (CONTATTO ITALFEM),NEDA SRLS (CONTATTO ITALFEM)
NEOTECH MT SRL,NEOTECH MT SRL
NESI DOTT. (STUDIO ELLECI),NESI DOTT. (STUDIO ELLECI)
NEW AMIPELK,NEW AMIPELK
NEXTY SRL,NEXTY SRL
NORDIDRAULICA SRL,NORDIDRAULICA SRL
Nuova Tecninox Srl,Nuova Tecninox Srl
ODONTOCORSICO SRLS,ODONTOCORSICO SRLS
OFFICINE COLOMBO,OFFICINE COLOMBO
OMZ S.r.l.,OMZ S.r.l.
Officina Autoriparazioni di Mar,Officina Autoriparazioni di Mar
Officine Muzza Srl,Officine Muzza Srl
Opera Diocesana Istituto San Vi,Opera Diocesana Istituto San Vi
PANTHEON.IT SRL  (FANTE),PANTHEON.IT SRL  (FANTE)
PARADISE DREAM COWORKING SNC,PARADISE DREAM COWORKING SNC
PARADISE DREAM JEWELRY DI BROCC,PARADISE DREAM JEWELRY DI BROCC
PEDRAZZINI GIANNI,PEDRAZZINI GIANNI
PENTA MULTISERVICE SRL,PENTA MULTISERVICE SRL
PGM SRL,PGM SRL
PITTERI  VIOLINI SPA,PITTERI  VIOLINI SPA
PROFIMED,PROFIMED
PROGETTO ASSISTENZA,PROGETTO ASSISTENZA
PROVERA & C SAS DI MASSIMO PROV,PROVERA & C SAS DI MASSIMO PROV
PUNTOCOM SRL (FONDAZIONE CARIPL,PUNTOCOM SRL (FONDAZIONE CARIPL
QUICK SERVICES SRL ( CON.SE.A S,QUICK SERVICES SRL ( CON.SE.A S
R.E.M. Ecologia S.r.l.,R.E.M. Ecologia S.r.l.
R.E.S. REAL ESTATE SRL (IMMOBIL,R.E.S. REAL ESTATE SRL (IMMOBIL
R.P.METALFASTNERS SRL,R.P.METALFASTNERS SRL
RES,RES
RETI RUSCONI SRL,RETI RUSCONI SRL
REY AVV. CRISTINA,REY AVV. CRISTINA
RS STUDIO DI ROSA SCALERA,RS STUDIO DI ROSA SCALERA
RS STUDIO SRL,RS STUDIO SRL
RUSSO CENTRO ODONTOIATRICO SRL,RUSSO CENTRO ODONTOIATRICO SRL
Rosa Scalera,Rosa Scalera
S.A.M. SRL,S.A.M. SRL
SANGIOVANNI GIUSEPPE AVVOCATO,SANGIOVANNI GIUSEPPE AVVOCATO
SANITAS DIAGNOSTICA,SANITAS DIAGNOSTICA
SAVA SRL,SAVA SRL
SAVEPA SRL,SAVEPA SRL
SCILLIERI MICHELE,SCILLIERI MICHELE
SEADA SERVICE SRLS,SEADA SERVICE SRLS
SERVICE KEY SPA (GM CLIMA )(OCE,SERVICE KEY SPA (GM CLIMA )(OCE
SERVICE KEY SPA (OCEANICA IMMOB,SERVICE KEY SPA (OCEANICA IMMOB
SERVICE KEY SPA (Oceanica Itali,SERVICE KEY SPA (Oceanica Itali
SETRAM SRL,SETRAM SRL
SGM IMPIANTI SRL,SGM IMPIANTI SRL
SIDERCOM SRL - stessa mysteel +,SIDERCOM SRL - stessa mysteel +
SIDERINOX SPA,SIDERINOX SPA
SIRPLES SRL,SIRPLES SRL
SL SNC DI GUAZZORA E BISCONCIN,SL SNC DI GUAZZORA E BISCONCIN
SMYTH SRL ARTI GRAFICHE,SMYTH SRL ARTI GRAFICHE
SOCCORSO TRIBUTARIO SRL  (stess,SOCCORSO TRIBUTARIO SRL  (stess
SOGEFI SPA,SOGEFI SPA
SOLUZIONI IMMOBILIARI DI DA BEL,SOLUZIONI IMMOBILIARI DI DA BEL
SORINI & MIGLIAVACCA SPA,SORINI & MIGLIAVACCA SPA
SP LIGHT AND DESIGN SRL,SP LIGHT AND DESIGN SRL
SPATOLA DANIEL VINCENZO(METROM),SPATOLA DANIEL VINCENZO(METROM)
SPORTING MEDICAL CENTER SRL,SPORTING MEDICAL CENTER SRL
ST. ASS. DI INGEGNERIA PASQUINI,ST. ASS. DI INGEGNERIA PASQUINI
STA DELLABONA DEI GEOM.ENZO E S,STA DELLABONA DEI GEOM.ENZO E S
STAWIMPIANTI SRL,STAWIMPIANTI SRL
STUDIO ANTONIO AZZARETTO,STUDIO ANTONIO AZZARETTO
STUDIO ARCHITETTO ENZO BETTINEL,STUDIO ARCHITETTO ENZO BETTINEL
STUDIO ASSOCIATO ADZ ENGENEERIN,STUDIO ASSOCIATO ADZ ENGENEERIN
STUDIO ASSOCIATO DR.RONCHI-DR.G,STUDIO ASSOCIATO DR.RONCHI-DR.G
STUDIO ASSOCIATO SCARAMUZZA E Z,STUDIO ASSOCIATO SCARAMUZZA E Z
STUDIO BIGLIARDI SAS,STUDIO BIGLIARDI SAS
STUDIO DE ROSA SNC,STUDIO DE ROSA SNC
STUDIO FANTE,STUDIO FANTE
STUDIO FANTE - EX STUDIO TRIBUT,STUDIO FANTE - EX STUDIO TRIBUT
STUDIO FERRARIO RAG.ROBERTO,STUDIO FERRARIO RAG.ROBERTO
STUDIO IMMOBILIARE POLEDRI,STUDIO IMMOBILIARE POLEDRI
STUDIO MAENZA SRLS,STUDIO MAENZA SRLS
STUDIO MASCHERONI E BRIANZA,STUDIO MASCHERONI E BRIANZA
STUDIO SOZZANI DOTT.SSA DANIELA,STUDIO SOZZANI DOTT.SSA DANIELA
STUDIO TECNICO VICARIO- ANTONIO,STUDIO TECNICO VICARIO- ANTONIO
SV EDILCOSTRUZIONI SRLS,SV EDILCOSTRUZIONI SRLS
Sidi Snc di Iozzo Antonio & C.,Sidi Snc di Iozzo Antonio & C.
Stia Metalworks Srl,Stia Metalworks Srl
Studio BRUNO VILLANI SAS di Vil,Studio BRUNO VILLANI SAS di Vil
Studio Ratti Sas FINDATA,Studio Ratti Sas FINDATA
Studio Silva Confalonieri Srl,Studio Silva Confalonieri Srl
TECNOGRAFICA,TECNOGRAFICA
TECRA SRL,TECRA SRL
TEKNEMA CONSULTING,TEKNEMA CONSULTING
TEKNOMEDIA,TEKNOMEDIA
TELELOMBARDIA MEDIAPASON SPA,TELELOMBARDIA MEDIAPASON SPA
TT International Srl,TT International Srl
TUBI ITALFLEX,TUBI ITALFLEX
UBISOFT STUDIOS SRL,UBISOFT STUDIOS SRL
VA.NI.JE SRLS(car lady),VA.NI.JE SRLS(car lady)
VANIGLIA SRL,VANIGLIA SRL
VELATRANS - VENTRICE TRASPORTI,VELATRANS - VENTRICE TRASPORTI
VELATRANS SRL,VELATRANS SRL
VENTRICE TRASPORTI SRL (SOC.COO,VENTRICE TRASPORTI SRL (SOC.COO
VERIPACK SRL,VERIPACK SRL
VEROSALD,VEROSALD
VIDEORIGHTS,VIDEORIGHTS
VILLA ARBE SRL,VILLA ARBE SRL
VITA AL TOP,VITA AL TOP
Verniciatura Moderna Srl,Verniciatura Moderna Srl
WATERCOLORS,WATERCOLORS
YVETTE LIGUORI,YVETTE LIGUORI
ZANCHI & ASSOCIATI,ZANCHI & ASSOCIATI
ZITO ANTONIO,ZITO ANTONIO
carlo & Camilla,carlo & Camilla
GRAND HOTEL SITEA (seat),GRAND HOTEL SITEA (seat)
MEDFIN4 SRLS - STUDIO URTIS,MEDFIN4 SRLS - STUDIO URTIS
PANTHEON.IT SRL (FANTE),PANTHEON.IT SRL (FANTE)
PITTERI VIOLINI SPA,PITTERI VIOLINI SPA
SOCCORSO TRIBUTARIO SRL (stessa,SOCCORSO TRIBUTARIO SRL (stessa
CLAUDIA SCARA,CLAUDIA SCARA
