Cliente,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,TotRata,Stato
,,06/01/2025,,RINNOVO AUTOMATICO,CREAZIONE E GESTIONE CASELLA PEC deluca_alfredo@pec.it,60 ANNO,
,,,,,CISCO MERAKI + LICENZA,,
,,,,,N.20 LICENZA ANTIVIRUS PANDA,,
,,,,,N.6 SSD 512GB,,
,,,,,WEBCAM + MICROFONO,,
,,15/05/2023,06/01/2028,60 M,CENTRALINO S20 (RIGENERATO) + 10 TEL T53 + 1 TEL T54 + 3 CORDLESS + MODULO ESPANSIONE + SWITCH 24 PORTE POE,69,
,14221554,18/02/2025,03/01/2030,60 M,EPSON C878 + HP PROBBOK 450 G10 + HP ZETABOOK POWER 16 G11 + N.2 OFFICE H&B 24 + N.2 ANTIVIRUS + REALIZZAZIONE GRAFICA VOSTRO SITO,190,
,,01/01/2020,,,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 45.00 ORA,,
,,01/11/2021,04/01/2026,60 M,CENTRALINO + N.6 TELEFONI,50,
,,07/01/2024,30/06/2029,60 M,EPSON C579 + EPSON M5799 USATE,80,
,A1F60694,15/11/2024,01/01/2030,60 M,HP PROBOOK X360 + GARANZIA + IPHONE 16 PRO 256GB + IPHONE PRO MAX 256GB + (ASUS MINI PC +APPLE WATCH ULTRA vecchio contratto),130,
,,18/11/2022,01/01/2026,36 M,EPSON C579,55,
,14200583,12/01/2024,12/01/2029,60 M,EPSON ENTERPRICE AM-C4000 4 CASSETTI,220,
,A1E55035,21/07/2023,10/01/2028,60 M,CENTRALINO YEASTAR S20 + 10 TEL. 1 TEL.POST OPERATORE,60,
,A1E53862,26/07/2023,10/01/2028,60 M,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",620,
,A1E53862,26/07/2023,10/01/2028,60 M,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",620,
,,,,,armadio rack,,vendita
,,09/01/2024,,12 mesi rinnovo annuale - primo anno gratuito,N.2 MICRISOFT 365 BUSINESS BASIC + N.8 MICROSOFT BUSINESS STANDARD Fabio 07/11/2023,1080,
,,12/01/2023,30/11/2028,60 M RINNOVO AUTOMATICO,BACK UP INCLOUD 4TB,50,
,,,,,LINEA SMARTELL,,
,,,,,armadio rack,,vendita
,,19/03/2024,04/01/2029,60 M,"SURFACE PRO 9 + COVER + TASTIERA + PENNINO + HP PC PRO TOWER 400 G9 + 2 MONITOR 27"" + 2 OFFICE + 2 PANDA",105,
,,12/01/2020,,12 M RINNOVO AUTOMATICO,N.16 UPGRADE 10 GB X VOSTRE CASELLE EMAIL,240,
,,06/01/2016,,12 M rinnovo automatico,10 gb aggiuntivi di spazio web,15,
,,12/01/2016,,12 M RINNOVO AUTOMATICO,CREAZIONE 3 CASELLE MAIL,150,
,,06/01/2012,,12 M RINNOVO AUTOMATICO,CANONE PER HOSTING DOMINIO,100,
,,05/01/2022,05/01/2027,60 M,HP SERVER ML350 G10 ( +3 HARD DISK 1.2TB + SECONDO ALIMENTATORE + WINDOWS SERVER STANDARD 2019 + N.15 CALL) + NAS SYNOLOGY DS1621+COMPLETO DI 6HARD DISK 2TB + GRUPPO CONTINUITA' 1500 VA _ SEDE VIA STURZO _ ML 350 G9 USATO VECCHIO CONTRATTO + NAS SINOLOGY DS220+ GRUPPO CONTINUITA' 650 DA _ VIA LEONCAVALLO_  + RIFARCIMENTO GRAFICO E RIPOSIZIONAMENTO SITO + ASSISTENZA SISTEMISTICA SERVER + NAS + GESTIONE BACK UP X TUTTA LA DURATA DEL NOLEGGIO,550,
,,10/01/2024,,60 M,AUMENTO SPAZIO BACK UP INCLOUD - SPAZIO TOTALE 3TB,20,
,184,09/01/2025,31/08/2030,60 M,"(EPSON C878 + CENTRALINO YEASTAR S20 + N.5 TEL YEALINK + QNAP NAS - materiale usato) + ( PC HP 400 G9 + MONITOR 27"" + OFFICE + ANTIVIRUS + CORDLESS + SWITCH 16 PORTE + N.2 ACCESS POINT materiale nuovo)",184,
,,09/01/2025,,,CONNETTIVITA',,
,,26/07/2021,10/01/2026,60 M,EPSON C878 + N.2 EPSON C579,180,
,,25/01/2024,04/01/2029,60 M,IPHONE 15 PRO 512 GB + APPLE WATCH ULTRA,55,
,,15/02/2024,04/01/2029,60 M,IPHONE 15 128GB,22,
,,28/02/2024,04/01/2029,60 M,CENTRALINO YEASTAR S20 + 1 TELEFONO POST OPERATORE + 2 CORDLESS + LICENZA LINKUS PER TUTTA LA DURATA DEL NOLEGGIO,49,
,,17/10/2022,01/01/2028,60 M,EPSON C878,90,
,,23/04/2024,05/01/2029,60 M,EPSON C579 + N.3 PC HP 400 G9 + HP SERVER TOWER ML 110 + FIREWALL UBIQUITY + NAS SYNOLOGY 2 DISCHI 2TB + N.4 ANTIVIRUS,,
,,01/10/2024,04/01/2028,48 M,EPSON C878,75,
,,07/01/2021,,VENDITA,EPSON SCANNER EXPRESSION 12000 XL + ASSISTENZA ON SITE EPSON,VENDITA,
,,19/04/2022,31/03/2027,60 M,HP PERSONAL COMPUTER PRO ONE 440 G6 AIO + OFFICE H&B 2021,30,
,127-43453,07/01/2025,07/01/2030,60 M,HP PROONE 440 G9 AIO + OFFICE STANDARD 2024 + ESTENSIONE,40,
,,07/01/2025,,**,CONNETIVITA',*,
,A1G05817,17/07/2025,08/01/2030,60 M ,CENTRALINO P 520 + 3 TELEFONI + 3 CORDLESS + LINKUS X 5 ANNI,59,
,,,,,AS400,VENDITA,vendita
,,,,,AS400,VENDITA,vendita
,A1F60221,22/11/2024,12/01/2030,72 M,HP PROBOOK 460 G11 + IPHONE 16 PRO 128GB + (OFFICE + ANTIVIRUS + SAMSUNG S23 + EPSON  C579 VECCHIO CONTRATTO ),150,
,,17/07/2025,08/01/2030,60 M,"APPLE IMAC 24"" (RAM 16GB + SSD 256 + ARGENTO) + IPHONE 16 PRO 256GB",55,
,A1F60392,27/11/2024,12/01/2029,60 M,HP PRO BOOK 460 G11 + (OFFICE + ANTIVIRUS + IPHONE 14 PRO + SAMSUNG S23 USATI VECCHIO CONTRATTO),140,
,,06/09/2023,07/01/2028,60 M,CENTRALINO S20 + SCHEDA + N.5 TEL T43U + TEL T46U + N.3 CORDLESS C55O A,80,
,,06/01/2024,06/01/2029,60 M ,HP PROBOOK 450 G10 + OFFICE + ESTENSIONE + SAMSUNG S24 (IN DDT MA IN LORO POSSESSO IPHONE + APPLE CARE),150,
,,02/08/2024,03/01/2029,60 M,IPHONE 15 PRO 256GB+ REXSAFE + IPAD WIFI 64GB + REXSAFE,49,
,14209344,18/12/2024,01/01/2030,60 M,GALAXY S24 ULTRA 256GB + GALAXY TAB S10 256GB + IPAD PRO 11 256GB,100,
,,,,,I PAD VECCHIO NOLEGGIO,VENDITA,vendita
,,29/07/2021,10/01/2026,60 M,HP ELITEBOOK 850 G7 + OFFICE,25,
,,27/10/2023,01/01/2029,60 M,PC HP + MONITOR + SCHEDA WIFI + OFFICE + IPHONE 14 256GB BLU + ESTENSIONE,55,
,,,,,I PAD VECCHIO NOLEGGIO,VENDITA,vendita
,,15/10/2024,03/01/2027,60 M,XEROX C7125 SOSTITUISCE LA XEROX C7025 RITIRATA,95,
,,17/07/2023,10/01/2028,60 M,APPLE MAC STUDIO (32GB SSD 1TB),75,
,A1F45655,20/09/2024,10/01/2029,60 M,"HP WORKSTATION Z1 G9 + HP MONITOR 27"" + WIF",70,
,,11/01/2024,31/03/2029,60 M,CENTRALINO INCLOUD 50% CON RES + N.9 TELEFONI SCRIVANIA + N.2 TELEFONI POST OPERATORE + SWITCH POE,185,
,,11/01/2024,31/03/2029,60 M,"MAC BOOK PRO TBAR 16"" + MAC BOOK AIR 13"" + N.2 OFFICE",80,
,14192936,23/10/2024,11/01/2029,60 M,EPSON C878 4 CASSETTI,75,
,,24/01/2023,04/01/2029,72 M ,XEROX C405 + DISTRUGGIDOCUMENTI,339.57,
,,30/03/2022,04/01/2027,60 M,N.3 IPHONE 13 PRO 128 GB,75,
,,09/07/2022,10/01/2028,72 M,KIT ELIMINACODE,85,
,,09/01/2022,31/08/2027,60 M,"APPLE MAC BOOK PRO 14"" + ESTENSIONE",54,
,,09/01/2022,31/08/2027,60 M,"MAC BOOK AIR 16"" (RAM 64GB SSD 1TB)",80,
,,30/10/2023,11/01/2028,60 M,IPHONE 15 PRO 128 GB TITANIO BLU,30,
,,11/01/2022,11/01/2027,60 M,IPHONE 14 PRO MAX 128GB,30,
,,08/01/2023,08/01/2028,60 M,XEROX C7125 + FAX + HP NOTEBOOK 250 G8 + OFFICE ( SI LASCIA PROBOOK 450 G8 VECCHIO CONTRATTO),470,
,,22/06/2023,07/01/2028,60 M,EPSON C878,105,
,,01/01/2020,,12 M CON RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,150 ANNUALE,
,,22/07/2022,10/01/2027,60 M,CENTRALINO S20 + TELEFONO CORDLESS + N.5 TELEFONI FISSI,49,
,,,,*,WAP LTE KIT,VENDITA,
,,,,*,MONTE ORE N.66,2700,
,,09/01/2020,,*,TOTEM TERMOSCANNER,,
,A1C37817,18/11/2020,01/01/2026,60 M,EPSON ENTERPRICE C20600D4TW,330,
,,,,*,PROGETTO SOFTWARE DOCUMENTALE,VENDITA,vendita
,A1D01526,15/10/2021,01/01/2027,60 M,IPHONE 12 128GB + APPLE CARE (aperto ma ma già sostituito),20,
,A1D97079,27/10/2022,01/01/2028,60 M,(IPHONE 14 PRO 512GB estinzione parziale ma non effettiva per finanziaria) + APPLE CARE + IPHONE 14 256GB + iphone 14 pro 128gb SPOSTATO da noleggio interno 2023,55,
,A1F53986,11/07/2024,01/01/2030,60 M,IPHONE 16PRO 512GB TITANIO SABBIA,35,
,,10/01/2024,30/09/2029,60 M,IPHONE 15 256 GB NERO + APPLE CARE,25,
,A1F67325,17/12/2024,01/01/2030,60 M,CENTRALINO + SWITCH POE + 21 TELEFONI + N.2 CORDLESS + N.2 RAGNI + c878 (beni lasciati da vecchio contratto) + EPSON C879,320,
,A1F67784,17/12/2024,01/01/2030,60 M,N.8 IPHONE 15 256GB + REC SAFE (7 NERI + 1 VERDE) + SAMSUNG GALAXY S24 ULTRA 256GB NERO+ ESTENSIONE,180,
,A1G14702,09/01/2025,09/01/2030,60 M,EPSON AM-C6000 4 CASSETTI,330,
,,29/09/2021,10/01/2026,60 M,HP NOTEBOOK 250 G8 + OFFICE,30,
,,01/01/2023,01/01/2028,60 M,N.2 HP NOTEBOOK 290 G9 COMPLETI DI OFFICE H&B 2021,45,
,,06/01/2020,,12 M CON TACITO RINNOVO ,N. 3 CASELLE MAIL OFFICE 365 (CONTRATTO ANNUALE CON TACITO RINNOVO),216 ANNO,
,,,,,PALMARE,,
,14062940,12/01/2022,12/01/2027,60 M,"HP SERVER ML350G10 (RAM 32GB + ALIMENTATORE + N.3 HD 600GB ) + MICROSOFT WINSERVER STANDARD 2022 + 6 CALL + N.1 HP WORKSTATION Z2 G9 + N.1 OFFICE H&B 2021 + N.4 HP PC 400 G9 + N.4 MONITOR 21,5"" + N.2 MONITOR 24"" + N.2 MONITOR 27"" + N.1 UPS 1600 VA + N.8 TELEFONI FISSI + N.7 CORDLESS + TV SAMSUNG 65"" + N.2 ROUTER ASUS ( GT-AX6000 - GT-AXE16000 )  (in finanziaria 1 workstation in più + 1 pc in più ritirati 08/04/2024)",972.52,
,A1D85227,20/07/2022,10/01/2027,60 M,N.2 HP PROBOOK 450 G8 + OFFICE + ANTIVIRUS + PISTOLA BARCODE,75,
,,07/01/2023,07/01/2028,60 M,EPSON ENTERPRISE am-c6000 + 2 cassetti + (RITIRATA 01/2024 A FRONTE NUOVO NOLEGGIO XEROX - OK FABIO CONTRATTO RESTA APERTO)n.2 switch poe +( NOTEBOOK + OFFICE + NAS 2 dischi 2 tb  + CENTRALINO 7 TELEFONI + 6 CORDLESS + SAMSUNG TABLET + 7225 (NON CONSEGNATA)) materiale vecchio contratto,840,
,14139922 - A1E95060,,,60 M,"XEROX C8145 + HP WORKSTATION Z2 TOWER G9  + OFFICE + SAMSUNG TABLET + TV SAMSUNG 43"" + LOGITECH SOUNBAR + INTERFONO CON MICROFONO + SAMSUNG GALAXY S24 ULTRA 1TB + N.2 XIAOMI 13T PRO +( XEROX C8035 + HP WORKSTATION ZBOOK 16 G10 + SAMSUNG GALAXY S23 ULTRA 1TB + SAMSUNG TV 32"" IN DDT MA NON CONSEGNATI)",1713.88,
,14172993,07/11/2024,08/01/2029,60 M,FIREWALL UBIQUITY + N.3 REMARKABLE + CUSTODIA + PENNINO,150,
,,08/01/2024,,,MIGRAZIONE N.8 MAIL SU MICROSOFT 365,480,
,A1F41141,09/04/2024,10/01/2029,60 M,MOBILI PER UFFICIO,695.53,
,A1F62428,29/11/2024,01/01/2030,60 M,MOBILI PER UFFICIO ( N.1 MOBILE ZONA PIANO TERRA - N.2 TAVOLI - N.10 SEDIE ) + N. 2 HP PROBOOK 470 G10 (I5+I7) + PC DELL INSPIRON 3030 SFF + XIAOMI BUD 5 + N.2 ROBOT ECOVAX X5 + FRIGORIFERO + DYSON PURIFIER  HUMMDIFY + COOL,1200,
,A1G01730,06/06/2025,07/01/2030,60 M,MOBILI (TAPPARELLE DA SOSTITUIRE),201.16,
,A1G01735,06/06/2025,07/01/2030,60 M,RIELLO UPS 8000 VA + N.2 HARD DISK X SERVER + N.2 TEL WIFI + STAMPANTE ZEBRA ZT231+ ESTENSIONE + ECOVAX X9,498.94,
,A1G11651,07/03/2025,08/01/2030,60 m,"EPSON EM-C800 + ARREDO + SCRIVANIA + HP PC 290 G9 + MONITOR 21,5"" + MONITOR 27"" + N.3 TEL T58W",890,
,,07/01/2025,,,LINEA DATI,,
,,,,,PALMARE,,
,14139922 - A1E95060,,,60 M,"XEROX C8145 + HP WORKSTATION Z2 TOWER G9  + OFFICE + SAMSUNG TABLET + TV SAMSUNG 43"" + LOGITECH SOUNBAR + INTERFONO CON MICROFONO + SAMSUNG GALAXY S24 ULTRA 1TB + N.2 XIAOMI 13T PRO +( XEROX C8035 + HP WORKSTATION ZBOOK 16 G10 + SAMSUNG GALAXY S23 ULTRA 1TB + SAMSUNG TV 32"" IN DDT MA NON CONSEGNATI)",1713.88,
,,05/01/2021,05/01/2026,60 M,ALTALINK C8135 V_T + VERSALINC C405,250,
,,03/01/2021,,RINNOVO AUTOMATICO ANNUALE,REGISTRAZIONE DOMINIO CASELIA.IT + HOSTING + CASELLE EMAIL,50 ANNO,
,,07/01/2021,,*,SVILUPPO SITO WEB CASELIA,VENDITA,
,,07/01/2021,,12 MESI RINNOVO AUTOMATICO ANNUALE,mmobiliare 74,240 ANNO,
,A1E79073,26/10/2023,01/01/2029,60 M,XEROX VERSALINK C7025 + FAX,110,
,,06/01/2025,,rinnovo automatico,CREAZIONE CASELLA PEC ARTURO.ELIA@PEC.CASELIA.IT,50 ANNO,
,A1G05542,06/06/2025,07/01/2030,60 M,QUBI PC MSI,25,
,,01/03/2022,01/01/2027,60M,EPSON C878 + EPSON C579  SI LASCIA MULETTO C405 VECCHIO CONTRATTO,160,
,,01/01/2022,01/01/2027,60M,LENOVO IDEA PAD FLEX 5 + N.4 HP AIO ELITONE 800 G6+ OFFICE,185,
,,13/05/2022,06/01/2027,60M,N.2 NOTEBOOK HP 250 G8 + OFFICE,40,
,,22/09/2023,10/01/2028,60M,N.5 IPHONE 14 PRO 256GB + ESTENSIONE,155,
,,26/10/2023,11/01/2028,60M,IPAD PRO 11 WI- FI + CELLULAR 512GB,48,
,,22/05/2024,06/01/2029,60 M,"HP WORKSTATION Z1 G9 (I9 32GB SSD 1TB SCHEDA GRAFICA 12TB) + ESTENSIONE 5Y + HP MONITOR 27"" + OFFICE 365",55,
,25,09/01/2024,31/08/2029,60 M,NAS SYNOLOGY DS224+ COMPLETO 2HD 4TB,25,
,14209030,19/12/2024,01/01/2030,60 M,"HP NOTEBBOK 250 G10 + TV 55"" +N.2 POLTRONE PRESIDENZIALI",50,
,127-42583,04/01/2025,04/01/2030,60 M,CONDIZIONATORE HAIER (acquistato dal cliente),165,
,,11/03/2023,01/01/2029,60 M,EPSON C878,100,
,,11/03/2023,01/01/2029,60 M,EPSON C869 USATA,100,
,,16/12/2020,12/01/2025,60 M,HP SERVER PROLIANT DL360 G10 + NAS SYNOLOGY COMPLETO DI N.4HD 2TB + FRITZBOX 2004 + ARMADIO RAC + CLAUD BACK UP 2 TB,200,
,14156064,04/01/2024,04/01/2029,60 M,EPSON AMC-4000,360,
,14174934,07/04/2024,07/01/2029,60 M,N.3 ASUS EXPERT NOTEBOOK B1 + ANTIVIRUS,75,
,,10/01/2024,,VENDITA,N.38 ANTIVIRUS PANDA AND POINT PROTECTION 3 Y ( RINNOVO TRIENNALE),,
,,10/01/2024,,VENDITA,NAS SYNOLOGY DS 923+ COMPLETO N.4 HD 45TB,,
,,11/01/2024,,,AUMENTO SPAZIO CLOUD 2TB - SPAZIO TOTALE DA 10TB A 12TB,25,
,14221801,03/01/2025,03/01/2030,60 M,"hp server reck proliant dl 360 g11 ( ram 64gb - hd 8 2,4 tb + 2 alimentatori + windows server standard + 40 call + garanzia 5y + (NAS SYNOLOGY COMPLETO DI N.4HD 2TB + FRITZBOX 2004 + ARMADIO RAC) lasciati vecchio contratto",215,
,A1E75585,20/10/2023,01/01/2029,60 M,EPSON C878,109,
,A1G08028,18/06/2025,17/07/2031,72 M,EPSON AM-C6000 (CANFOR),195,
,,06/01/2022,06/01/2027,60 M,N.5 EPSON WORKFORCE C878 (1 ROMA) + N.3 EPSON C579 + EPSON PLOTTER SURECOLOR SC-T5405 + N.5 KIT INCLUSI,790,
,,19/10/2023,11/01/2027,48 M,EPSON C579,90,
,,04/02/2024,05/01/2028,48 M,EPSON PLOTTER SURECOLOR SCT5405 + GARANZIA + 4 KIT,138,
,14250337,07/11/2025,08/01/2030,60 M,EPSON EM-C800,90,
,,10/01/2020,30/09/2025,60 M,"ALTALINK C8055V_F + Stazione di finitura libretto Business Ready 2000 fogli
Piegatrice a C/Z (Business Ready)
Kit per trasporto orizzontale (Business Ready)",690,
,,,,*,CABLAGGIO,500,vendita
,,11/01/2020,31/10/2025,60 M,"N.2 IMAC 21.5"" (I5/8GB/256GB) + N.2 APPLE CARE + HP 200 G4 AIO",80,
,,11/01/2020,31/10/2025,60 M,"IMAC 27"" NANOTEXTURE + IMAC 27"" + N.2 APPLE CARE + N.3 IPAD AIR 64GB WIFI + CELL + TASTIERE + APPLE CARE",270,
,,04/01/2025,31/03/2030,60 M,"XEROX C8270 V_F ( COMPLETA DI KIT DI TRASPORTO + UNITA' DI FINITURA LIBRETTO BUSINESS READY 2000 FOGLI + CARTELLA C/Z) + N.2 LENOVO ALL IN ONE 27"" + DELL XPS 16 + ESTENSIONE + HP PROBOOK 460 G11 + ESTENSIONE (PER DLL ELITEBOOK 860) + HP ALL IN ONE 32"" + WINDOWS 11 + ESTENSIONE (PER DLL 400 G9 + MONITOR 32"") + N.2 APPLE MAC STUDIO + MOUSE + TASTIERA + N.2 MONITOR 27"" + ESTENSIONE",1380,
,,07/12/2023,08/01/2028,60 M,MICROSOFT SURFACE PRO 9 COMPLETO DI OFFICE PENNINO COVER + TASTIERA PORTA PENNINO,50,
,,04/01/2025,31/03/2030,60 M,"HP PC 400 G9 + N.2 MONITOR SAMSUNG 27""",30,
,,,,*,CABLAGGIO,500,vendita
,,01/01/2021,,12 MESI RINNOVO AUTOMATICO,AUMENTO SPAZIO ACCOUNT - come da richiesta da Beatrice cambiata rag.sociale febbraio 24,20,
,,01/01/2020,01/01/2025,60 M,Xerox C8030 + fax (+ s.o. + server ML310 in DDt non consegnato) + google app,355,
,,10/01/2019,04/01/2025,66 M,HP NOTEBOOK 450 G6 + OFFICE,25,
,A1B78578,02/12/2020,10/01/2025,66 M,N.4 PROBOOK 455R + 4 OFFICE + ARMADIO REC + QNAP NAS + N.4 HD DA 2 TB + QNAP NAS + N.4 HD DA 1 TB + LICENZA PHOTOSHOP (SOLO PER 1 ANNO),260.53,
,,11/01/2021,31/10/2026,60 M,DELL NOTEBOOK VOSTRO 5510 (I7 16GB 512 GB GRAFICA 2GB ) + OFFICE RECUPERATO,40,
,,11/01/2021,31/10/2026,60 M,DELL NOTEBOOK VOSTRO 5510 (I7 16GB 512 GB GRAFICA 2GB ) + OFFICE RECUPERATO,40,
,,01/01/2023,,,N.20 LICENZE MICROSOFT 365 BUSINESS STANDARD (N.14 GENNAIO 23 + 1 MAGGIO 23 + 1 OTTOBRE 23 + 2 DICEMBRE 23 + 2 dicembre 24),230,
,,01/01/2023,,12 MESI RINNOVO AUTOMATICO,N.6 LICENZE MICROSOFT EXCHANGE ONLINE,225 ANNO,
,,04/01/2023,,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI CONSULENZA ED ASSISTENZA INFORMATICA,1200 ANNO,
,,13/12/2023,01/01/2027,36 M,N.5 DELL NOTEBOOK VOSTRO 3520,87,
,A1F31886,07/11/2024,10/01/2029,60 m,EPSON ENTERPRICE AMC-4000 + FAX (2 CASSETTI + STAND),260,
,,01/01/2025,,60 m,LICENZA MICROSOFT ENTRA ID P2(AUTENTICATOR),110 ANNO,
,A1F96295,15/05/2025,07/01/2028,36 M,PROBOOK 450 G10 + N.2 PROBOOK 445 G11 + WORKSTATION HP ZBOOK POWER 16 G11 + NAS SYNOLOGY DS 423+ CON 3 HD 4 TB + vecchio contratto: NAS + ARMADIO,225,
,,,,,REALIZZAZIONE VPN (MERAKI MX - 64 + ASSISTENZA E AGGIORNAMENTI CANONE ANNUALE),,
,127-43483,07/01/2025,07/01/2030,60 M,EPSON AM-C800,49,
,,11/01/2024,,,N.19 LICENZE MICROSOFT OFFICE 365 APPS FOR BUSINESS,"140,40 CAD ANNO",
,,03/01/2025,,,N.14 LICENZE MICROSOFT OFFICE 365 BUSINESS STANDARD,"140,40 CAD ANNO",
,,04/01/2025,,,N.30 LICENZE MICROSOFT OFFICE 365 BUSINESS BASIC,"2016,00 ANNO",
,,03/01/2024,28/02/2029,60 M,EPSON C579 + STAND,45,
,12735411,04/01/2023,04/01/2028,60 M,EPSON C579,110,
,12737594,01/01/2024,01/01/2029,60 M,N.2 HP NOTEBOOK 450 G10 + N.2 OFFICE H&B 2021 + N.2 PANDA ANTIVIRUS + ASSISTENZA,60,
,12737951,01/01/2024,01/01/2029,60 M,STAMPANTE BADGE + SOFTWARE DI GESTIONE + NASTRO COLORI 250 BADGE + N.2 CONFEZIONI 100 BADGE,30,
,12739140,04/01/2024,04/01/2029,60 M,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,30,
,12740317,07/01/2024,07/01/2029,60 M,N. HP NOTEBOOK 450 G10 + N.1 OFFICE H&B 2021 + N.1 PANDA ANTIVIRUS + ASSISTENZA,30,
,,07/01/2024,,VENDITA,SYNOLOGY NAS DS224 PLUS COMPLERTO N.2 HD 2 TB,VENDITA,
,12742056,01/01/2025,01/01/2030,60 M,HP ELITEBOOK 860 G11 + OFFICE + PANDA,40,
,,30/11/2020,01/01/2026,60 M,N.5 IPHONE 12 128GB + SISTEMA AXIA CONSOLLE (IN FATTURA BNP MA DEL CLIENTE),"BNP 1417,25 TRIMESTRE",
,14175991,18/07/2024,08/01/2029,60 M,N.2 DELL OPTIPLEX AIO 23.8 + OFFICE + ESTENSIONE 36MESI,60,
,,,,,INSTALLAZIONE PER CONTO DI EPSON,,
,,,,,INSTALLAZIONE PER CONTO DI EPSON,,
,,01/01/2020,,*,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 80.00 ORA,,
,,27/01/2023,02/01/2028,60 M,N.2 CENTRALINI YEASTAR P550 + N.4 MODULI ESPANSIONE + N.30 TELEFONI YEALINK T33P + N.2 SWITCH + INSALLAZIONE CONFIGURAZIONE E ASSISTENZA ( CREMA + SEGRATE),170,
,,07/11/2023,10/01/2028,60 M,N.7 HP PRO TOWER 400 G9 + HP PROBOOK 450 G9,125,
