ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,CopieBN,EccBN,CopieCol,EccCol,Stato
ALGAM,A1E55035,21/07/2023,01/10/2028,,CENTRALINO YEASTAR S20 + 10 TEL. 1 TEL.POST OPERATORE ,BNP 60,*,60,,,,,aperto
ALGAM,A1E53862,26/07/2023,01/10/2028,,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",BNP 620,*,620,,,,,aperto
ALGAM,A1E53862,26/07/2023,01/10/2028,,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",BNP 620,*,620,,,,,aperto
ALGAM,,,,,armadio rack,,,,,,,,aperto
ALGAM,,01/09/2024,,,N.2 MICRISOFT 365 BUSINESS BASIC + N.8 MICROSOFT BUSINESS STANDARD Fabio 07/11/2023,,1080,1080,,,,,aperto
ALGAM,,01/12/2023,30/11/2028,,BACK UP INCLOUD 4TB,,50,50,,,,,aperto
ALGAM,,,,,LINEA SMARTELL,,,,,,,,aperto
ALGAM,,,,,armadio rack,,,,,,,,aperto
ALGAM,,,,,,,,,,,,,aperto
ALGAM,,,,,,,,,,,,,aperto
ALL IN DI FRANCESCO DI MAGGIO(m,,19/03/2024,01/04/2029,,"SURFACE PRO 9 + COVER + TASTIERA + PENNINO + HP PC PRO TOWER 400 G9 + 2 MONITOR 27"" + 2 OFFICE + 2 PANDA",BNP 105,,105,,,,,aperto
ALL IN DI FRANCESCO DI MAGGIO(m,,,,,,,,,,,,,aperto
ALL IN DI FRANCESCO DI MAGGIO(m,,,,,,,,,,,,,aperto
ALPHASAR,,,,,N.16 UPGRADE 10 GB X VOSTRE CASELLE EMAIL,*,240 ANNUO,240,*,*,*,,aperto
ALPHASAR,,,,,10 gb aggiuntivi di spazio web,,15 MESE,15,,,,,aperto
ALPHASAR,,,,,CREAZIONE 3 CASELLE MAIL,,150 ANNUO,150,,,,,aperto
ALPHASAR,,,,,CANONE PER HOSTING DOMINIO,,100 ANNUO,100,,,,,aperto
ALPHASAR,,01/05/2022,01/05/2027,,HP SERVER ML350 G10 ( +3 HARD DISK 1.2TB + SECONDO ALIMENTATORE + WINDOWS SERVER STANDARD 2019 + N.15 CALL) + NAS SYNOLOGY DS1621+COMPLETO DI 6HARD DISK 2TB + GRUPPO CONTINUITA' 1500 VA _ SEDE VIA STURZO _ ML 350 G9 USATO VECCHIO CONTRATTO + NAS SINOLOGY DS220+ GRUPPO CONTINUITA' 650 DA _ VIA LEONCAVALLO_  + RIFARCIMENTO GRAFICO E RIPOSIZIONAMENTO SITO + ASSISTENZA SISTEMISTICA SERVER + NAS + GESTIONE BACK UP X TUTTA LA DURATA DEL NOLEGGIO,IFIS 550,,550,*,*,*,,aperto
ALPHASAR,,,,,AUMENTO SPAZIO BACK UP INCLOUD - SPAZIO TOTALE 3TB,,20 MESE,20,*,*,*,,aperto
ALPHASAR,,,,,,,,,,,,,aperto
ALPHASAR,,,,,,,,,,,,,aperto
AMAE SRL POLIAMBULATORIO,184,01/09/2025,31/08/2030,,"(EPSON C878 + CENTRALINO YEASTAR S20 + N.5 TEL YEALINK + QNAP NAS - materiale usato) + ( PC HP 400 G9 + MONITOR 27"" + OFFICE + ANTIVIRUS + CORDLESS + SWITCH 16 PORTE + N.2 ACCESS POINT materiale nuovo) ",,,184,500,0.006,500,,aperto
AMAE SRL POLIAMBULATORIO,,01/09/2025,,,CONNETTIVITA',,,,,,,,aperto
AMAE SRL POLIAMBULATORIO,,,,,,,,,,,,,aperto
AMAE SRL POLIAMBULATORIO,,,,,,,,,,,,,aperto
AMMINISTRAZIONI 2T S.R.L. (Ammi,,26/07/2021,01/10/2026,,EPSON C878 + N.2 EPSON C579,BNP 180,*,180,7000,0.006715,100,,aperto
AMMINISTRAZIONI 2T S.R.L. (Ammi,,25/01/2024,01/04/2029,,IPHONE 15 PRO 512 GB + APPLE WATCH ULTRA,BNP 50,5,55,,,,,aperto
AMMINISTRAZIONI 2T S.R.L. (Ammi,,15/02/2024,01/04/2029,,IPHONE 15 128GB,BNP 22,,22,,,,,aperto
AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,,,,,,,,,aperto
AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,,,,,,,,,aperto
APOTEC SRL,,28/02/2024,01/04/2029,,CENTRALINO YEASTAR S20 + 1 TELEFONO POST OPERATORE + 2 CORDLESS + LICENZA LINKUS PER TUTTA LA DURATA DEL NOLEGGIO,BNP 49,,49,,,,,aperto
APOTEC SRL,,,,,,,,,,,,,aperto
APOTEC SRL,,,,,,,,,,,,,aperto
ARCO CASE,,17/10/2022,01/01/2028,,EPSON C878,BNP 90,,90,9600 ANNO,0.006715,5000 ANNO,,aperto
ARCO CASE,,,,,,,,,,,,,aperto
ARCO CASE,,,,,,,,,,,,,aperto
ARREDO 2001 SRL,,23/04/2024,01/05/2029,,EPSON C579 + N.3 PC HP 400 G9 + HP SERVER TOWER ML 110 + FIREWALL UBIQUITY + NAS SYNOLOGY 2 DISCHI 2TB + N.4 ANTIVIRUS,BNP 180,,,1000,0.007,200,,aperto
ARREDO 2001 SRL,,,,,,,,,,,,,aperto
ARREDO 2001 SRL,,,,,,,,,,,,,aperto
ATAP SOCIETA' COOPERATIVA,,10/01/2024,01/04/2028,,EPSON C878,BNP 75,,75,50000 ANNO,0.00714,0,,aperto
ATAP SOCIETA' COOPERATIVA,,,,,,,,,,,,,aperto
ATAP SOCIETA' COOPERATIVA,,,,,,,,,,,,,aperto
ATM,,,,,EPSON SCANNER EXPRESSION 12000 XL + ASSISTENZA ON SITE EPSON ,,,VENDITA,,,,,chiuso
ATM,,,,,,,,,,,,,aperto
ATM,,,,,,,,,,,,,aperto
AURA OFFICE SERVICES DI LAURA G,,19/04/2022,31/03/2027,,HP PERSONAL COMPUTER PRO ONE 440 G6 AIO + OFFICE H&B 2021,HP 30,,30,,,,,chiuso
AURA OFFICE SERVICES DI LAURA G,127-43453,01/07/2025,01/07/2030,,HP PROONE 440 G9 AIO + OFFICE STANDARD 2024 + ESTENSIONE,GRENKE 40,,40,,,,,aperto
AURA OFFICE SERVICES DI LAURA G,,,,,,,,,,,,,aperto
AURA OFFICE SERVICES DI LAURA G,,,,,,,,,,,,,aperto
AUTOCASCONE E C. SRL,,01/07/2025,,,CONNETIVITA',*,,*,,,,,aperto
AUTOCASCONE E C. SRL,A1G05817,17/07/2025,01/08/2030,,CENTRALINO P 520 + 3 TELEFONI + 3 CORDLESS + LINKUS X 5 ANNI,BNP 59,,59,,,,,aperto
AUTOCASCONE E C. SRL,,,,,,,,,,,,,aperto
AUTOCASCONE E C. SRL,,,,,,,,,,,,,aperto
AUTORICAMBI FOSCHETTI SRL,,,,,AS400,,,VENDITA,,,,,aperto
AUTORICAMBI FOSCHETTI SRL,,,,,AS400,,,VENDITA,,,,,aperto
AUTORICAMBI FOSCHETTI SRL,,,,,,,,,,,,,aperto
AUTORICAMBI FOSCHETTI SRL,,,,,,,,,,,,,aperto
AVV.TO CRISTIANA GEREMIA,A1F60221,22/11/2024,01/12/2030,,HP PROBOOK 460 G11 + IPHONE 16 PRO 128GB + (OFFICE + ANTIVIRUS + SAMSUNG S23 + EPSON  C579 VECCHIO CONTRATTO ),BNP 150,,150,100,0.01,0,,aperto
AVV.TO CRISTIANA GEREMIA,,17/07/2025,01/08/2030,,"APPLE IMAC 24"" (RAM 16GB + SSD 256 + ARGENTO) + IPHONE 16 PRO 256GB",BNP 55,,55,,,,,aperto
AVV.TO CRISTIANA GEREMIA,,,,,,,,,,,,,aperto
AVV.TO CRISTIANA GEREMIA,,,,,,,,,,,,,aperto
AVV.TO MELISSA TINDARA GAMMERI,A1F60392,27/11/2024,01/12/2029,,HP PRO BOOK 460 G11 + (OFFICE + ANTIVIRUS + IPHONE 14 PRO + SAMSUNG S23 USATI VECCHIO CONTRATTO)  ,BNP 140,,140,,,,,aperto
AVV.TO MELISSA TINDARA GAMMERI,,,,,,,,,,,,,aperto
AVV.TO MELISSA TINDARA GAMMERI,,,,,,,,,,,,,aperto
AVVOCATO ATTILIO PELEGRINI SICA,,09/06/2023,01/07/2028,,CENTRALINO S20 + SCHEDA + N.5 TEL T43U + TEL T46U + N.3 CORDLESS C55O A,BNP 80,,80,,,,,aperto
AVVOCATO ATTILIO PELEGRINI SICA,,,,,,,,,,,,,aperto
AVVOCATO ATTILIO PELEGRINI SICA,,,,,,,,,,,,,aperto
AVVOCATO TOSO,,01/06/2024,01/06/2029,,HP PROBOOK 450 G10 + OFFICE + ESTENSIONE + SAMSUNG S24 (IN DDT MA IN LORO POSSESSO IPHONE + APPLE CARE),IFIS 150,,150,*,*,*,,aperto
AVVOCATO TOSO,,,,,,,,,,,,,aperto
AVVOCATO TOSO,,,,,,,,,,,,,aperto
AZIENDA MULTISERVIZI CERRO MAGG,,08/02/2024,01/03/2029,,IPHONE 15 PRO 256GB+ REXSAFE + IPAD WIFI 64GB + REXSAFE,IFIS 49,,49,,,,,aperto
AZIENDA MULTISERVIZI CERRO MAGG,14209344,18/12/2024,01/01/2030,,GALAXY S24 ULTRA 256GB + GALAXY TAB S10 256GB + IPAD PRO 11 256GB,IFIS 100,,100,,,,,aperto
AZIENDA MULTISERVIZI CERRO MAGG,,,,,,,,,,,,,aperto
AZIENDA MULTISERVIZI CERRO MAGG,,,,,,,,,,,,,aperto
Architetto Elena Duranti,,,,,I PAD VECCHIO NOLEGGIO,,*,VENDITA,,,,,aperto
Architetto Elena Duranti,,29/07/2021,01/10/2026,,HP ELITEBOOK 850 G7 + OFFICE,BNP 25,*,25,,,,,aperto
Architetto Elena Duranti,,27/10/2023,01/01/2029,,PC HP + MONITOR + SCHEDA WIFI + OFFICE + IPHONE 14 256GB BLU + ESTENSIONE,BNP 55,*,55,,,,,aperto
Architetto Elena Duranti,,,,,I PAD VECCHIO NOLEGGIO,,,VENDITA,,,,,aperto
Architetto Elena Duranti,,,,,,,,,,,,,aperto
Architetto Elena Duranti,,,,,,,,,,,,,aperto
Architetto Giorgio Ciarallo,,15/10/2024,01/03/2027,,XEROX C7125 SOSTITUISCE LA XEROX C7025 RITIRATA,IFIS 95,*,95,1000,0.015359,300,,aperto
Architetto Giorgio Ciarallo,,17/07/2023,01/10/2028,,APPLE MAC STUDIO (32GB SSD 1TB),BNP 75,*,75,,,,,aperto
Architetto Giorgio Ciarallo,A1F45655,20/09/2024,01/10/2029,,"HP WORKSTATION Z1 G9 + HP MONITOR 27"" + WIF",BNP 70,*,70,*,*,*,,aperto
Architetto Giorgio Ciarallo,,,,,,,,,,,,,aperto
Architetto Giorgio Ciarallo,,,,,,,,,,,,,aperto
BAVERA SRL,,01/11/2024,31/03/2029,,CENTRALINO INCLOUD 50% CON RES + N.9 TELEFONI SCRIVANIA + N.2 TELEFONI POST OPERATORE + SWITCH POE ,,185,185,*,*,*,,aperto
BAVERA SRL,,01/11/2024,31/03/2029,,"MAC BOOK PRO TBAR 16"" + MAC BOOK AIR 13"" + N.2 OFFICE",*,80,80,*,*,*,,aperto
BAVERA SRL,,,,,,,,,,,,,aperto
BAVERA SRL,,,,,,,,,,,,,aperto
BBS SRL,14192936,23/10/2024,01/11/2029,,EPSON C878 4 CASSETTI ,IFIS 75,,75,1000,0.006,600,,aperto
BBS SRL,,,,,,,,,,,,,aperto
BBS SRL,,,,,,,,,,,,,aperto
BELFIORE 5 SRL,,24/01/2023,01/04/2029,,XEROX C405 + DISTRUGGIDOCUMENTI,"BNP 339,57",,339.57,,0.009,,,aperto
BELFIORE 5 SRL,,30/03/2022,01/04/2027,,N.3 IPHONE 13 PRO 128 GB,BNP 75,,75,,,,,aperto
BELFIORE 5 SRL,,07/09/2022,01/10/2028,,KIT ELIMINACODE,BNP 85,,85,,,,,aperto
BELFIORE 5 SRL,,,,,,,,,,,,,aperto
BELFIORE 5 SRL,,,,,,,,,,,,,aperto
BILANCERIA COLOMBI,,,,,,,?,?,?,?,?,,aperto
BILANCERIA COLOMBI,,,,,,,,?,,?,?,,aperto
BILANCERIA COLOMBI,,,,,,,?,?,?,?,?,,aperto
BILANCERIA COLOMBI,,,,,,,,,,,,,aperto
BILANCERIA COLOMBI,,,,,,,,,,,,,aperto
BIOMEDICA TORTONESE,,01/09/2022,31/08/2027,,"APPLE MAC BOOK PRO 14"" + ESTENSIONE",,54,54,,,,,aperto
BIOMEDICA TORTONESE,,01/09/2022,31/08/2027,,"MAC BOOK AIR 16"" (RAM 64GB SSD 1TB)",,80,80,,,,,aperto
BIOMEDICA TORTONESE,,,,,,,,,,,,,aperto
BIOMEDICA TORTONESE,,,,,,,,,,,,,aperto
BONETTI MATTEO GIANLUCA,,30/10/2023,01/11/2028,,IPHONE 15 PRO 128 GB TITANIO BLU,BNP 30,,30,,,,,aperto
BONETTI MATTEO GIANLUCA,,,,,,,,,,,,,aperto
BONETTI MATTEO GIANLUCA,,,,,,,,,,,,,aperto
BRAGAGNOLO ALBERTO (INTERPROF),,01/11/2022,01/11/2027,,IPHONE 14 PRO MAX 128GB,IFIS 30,,30,,,,,aperto
BRAGAGNOLO ALBERTO (INTERPROF),,,,,,,,,,,,,aperto
BRAGAGNOLO ALBERTO (INTERPROF),,,,,,,,,,,,,aperto
BRIVIO ZAPPA,,01/08/2023,01/08/2028,,XEROX C7125 + FAX + HP NOTEBOOK 250 G8 + OFFICE ( SI LASCIA PROBOOK 450 G8 VECCHIO CONTRATTO) ,IFIS 470,*,470,6000,0.0102,1000,,aperto
BRIVIO ZAPPA,,,,,,,,,,,,,aperto
BRIVIO ZAPPA,,,,,,,,,,,,,aperto
BROART SRL,,22/06/2023,01/07/2028,,EPSON C878,BNP 105,,105,1800 TRIMESTRE,0.006334,1200 TRIMESTRALI,,aperto
BROART SRL,,,,,,,,,,,,,aperto
BROART SRL,,,,,,,,,,,,,aperto
BRUNI AGOSTINO & F SNC,,,,,CONTRATTO DI MANUTENZIONE TELEFONIA,,150,150 ANNUALE,*,*,*,,aperto
BRUNI AGOSTINO & F SNC,,22/07/2022,01/10/2027,,CENTRALINO S20 + TELEFONO CORDLESS + N.5 TELEFONI FISSI,BNP 49,,49,*,*,*,,aperto
BRUNI AGOSTINO & F SNC,,,,,,,,,,,,,aperto
BRUNI AGOSTINO & F SNC,,,,,,,,,,,,,aperto
Bernard Controls Italia Srl,,,,,WAP LTE KIT,*,*,VENDITA,*,*,*,,aperto
Bernard Controls Italia Srl,,,,,MONTE ORE N.66,*,*,2700,*,*,*,,aperto
Bernard Controls Italia Srl,,,,,TOTEM TERMOSCANNER,*,*,,*,*,*,,aperto
Bernard Controls Italia Srl,A1C37817,18/11/2020,01/01/2026,,EPSON ENTERPRICE C20600D4TW ,BNP 330,,330,5500 TANDEM EPSON,0.01272,1350 TANDEM EPSON,,chiuso
Bernard Controls Italia Srl,,,,,PROGETTO SOFTWARE DOCUMENTALE ,*,,VENDITA,*,*,*,,aperto
Bernard Controls Italia Srl,A1D01526,15/10/2021,01/01/2027,,IPHONE 12 128GB + APPLE CARE (aperto ma ma già sostituito),BNP 20,,20,*,*,*,,aperto
Bernard Controls Italia Srl,A1D97079,27/10/2022,01/01/2028,,(IPHONE 14 PRO 512GB estinzione parziale ma non effettiva per finanziaria) + APPLE CARE + IPHONE 14 256GB + iphone 14 pro 128gb SPOSTATO da noleggio interno 2023,BNP 55,,55,,,,,aperto
Bernard Controls Italia Srl,A1F53986,07/11/2024,01/01/2030,,IPHONE 16PRO 512GB TITANIO SABBIA,BNP 35,,35,,,,,aperto
Bernard Controls Italia Srl,,01/10/2024,30/09/2029,,IPHONE 15 256 GB NERO + APPLE CARE ,,25,25,,,,,aperto
Bernard Controls Italia Srl,A1F67325,17/12/2024,01/01/2030,,CENTRALINO + SWITCH POE + 21 TELEFONI + N.2 CORDLESS + N.2 RAGNI + c878 (beni lasciati da vecchio contratto) + EPSON C879 ,BNP 320,,320,0 IN TANDEM ENTERPRICE,0.012,1100 IN TANDEM ENTERPRICE,,aperto
Bernard Controls Italia Srl,A1F67784,17/12/2024,01/01/2030,,N.8 IPHONE 15 256GB + REC SAFE (7 NERI + 1 VERDE) + SAMSUNG GALAXY S24 ULTRA 256GB NERO+ ESTENSIONE,BNP 180,,180,,,,,aperto
Bernard Controls Italia Srl,A1G14702,01/09/2025,01/09/2030,,EPSON AM-C6000 4 CASSETTI,BNP 330,,330,6000,0.012,1350,,aperto
Bernard Controls Italia Srl,,,,,,,,,,,,,aperto
Bernard Controls Italia Srl,,,,,,,,,,,,,aperto
C&B SERRAMENTI SRL,,29/09/2021,01/10/2026,,HP NOTEBOOK 250 G8 + OFFICE ,BNP 30,,30,,,,,aperto
C&B SERRAMENTI SRL,,01/01/2023,01/01/2028,,N.2 HP NOTEBOOK 290 G9 COMPLETI DI OFFICE H&B 2021,GRENKE 45 ,,45,,,,,aperto
C&B SERRAMENTI SRL,,,,,,,,,,,,,aperto
C&B SERRAMENTI SRL,,,,,,,,,,,,,aperto
CALTAHOTEL SRL,,,,,N. 3 CASELLE MAIL OFFICE 365 (CONTRATTO ANNUALE CON TACITO RINNOVO),,216 ANNO,216 ANNO,,,,,aperto
CALTAHOTEL SRL,,,,,,,,,,,,,aperto
CALTAHOTEL SRL,,,,,,,,,,,,,aperto
CANFOR UTENSILI SRL,,,,,PALMARE,,*,,*,*,*,,aperto
CANFOR UTENSILI SRL,14062940,01/12/2022,01/12/2027,,"HP SERVER ML350G10 (RAM 32GB + ALIMENTATORE + N.3 HD 600GB ) + MICROSOFT WINSERVER STANDARD 2022 + 6 CALL + N.1 HP WORKSTATION Z2 G9 + N.1 OFFICE H&B 2021 + N.4 HP PC 400 G9 + N.4 MONITOR 21,5"" + N.2 MONITOR 24"" + N.2 MONITOR 27"" + N.1 UPS 1600 VA + N.8 TELEFONI FISSI + N.7 CORDLESS + TV SAMSUNG 65"" + N.2 ROUTER ASUS ( GT-AX6000 - GT-AXE16000 )  (in finanziaria 1 workstation in più + 1 pc in più ritirati 08/04/2024)","IFIS 972,52 nuovo canone dopo estinzione parziale Xerox - 03/2024",*,972.52,*,*,*,,aperto
CANFOR UTENSILI SRL,A1D85227,20/07/2022,01/10/2027,,N.2 HP PROBOOK 450 G8 + OFFICE + ANTIVIRUS + PISTOLA BARCODE,BNP 75,*,75,,,,,aperto
CANFOR UTENSILI SRL,,01/07/2023,01/07/2028,,EPSON ENTERPRISE am-c6000 + 2 cassetti + (RITIRATA 01/2024 A FRONTE NUOVO NOLEGGIO XEROX - OK FABIO CONTRATTO RESTA APERTO)n.2 switch poe +( NOTEBOOK + OFFICE + NAS 2 dischi 2 tb  + CENTRALINO 7 TELEFONI + 6 CORDLESS + SAMSUNG TABLET + 7225 (NON CONSEGNATA)) materiale vecchio contratto,IFIS 840,,840,3500,0.007,200,,aperto
