ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
AKELA SRLS,,01/07/2024,30/06/2029,60 M,EPSON C579 + EPSON M5799 USATE,,80.0,80.0,aperto
AL.AN.SAS DI GIANLUCA ROSELLI &,A1F60694,15/11/2024,01/01/2030,60 M,HP PROBOOK X360 + GARANZIA + IPHONE 16 PRO 256GB + IPHONE PRO MAX 256GB + (ASUS MINI PC +APPLE WATCH ULTRA vecchio contratto),BNP 130,,130.0,aperto
AL.SOL SRL,,18/11/2022,01/01/2026,36 M,EPSON C579,BNP 55,,55.0,aperto
ALGAM,14200583,01/12/2024,01/12/2029,60 M,EPSON ENTERPRICE AM-C4000 4 CASSETTI,IFIS 220,*,220.0,aperto
ALGAM,A1E55035,21/07/2023,01/10/2028,60 M,CENTRALINO YEASTAR S20 + 10 TEL. 1 TEL.POST OPERATORE,BNP 60,*,60.0,aperto
ALGAM,A1E53862,26/07/2023,01/10/2028,60 M,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",BNP 620,*,620.0,aperto
ALGAM,,vendita,vendita,,armadio rack,,,,aperto
ALGAM,,01/09/2024,,12 mesi rinnovo annuale - primo anno gratuito,N.2 MICRISOFT 365 BUSINESS BASIC + N.8 MICROSOFT BUSINESS STANDARD Fabio 07/11/2023,,1080,1080.0,aperto
ALGAM,,01/12/2023,30/11/2028,60 M RINNOVO AUTOMATICO,BACK UP INCLOUD 4TB,,50,50.0,aperto
ALGAM,,,,,LINEA SMARTELL,,,,aperto
ALL IN DI FRANCESCO DI MAGGIO(m,,19/03/2024,01/04/2029,60 M,"SURFACE PRO 9 + COVER + TASTIERA + PENNINO + HP PC PRO TOWER 400 G9 + 2 MONITOR 27"" + 2 OFFICE + 2 PANDA",BNP 105,,105.0,aperto
ALPHASAR,,01/12/2020,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,N.16 UPGRADE 10 GB X VOSTRE CASELLE EMAIL,*,240 ANNUO,240.0,aperto
ALPHASAR,,01/06/2016,12 M RINNOVO AUTOMATICO,12 M rinnovo automatico,10 gb aggiuntivi di spazio web,,15 MESE,15.0,aperto
ALPHASAR,,01/12/2016,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,CREAZIONE 3 CASELLE MAIL,,150 ANNUO,150.0,aperto
ALPHASAR,,01/06/2012,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,CANONE PER HOSTING DOMINIO,,100 ANNUO,100.0,aperto
ALPHASAR,,01/05/2022,01/05/2027,60 M,HP SERVER ML350 G10 ( +3 HARD DISK 1.2TB + SECONDO ALIMENTATORE + WINDOWS SERVER STANDARD 2019 + N.15 CALL) + NAS SYNOLOGY DS1621+COMPLETO DI 6HARD DISK 2TB + GRUPPO CONTINUITA' 1500 VA _ SEDE VIA STURZO _ ML 350 G9 USATO VECCHIO CONTRATTO + NAS SINOLOGY DS220+ GRUPPO CONTINUITA' 650 DA _ VIA LEONCAVALLO_  + RIFARCIMENTO GRAFICO E RIPOSIZIONAMENTO SITO + ASSISTENZA SISTEMISTICA SERVER + NAS + GESTIONE BACK UP X TUTTA LA DURATA DEL NOLEGGIO,IFIS 550,,550.0,aperto
ALPHASAR,,01/10/2024,rinnovo automatico,60 M,AUMENTO SPAZIO BACK UP INCLOUD - SPAZIO TOTALE 3TB,,20 MESE,20.0,aperto
AMAE SRL POLIAMBULATORIO,184.0,01/09/2025,31/08/2030,60 M,"(EPSON C878 + CENTRALINO YEASTAR S20 + N.5 TEL YEALINK + QNAP NAS - materiale usato) + ( PC HP 400 G9 + MONITOR 27"" + OFFICE + ANTIVIRUS + CORDLESS + SWITCH 16 PORTE + N.2 ACCESS POINT materiale nuovo)",,,184.0,aperto
AMAE SRL POLIAMBULATORIO,,01/09/2025,,,CONNETTIVITA',,,,aperto
AMMINISTRAZIONI 2T S.R.L. (Ammi,,26/07/2021,01/10/2026,60 M,EPSON C878 + N.2 EPSON C579,BNP 180,*,180.0,aperto
AMMINISTRAZIONI 2T S.R.L. (Ammi,,25/01/2024,01/04/2029,60 M,IPHONE 15 PRO 512 GB + APPLE WATCH ULTRA,BNP 50,5,55.0,aperto
AMMINISTRAZIONI 2T S.R.L. (Ammi,,15/02/2024,01/04/2029,60 M,IPHONE 15 128GB,BNP 22,,22.0,aperto
APOTEC SRL,,28/02/2024,01/04/2029,60 M,CENTRALINO YEASTAR S20 + 1 TELEFONO POST OPERATORE + 2 CORDLESS + LICENZA LINKUS PER TUTTA LA DURATA DEL NOLEGGIO,BNP 49,,49.0,aperto
ARCO CASE,,17/10/2022,01/01/2028,60 M,EPSON C878,BNP 90,,90.0,aperto
ARREDO 2001 SRL,,23/04/2024,01/05/2029,60 M,EPSON C579 + N.3 PC HP 400 G9 + HP SERVER TOWER ML 110 + FIREWALL UBIQUITY + NAS SYNOLOGY 2 DISCHI 2TB + N.4 ANTIVIRUS,BNP 180,,,aperto
ATAP SOCIETA' COOPERATIVA,,10/01/2024,01/04/2028,48 M,EPSON C878,BNP 75,,75.0,aperto
ATM,,01/07/2021,VENDITA,VENDITA,EPSON SCANNER EXPRESSION 12000 XL + ASSISTENZA ON SITE EPSON,,,VENDITA,aperto
AURA OFFICE SERVICES DI LAURA G,,19/04/2022,31/03/2027,60 M,HP PERSONAL COMPUTER PRO ONE 440 G6 AIO + OFFICE H&B 2021,HP 30,,30.0,aperto
AURA OFFICE SERVICES DI LAURA G,127-43453,01/07/2025,01/07/2030,60 M,HP PROONE 440 G9 AIO + OFFICE STANDARD 2024 + ESTENSIONE,GRENKE 40,,40.0,aperto
AUTOCASCONE E C. SRL,,01/07/2025,**,**,CONNETIVITA',*,,*,aperto
AUTOCASCONE E C. SRL,A1G05817,17/07/2025,01/08/2030,60 M,CENTRALINO P 520 + 3 TELEFONI + 3 CORDLESS + LINKUS X 5 ANNI,BNP 59,,59,aperto
AUTORICAMBI FOSCHETTI SRL,,vendita,vendita,,AS400,,,VENDITA,aperto
AVV.TO CRISTIANA GEREMIA,A1F60221,22/11/2024,01/12/2030,72 M,HP PROBOOK 460 G11 + IPHONE 16 PRO 128GB + (OFFICE + ANTIVIRUS + SAMSUNG S23 + EPSON  C579 VECCHIO CONTRATTO ),BNP 150,,150.0,aperto
AVV.TO CRISTIANA GEREMIA,,17/07/2025,01/08/2030,60 M,"APPLE IMAC 24"" (RAM 16GB + SSD 256 + ARGENTO) + IPHONE 16 PRO 256GB",BNP 55,,55.0,aperto
AVV.TO MELISSA TINDARA GAMMERI,A1F60392,27/11/2024,01/12/2029,60 M,HP PRO BOOK 460 G11 + (OFFICE + ANTIVIRUS + IPHONE 14 PRO + SAMSUNG S23 USATI VECCHIO CONTRATTO),BNP 140,,140.0,aperto
AVVOCATO ATTILIO PELEGRINI SICA,,09/06/2023,01/07/2028,60 M,CENTRALINO S20 + SCHEDA + N.5 TEL T43U + TEL T46U + N.3 CORDLESS C55O A,BNP 80,,80.0,aperto
AVVOCATO TOSO,,01/06/2024,01/06/2029,60 M,HP PROBOOK 450 G10 + OFFICE + ESTENSIONE + SAMSUNG S24 (IN DDT MA IN LORO POSSESSO IPHONE + APPLE CARE),IFIS 150,,150.0,aperto
AZIENDA MULTISERVIZI CERRO MAGG,,08/02/2024,01/03/2029,60 M,IPHONE 15 PRO 256GB+ REXSAFE + IPAD WIFI 64GB + REXSAFE,IFIS 49,,49.0,aperto
AZIENDA MULTISERVIZI CERRO MAGG,14209344.0,18/12/2024,01/01/2030,60 M,GALAXY S24 ULTRA 256GB + GALAXY TAB S10 256GB + IPAD PRO 11 256GB,IFIS 100,,100.0,aperto
Architetto Elena Duranti,,VENDITA,VENDITA,,I PAD VECCHIO NOLEGGIO,,*,VENDITA,aperto
Architetto Elena Duranti,,29/07/2021,01/10/2026,60 M,HP ELITEBOOK 850 G7 + OFFICE,BNP 25,*,25,aperto
Architetto Elena Duranti,,27/10/2023,01/01/2029,60 M,PC HP + MONITOR + SCHEDA WIFI + OFFICE + IPHONE 14 256GB BLU + ESTENSIONE,BNP 55,*,55,aperto
Architetto Giorgio Ciarallo,,15/10/2024,01/03/2027,60 M,XEROX C7125 SOSTITUISCE LA XEROX C7025 RITIRATA,IFIS 95,*,95.0,aperto
Architetto Giorgio Ciarallo,,17/07/2023,01/10/2028,60 M,APPLE MAC STUDIO (32GB SSD 1TB),BNP 75,*,75.0,aperto
Architetto Giorgio Ciarallo,A1F45655,20/09/2024,01/10/2029,60 M,"HP WORKSTATION Z1 G9 + HP MONITOR 27"" + WIF",BNP 70,*,70.0,aperto
BAVERA SRL,,01/11/2024,31/03/2029,60 M,CENTRALINO INCLOUD 50% CON RES + N.9 TELEFONI SCRIVANIA + N.2 TELEFONI POST OPERATORE + SWITCH POE,,185.0,185.0,aperto
BAVERA SRL,,01/11/2024,31/03/2029,60 M,"MAC BOOK PRO TBAR 16"" + MAC BOOK AIR 13"" + N.2 OFFICE",*,80.0,80.0,aperto
BBS SRL,14192936.0,23/10/2024,01/11/2029,60 M,EPSON C878 4 CASSETTI,IFIS 75,,75.0,aperto
BELFIORE 5 SRL,,24/01/2023,01/04/2029,72 M,XEROX C405 + DISTRUGGIDOCUMENTI,"BNP 339,57",,339.57,aperto
BELFIORE 5 SRL,,30/03/2022,01/04/2027,60 M,N.3 IPHONE 13 PRO 128 GB,BNP 75,,75.0,aperto
BELFIORE 5 SRL,,07/09/2022,01/10/2028,72 M,KIT ELIMINACODE,BNP 85,,85.0,aperto
BIOMEDICA TORTONESE,,01/09/2022,31/08/2027,60 M,"APPLE MAC BOOK PRO 14"" + ESTENSIONE",,54.0,54.0,aperto
BIOMEDICA TORTONESE,,01/09/2022,31/08/2027,60 M,"MAC BOOK AIR 16"" (RAM 64GB SSD 1TB)",,80.0,80.0,aperto
BONETTI MATTEO GIANLUCA,,30/10/2023,01/11/2028,60 M,IPHONE 15 PRO 128 GB TITANIO BLU,BNP 30,,30.0,aperto
BRAGAGNOLO ALBERTO (INTERPROF),,01/11/2022,01/11/2027,60 M,IPHONE 14 PRO MAX 128GB,IFIS 30,,30.0,aperto
BRIVIO ZAPPA,,01/08/2023,01/08/2028,60 M,XEROX C7125 + FAX + HP NOTEBOOK 250 G8 + OFFICE ( SI LASCIA PROBOOK 450 G8 VECCHIO CONTRATTO),IFIS 470,*,470.0,aperto
BROART SRL,,22/06/2023,01/07/2028,60 M,EPSON C878,BNP 105,,105.0,aperto
BRUNI AGOSTINO & F SNC,,01/01/2020,12 M CON RINNOVO AUTOMATICO,12 M CON RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,150.0,150 ANNUALE,aperto
BRUNI AGOSTINO & F SNC,,22/07/2022,01/10/2027,60 M,CENTRALINO S20 + TELEFONO CORDLESS + N.5 TELEFONI FISSI,BNP 49,,49,aperto
Bernard Controls Italia Srl,,*,vendita,*,WAP LTE KIT,*,*,VENDITA,aperto
Bernard Controls Italia Srl,,*,vendita,*,MONTE ORE N.66,*,*,2700,aperto
Bernard Controls Italia Srl,,01/09/2020,VENDITA,*,TOTEM TERMOSCANNER,*,*,,aperto
Bernard Controls Italia Srl,A1C37817,18/11/2020,01/01/2026,60 M,EPSON ENTERPRICE C20600D4TW,BNP 330,,330,aperto
Bernard Controls Italia Srl,,VENDITA,vendita,*,PROGETTO SOFTWARE DOCUMENTALE,*,,VENDITA,aperto
Bernard Controls Italia Srl,A1D01526,15/10/2021,01/01/2027,60 M,IPHONE 12 128GB + APPLE CARE (aperto ma ma già sostituito),BNP 20,,20,aperto
Bernard Controls Italia Srl,A1D97079,27/10/2022,01/01/2028,60 M,(IPHONE 14 PRO 512GB estinzione parziale ma non effettiva per finanziaria) + APPLE CARE + IPHONE 14 256GB + iphone 14 pro 128gb SPOSTATO da noleggio interno 2023,BNP 55,,55,aperto
Bernard Controls Italia Srl,A1F53986,07/11/2024,01/01/2030,60 M,IPHONE 16PRO 512GB TITANIO SABBIA,BNP 35,,35,aperto
Bernard Controls Italia Srl,,01/10/2024,30/09/2029,60 M,IPHONE 15 256 GB NERO + APPLE CARE,,25,25,aperto
Bernard Controls Italia Srl,A1F67325,17/12/2024,01/01/2030,60 M,CENTRALINO + SWITCH POE + 21 TELEFONI + N.2 CORDLESS + N.2 RAGNI + c878 (beni lasciati da vecchio contratto) + EPSON C879,BNP 320,,320,aperto
Bernard Controls Italia Srl,A1F67784,17/12/2024,01/01/2030,60 M,N.8 IPHONE 15 256GB + REC SAFE (7 NERI + 1 VERDE) + SAMSUNG GALAXY S24 ULTRA 256GB NERO+ ESTENSIONE,BNP 180,,180,aperto
Bernard Controls Italia Srl,A1G14702,01/09/2025,01/09/2030,60 M,EPSON AM-C6000 4 CASSETTI,BNP 330,,330,aperto
C&B SERRAMENTI SRL,,29/09/2021,01/10/2026,60 M,HP NOTEBOOK 250 G8 + OFFICE,BNP 30,,30.0,aperto
C&B SERRAMENTI SRL,,01/01/2023,01/01/2028,60 M,N.2 HP NOTEBOOK 290 G9 COMPLETI DI OFFICE H&B 2021,GRENKE 45,,45.0,aperto
CALTAHOTEL SRL,,01/06/2020,12 M CON TACITO RINNOVO,12 M CON TACITO RINNOVO,N. 3 CASELLE MAIL OFFICE 365 (CONTRATTO ANNUALE CON TACITO RINNOVO),,216 ANNO,216 ANNO,aperto
CANFOR UTENSILI SRL,,ACQUISTO,ACQUISTO,,PALMARE,,*,,aperto
CANFOR UTENSILI SRL,14062940,01/12/2022,01/12/2027,60 M,"HP SERVER ML350G10 (RAM 32GB + ALIMENTATORE + N.3 HD 600GB ) + MICROSOFT WINSERVER STANDARD 2022 + 6 CALL + N.1 HP WORKSTATION Z2 G9 + N.1 OFFICE H&B 2021 + N.4 HP PC 400 G9 + N.4 MONITOR 21,5"" + N.2 MONITOR 24"" + N.2 MONITOR 27"" + N.1 UPS 1600 VA + N.8 TELEFONI FISSI + N.7 CORDLESS + TV SAMSUNG 65"" + N.2 ROUTER ASUS ( GT-AX6000 - GT-AXE16000 )  (in finanziaria 1 workstation in più + 1 pc in più ritirati 08/04/2024)","IFIS 972,52 nuovo canone dopo estinzione parziale Xerox - 03/2024",*,972.52,aperto
CANFOR UTENSILI SRL,A1D85227,20/07/2022,01/10/2027,60 M,N.2 HP PROBOOK 450 G8 + OFFICE + ANTIVIRUS + PISTOLA BARCODE,BNP 75,*,75.0,aperto
CANFOR UTENSILI SRL,,01/07/2023,01/07/2028,60 M,EPSON ENTERPRISE am-c6000 + 2 cassetti + (RITIRATA 01/2024 A FRONTE NUOVO NOLEGGIO XEROX - OK FABIO CONTRATTO RESTA APERTO)n.2 switch poe +( NOTEBOOK + OFFICE + NAS 2 dischi 2 tb  + CENTRALINO 7 TELEFONI + 6 CORDLESS + SAMSUNG TABLET + 7225 (NON CONSEGNATA)) materiale vecchio contratto,IFIS 840,,840.0,aperto
CANFOR UTENSILI SRL,14139922 - A1E95060,01/01/2024 BNP + 31/01/2024 IFIS,01/01/2029 BNP + 01/02/2029 IFIS,60 M,"XEROX C8145 + HP WORKSTATION Z2 TOWER G9  + OFFICE + SAMSUNG TABLET + TV SAMSUNG 43"" + LOGITECH SOUNBAR + INTERFONO CON MICROFONO + SAMSUNG GALAXY S24 ULTRA 1TB + N.2 XIAOMI 13T PRO +( XEROX C8035 + HP WORKSTATION ZBOOK 16 G10 + SAMSUNG GALAXY S23 ULTRA 1TB + SAMSUNG TV 32"" IN DDT MA NON CONSEGNATI)","BNP 1000 + IFIS 713,88",,1713.88,aperto
CANFOR UTENSILI SRL,14172993,11/07/2024,01/08/2029,60 M,FIREWALL UBIQUITY + N.3 REMARKABLE + CUSTODIA + PENNINO,IFIS 150,,150.0,aperto
CANFOR UTENSILI SRL,,01/08/2024,rinnovo automatico,,MIGRAZIONE N.8 MAIL SU MICROSOFT 365,,480,480.0,aperto
CANFOR UTENSILI SRL,A1F41141,04/09/2024,01/10/2029,60 M,MOBILI PER UFFICIO,"BNP 695,53",,695.53,aperto
CANFOR UTENSILI SRL,A1F62428,29/11/2024,01/01/2030,60 M,MOBILI PER UFFICIO ( N.1 MOBILE ZONA PIANO TERRA - N.2 TAVOLI - N.10 SEDIE ) + N. 2 HP PROBOOK 470 G10 (I5+I7) + PC DELL INSPIRON 3030 SFF + XIAOMI BUD 5 + N.2 ROBOT ECOVAX X5 + FRIGORIFERO + DYSON PURIFIER  HUMMDIFY + COOL,BNP 1200,,1200.0,aperto
CANFOR UTENSILI SRL,A1G01730,06/06/2025,01/07/2030,60 M,MOBILI (TAPPARELLE DA SOSTITUIRE),"BNP 201,16",,201.16,aperto
CANFOR UTENSILI SRL,A1G01735,06/06/2025,01/07/2030,60 M,RIELLO UPS 8000 VA + N.2 HARD DISK X SERVER + N.2 TEL WIFI + STAMPANTE ZEBRA ZT231+ ESTENSIONE + ECOVAX X9,"BNP 498,84",,498.94,aperto
CANFOR UTENSILI SRL,A1G11651,03/07/2025,01/08/2030,60 m,"EPSON EM-C800 + ARREDO + SCRIVANIA + HP PC 290 G9 + MONITOR 21,5"" + MONITOR 27"" + N.3 TEL T58W",BNP 890,,890.0,aperto
CANFOR UTENSILI SRL,,01/07/2025,,,LINEA DATI,,,,aperto
CARUSO FASTENERS SRL (Fixi Lomb,,01/05/2021,01/05/2026,60 M,ALTALINK C8135 V_T + VERSALINC C405,IFIS 250,*,250.0,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,01/03/2021,RINNOVO AUTOMATICO ANNUALE,RINNOVO AUTOMATICO ANNUALE,REGISTRAZIONE DOMINIO CASELIA.IT + HOSTING + CASELLE EMAIL,,50 ANNO,50 ANNO,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,01/07/2021,VENDITA,*,SVILUPPO SITO WEB CASELIA,,*,VENDITA,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,01/07/2021,12 MESI RINNOVO AUTOMATICO ANNUALE,12 MESI RINNOVO AUTOMATICO ANNUALE,mmobiliare 74,,240 ANNO,240 ANNO,aperto
CASELIA - STUDIO VIDIGULFO 99 S,A1E79073,26/10/2023,01/01/2029,60 M,XEROX VERSALINK C7025 + FAX,BNP 110,*,110,aperto
CASELIA - STUDIO VIDIGULFO 99 S,,01/06/2025,,rinnovo automatico,CREAZIONE CASELLA PEC ARTURO.ELIA@PEC.CASELIA.IT,,50 ANNO,50 ANNO,aperto
CASELIA - STUDIO VIDIGULFO 99 S,A1G05542,06/06/2025,01/07/2030,60 M,QUBI PC MSI,BNP 25,,25,aperto
CASSANI & SERGI ARCHITETTI ASSO,,03/01/2022,01/01/2027,60M,EPSON C878 + EPSON C579  SI LASCIA MULETTO C405 VECCHIO CONTRATTO,IFIS 160,*,160.0,aperto
CASSANI & SERGI ARCHITETTI ASSO,,01/01/2022,01/01/2027,60M,LENOVO IDEA PAD FLEX 5 + N.4 HP AIO ELITONE 800 G6+ OFFICE,GRENKE 185,*,185.0,aperto
CASSANI & SERGI ARCHITETTI ASSO,,13/05/2022,01/06/2027,60M,N.2 NOTEBOOK HP 250 G8 + OFFICE,IFIS 40,*,40.0,aperto
CASSANI & SERGI ARCHITETTI ASSO,,22/09/2023,01/10/2028,60M,N.5 IPHONE 14 PRO 256GB + ESTENSIONE,IFIS 155,*,155.0,aperto
CASSANI & SERGI ARCHITETTI ASSO,,26/10/2023,01/11/2028,60M,IPAD PRO 11 WI- FI + CELLULAR 512GB,IFIS 48,*,48.0,aperto
CASSANI & SERGI ARCHITETTI ASSO,,22/05/2024,01/06/2029,60 M,"HP WORKSTATION Z1 G9 (I9 32GB SSD 1TB SCHEDA GRAFICA 12TB) + ESTENSIONE 5Y + HP MONITOR 27"" + OFFICE 365",IFIS 55,*,55.0,aperto
CASSANI & SERGI ARCHITETTI ASSO,25,01/09/2024,31/08/2029,60 M,NAS SYNOLOGY DS224+ COMPLETO 2HD 4TB,,*,25.0,aperto
CASSANI & SERGI ARCHITETTI ASSO,14209030,19/12/2024,01/01/2030,60 M,"HP NOTEBBOK 250 G10 + TV 55"" +N.2 POLTRONE PRESIDENZIALI",IFIS 50,*,50.0,aperto
CASSANI & SERGI ARCHITETTI ASSO,127-42583,01/04/2025,01/04/2030,60 M,CONDIZIONATORE HAIER (acquistato dal cliente),GRENKE 165,*,165.0,aperto
CASTELLEONE CASA 86 SAS,,03/11/2023,01/01/2029,60 M,EPSON C878,BNP 100 UNICO CONTRATTO,,100.0,aperto
CASTELLEONE CASA 86 SAS,,03/11/2023,01/01/2029,60 M,EPSON C869 USATA,BNP 100 UNICO CONTRATTO,,100.0,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,16/12/2020,01/12/2025,60 M,HP SERVER PROLIANT DL360 G10 + NAS SYNOLOGY COMPLETO DI N.4HD 2TB + FRITZBOX 2004 + ARMADIO RAC + CLAUD BACK UP 2 TB,IFIS 200,,200.0,aperto
CENTRO SERVIZI TECNICO AMBIENTA,14156064.0,01/04/2024,01/04/2029,60 M,EPSON AMC-4000,FIS 360,,360.0,aperto
CENTRO SERVIZI TECNICO AMBIENTA,14174934.0,04/07/2024,01/07/2029,60 M,N.3 ASUS EXPERT NOTEBOOK B1 + ANTIVIRUS,IFIS 75,,75.0,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,01/10/2024,VENDITA,VENDITA,N.38 ANTIVIRUS PANDA AND POINT PROTECTION 3 Y ( RINNOVO TRIENNALE),,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,01/10/2024,VENDITA,VENDITA,NAS SYNOLOGY DS 923+ COMPLETO N.4 HD 45TB,,,,aperto
CENTRO SERVIZI TECNICO AMBIENTA,,01/11/2024,RINNOVO AUTOMATICO,,AUMENTO SPAZIO CLOUD 2TB - SPAZIO TOTALE DA 10TB A 12TB,,25.0,25.0,aperto
CENTRO SERVIZI TECNICO AMBIENTA,14221801.0,01/03/2025,01/03/2030,60 M,"hp server reck proliant dl 360 g11 ( ram 64gb - hd 8 2,4 tb + 2 alimentatori + windows server standard + 40 call + garanzia 5y + (NAS SYNOLOGY COMPLETO DI N.4HD 2TB + FRITZBOX 2004 + ARMADIO RAC) lasciati vecchio contratto",ifis 215,,215.0,aperto
