DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
"12/9 : problemi con la loro Xerox..riferisce sig.ra Nadia. Ok ripianificato tra sei mesi..17/04 in questo momento sono molto presi richiamare dopo le feste pasquali 05/09 la sig.a nadia doveva sentire il titolare ha detto di richiamare fine sett. Pross. 16/09 app. 17/09/2019 ore 10 x visita di cortesia  31/10  Acla ha venduto alla nuova società solo un ramo d'azienda che siprende solo il contratto Xerox, mi manderanno tutti i nuovi dati per cambiare intestazione della finanziaria e risentire tra un mese per prendere app. per una visita di cortesia  13/11 ore 17,14 n.r.29/11    provato a chiamare tantissime volte alla sig.a alessandra che  fà parte dell nuova azienda che si è unita alla Acla spa....ci doveva mandare anche i dati della nuova azienda ma non risponde mai al cell. -----10/12 finalmente sono riuscita dopo tanti tentativi di parlare con alessandra mi ha detto di richiamare a gennaio per un appuntamento  perchè si stanno ancora trasferendo e devono ancora valutare x stampanti computer.....04/02/20 preso app. per il 12/02/20 ore 10 -- hanno preso una azienda (Alessandra)che trattano stampanti e pertanto non si sà come va a finire 12/05/21 vogliono disdire il contratto---- DA QUI NOTE GIULIA- 11/5/22 CHIAMO MA NON CI CONOSCONO E NON HANNO LE NOSTRE MACCHINE. INDAGHIAMO--MI COMUNICA CHE LA SOCETA' CON CUI PARLO è LA C.D.S. SRL----23/06/22 siamo risaliti all'ultimo contatto di maurizio :la Sig.ra Carla. parlo con lei mi conferma che utilizzano solo la  c869 mentre tengono ferma la 5690- mi comunica che i riferimenti sono il Sig. Valle E la Sig.ra Cristina.hanno insoluti e verifichiamo stabilità aziendale e sono in gravi condizioni economiche. comunque segno di tentare visita per metà luglio---8/11/22 fabio mi comunica che è stata fatta un'azione legale per gli insoluti---4/5/23 parlo con carla che mi passa nadia. dice che oggi voleva chiamare fabio. io cercavo app. vediamo--5/5/23 la signora nadia chiama fabio... dice che chiudono. fabio è indispettito perchè poco tempo fa ha chiesto toner malgrado non pagassero.",,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,aperto,,,
2024-02-21 00:00:00,2029-03-01 00:00:00,60 M,STAMPANTE ZEBRA +ACCESSORI,IFIS 40,,,40,,,,,,,ABRASIVI LAMPIFLEX SRL,aperto,21/02/2024,01/03/2029,
2024-10-07 00:00:00,2029-10-01 00:00:00,60 M,"N.2 DELL PC + N.2 MONITOR 21,5"" + N.2 OFFICE",IFIS 50,,,50,,,,,,,ABRASIVI LAMPIFLEX SRL,aperto,07/10/2024,01/10/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,aperto,,,
30/5/24 tento app   20/6/24 ritento app---16/12 N.R.28/7/25 OCC,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,aperto,,,
2023-01-01 00:00:00,2028-01-01 00:00:00,60 MESI,XEROX C7125 ,IFIS 105,,*,105,2500,0.0075,300,0.075,,,ACTA SNC DI BELLINO LUCA MARIA ,aperto,01/01/2023,01/01/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA ,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA ,aperto,,,
2023-11-01 00:00:00,2028-10-31 00:00:00,60 M,EPSON C579 + STAND,,,45.9,45.9,1000,0.00714,500,0.0714,,,AD AUTOMOBILI,aperto,01/11/2023,31/10/2028,
2024-01-01 00:00:00,12 MESI RINNOVO ANNUALE,,CREAZIONE DOMINIO + MAIL ( VENDITE@ADAUTOMOBILI.COM),,,60 ANNO,60 ANNO,,,,,,,AD AUTOMOBILI,aperto,01/01/2024,,
NOTE CLIENTI :,,,,,,,,,,,,,,AD AUTOMOBILI,aperto,,,
cliente passato da savi--21/12 /23 AUGURI---13/2/24 in visita---26/7/24 saluti estivi---29/7/25 B.V.,,,,,,,,,,,,,,AD AUTOMOBILI,aperto,,,
2019-08-01 00:00:00,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,GESTIONE DOMINIO + N.9 CASELLE E-MAIL,*,,480 annui,480 annui,*,*,*,*,,,AD PRODUZIONE SRL,aperto,01/08/2019,,
2020-06-23 00:00:00,2025-07-01 00:00:00,60 M,HP ZBOOK 17 G6 MOBILE WORKSTATION - 26/03/2025 ok fabio rimane al cliente,BNP 50,A1C07477,*,50,,,,,,,AD PRODUZIONE SRL,chiuso,23/06/2020,01/07/2025,
2021-07-26 00:00:00,2026-10-01 00:00:00,60 M,CENTRALINO YESTAR S20 + N.2 SCHEDE FXS + N.2 SCHEDE FXO + N.2 TELEFONI T46U + N.8 TELEFONI T40P + ALIMENTATORI + BOX GSM (LINEE SMARTEL),BNP 70,,,70,*,*,*,*,,,AD PRODUZIONE SRL,aperto,26/07/2021,01/10/2026,
2022-06-01 00:00:00,12 M RINNOVO ANNUALE,12 M RINNOVO ANNUALE,UPGRADE 50GB CASELLA MAIL commerciale@adproduzione.it ,*,,80 ANNO,80 ANNO,*,*,*,*,,,AD PRODUZIONE SRL,aperto,01/06/2022,,
2023-10-27 00:00:00,2029-01-01 00:00:00,60 M,HP SERVER PROLIANT ML350 G10  (N.3 HD 1.9TB SAS +N.3 RAM 16GB + DOPPIO ALIMENTATORE + ESTENSIONE HP 5 ANNI ON SITE) + BACK UP 2TB+NAS ---- PROVENIENTE VECCHIO CONTRATTO NON IN DDT : PHASER 6600 USATA + EPSON C579 USATA + ENTERPRICE C20750  ,BNP 430,,,430,6000,0.01084,500,0.10832,,,AD PRODUZIONE SRL,aperto,27/10/2023,01/01/2029,
2024-07-24 00:00:00,2029-10-01 00:00:00,60 M,N.5 HP PC 400 G9 (I5 -512 - 8 -WIFI) +N.4 WORKSTATION Z1 G9 (I9 - 1TB - 32GB - SCHEDA GRAFICA 12GB) + ESTENSIONE GARANZIA,BNP 225,A1F37596,,225,,,,,,,AD PRODUZIONE SRL,aperto,24/07/2024,01/10/2029,
2025-04-23 00:00:00,2030-07-01 00:00:00,60 M,HP ZBOOK POWER 16 G11,BNP 55,A1F89316,,55,,,,,,,AD PRODUZIONE SRL,aperto,23/04/2025,01/07/2030,
2025-06-01 00:00:00,RINNOVO AUTOMATICO,RINNOVO AUTOMATICO,CREAZIONE E GESTIONE CASELLA PEC deluca_alfredo@pec.it,,,60 ANNO,60 ANNO,,,,,,,AD PRODUZIONE SRL,aperto,01/06/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,AD PRODUZIONE SRL,aperto,,,
11/2018 tutto ok  ---visitato 5/2/19---2/9/19 dobbiamo installare microfono ma de luca non c'è---(ANCHE CLIENTE A.B.)---13/12/19 chiamo per auguri mi dice che ha chiamto fabio per cordles---15/12/20 auguri---29/7/21 saluti---25/10 chiamo per saluti. stanno aspettando sostituzione di una macchina---26/5/22 mi chiama la sig.ra marilena e mi dice che stanno spettando di sostituire la c 405 che non funziona. fabio ne è informato la richaimo per dirle che come già detto a sabrina in questo momento non abbiamo rifornimento prodotti e che stiamo aspettando.--28/7/22 buone vacanze--20/12/22 auguri---10/5/23 visita---- 21/12/23 AUGURI---3/7/24 in visita--7/11/24 chiamo per intervento tecnico--18/11/24 IN VISITA---29/7/25 B.V.,,,,,,,,,,,,,,AD PRODUZIONE SRL,aperto,,,
2023-05-15 00:00:00,2028-06-01 00:00:00,60 M,CENTRALINO S20 (RIGENERATO) + 10 TEL T53 + 1 TEL T54 + 3 CORDLESS + MODULO ESPANSIONE + SWITCH 24 PORTE POE ,BNP 69,,,69,,,,,,,AEQUA SERVIZI SRL,aperto,15/05/2023,01/06/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,AEQUA SERVIZI SRL,aperto,,,
21/12/23 AUGURI-- 18/1/24 app---22/7/24 in visita---16/12/24 B.N.---29/7/25 b.v.,,,,,,,,,,,,,,AEQUA SERVIZI SRL,aperto,,,
2025-02-18 00:00:00,2030-03-01 00:00:00,60 M,EPSON C878 + HP PROBBOK 450 G10 + HP ZETABOOK POWER 16 G11 + N.2 OFFICE H&B 24 + N.2 ANTIVIRUS + REALIZZAZIONE GRAFICA VOSTRO SITO,IFIS 190,14221554,,190,1000,0.007,500,0.07,,,AG - SUN ERG SRL,aperto,18/02/2025,01/03/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,AG - SUN ERG SRL,aperto,,,
28/7/25 B.V.,,,,,,,,,,,,,,AG - SUN ERG SRL,aperto,,,
2020-01-01 00:00:00,**,,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 45.00 ORA,,,,,,,,,,,AG GROUP ITALIA SRL,aperto,01/01/2020,,
NOTE CLIENTI :,,,,,,,,,,,,,,AG GROUP ITALIA SRL,aperto,,,
7/11/24 paola non c'è parlo con una collega e faccio marketing. Se hanno bisogno ci contatterrano---30/7/25 NON RIECO A CONTATTARLA,,,,,,,,,,,,,,AG GROUP ITALIA SRL,aperto,,,
2021-01-11 00:00:00,2026-04-01 00:00:00,60 M,CENTRALINO + N.6 TELEFONI,BNP 50,,,50,,,,,,,AGORA' GROUP SRLS,aperto,11/01/2021,01/04/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,AGORA' GROUP SRLS,aperto,,,
11/4/22 lui non c'è auguri e saluti---20/12/22 auguri---28/7/23 b.v.--21/12/23 AUGURI--- 27/3/24 saluti---26/7/24 saluti b.v.sig.ra che riponde molto felice della chiamata---7/11/24 marketing con impiegta che riferisce---30/7/25  N.R.,,,,,,,,,,,,,,AGORA' GROUP SRLS,aperto,,,
2024-07-01 00:00:00,2029-06-30 00:00:00,60 M,EPSON C579 + EPSON M5799 USATE,,,80,80,7000,0.006,1000,0.06,,,AKELA SRLS,aperto,01/07/2024,30/06/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,AKELA SRLS,aperto,,,
7/11/24 dice che si incastrano spesso i foglia avvisato fabio dice di lasciare così,,,,,,,,,,,,,,AKELA SRLS,aperto,,,
2024-11-15 00:00:00,2030-01-01 00:00:00,60 M,HP PROBOOK X360 + GARANZIA + IPHONE 16 PRO 256GB + IPHONE PRO MAX 256GB + (ASUS MINI PC +APPLE WATCH ULTRA vecchio contratto),BNP 130,A1F60694,,130,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,aperto,15/11/2024,01/01/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,aperto,,,
in visita 12/7---23/12 CHIAMATO PER AUGURI MI COMUNICA CHE CAMBIERà P.IVA E MI CHIEDE COSA DEVE FARE… chiedo a cla. Mi dice che deve fare comunicazione scritta a noi e alla finanaziarie per attivare la pratica… a cui daranno risposta . Non è automatico che si possa voltare il contratto---11/6/20 tutto ok---29/9/20mandata mail per chiusura contratto.quando scade fatturare €250 x riscatto beni---26/10/21 saluti---12/4/22 saluti---10/1/23 N.R.24/1/23 chiamo per app. non può dice che chiama lui fabio tra una decina di gg - 09/03/2023 Contattato Alessandro Bnp conferma che il contratto arriverà a naturale scadenza il 01/07/2023---20/6/23 fatturiamo 33 € a fine ctr per riscatto---10/1/24 N.R. X SALUTI--11/1/24 n.r.12/1/24 saluti---30/7/24 saluti chiaccherata lunghissima.27/8/24 tento app x fabio n.r.--19/12/24 b.n.-- 28/7/25 B.V.,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,aperto,,,
2022-11-18 00:00:00,2026-01-01 00:00:00,36 M,EPSON C579,BNP 55,,,55,4000 ANNO,0.007834,500 ANNO,0.078333,,,AL.SOL SRL,aperto,18/11/2022,01/01/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,AL.SOL SRL,aperto,,,
"20/12/2022 chiamo per auguri di natale gradisce e ricambia - 22/05/2023 non riesco a parlare con lui perché è molto impegnato, ma lascio detto alla segretaria che riferisce (chiamata di saluti e se occorre qualcosa) - 26/07/2023 visita di cortesia fissata per mercoledì 02/08 alle ore 9,00 - 06/03/2024 non risponde - 26/07/2024 chiamo per saluti e buone vacanze ma prima è sempre occupato poi non risponde nessuno - 30/07/2024 ci riprovo sempre per saluti, ma non risponde ancora nessuno - 21/10/2024 visitato cliente da risentire per auguri di natale, forse a gennaio rivedono qualcosa - 18/12/2024 ci provo per due volte ma è sempre in riunione - 19/12/2024 parlo con lui per auguri di natale e trasloco non prima di fine gennaio, ci chiamerà lui - 20/05/2025 nei mesi scorsi ho provato a sentirlo diverse volte per delle offerte, ma invano perchè presi col trasloco, oggi 20/05 chiamo per visita di cortesia fissata per mertedì 26/05, e chiedo di inviarci comunicazione ufficilale del nuovo indirizzo, ricevuta e girata a Manu e Claudia -",,,,,,,,,,,,,,AL.SOL SRL,aperto,,,
2024-12-01 00:00:00,2029-12-01 00:00:00,60 M,EPSON ENTERPRICE AM-C4000 4 CASSETTI,IFIS 220,14200583,*,220,4000,0.006,1500,0.0425,,,ALGAM,aperto,01/12/2024,01/12/2029,
2023-07-21 00:00:00,2028-10-01 00:00:00,60 M,CENTRALINO YEASTAR S20 + 10 TEL. 1 TEL.POST OPERATORE ,BNP 60,A1E55035,*,60,,,,,,,ALGAM,aperto,21/07/2023,01/10/2028,
2023-07-26 00:00:00,2028-10-01 00:00:00,60 M,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",BNP 620,A1E53862,*,620,,,,,,,ALGAM,aperto,26/07/2023,01/10/2028,
2023-07-26 00:00:00,2028-10-01 00:00:00,60 M,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",BNP 620,A1E53862,*,620,,,,,,,ALGAM,aperto,26/07/2023,01/10/2028,
vendita,vendita,,armadio rack,,,,,,,,,,,ALGAM,vendita,,,
2024-09-01 00:00:00,,12 mesi rinnovo annuale - primo anno gratuito,N.2 MICRISOFT 365 BUSINESS BASIC + N.8 MICROSOFT BUSINESS STANDARD Fabio 07/11/2023,,,1080,1080,,,,,,,ALGAM,aperto,01/09/2024,,
2023-12-01 00:00:00,2028-11-30 00:00:00,60 M RINNOVO AUTOMATICO,BACK UP INCLOUD 4TB,,,50,50,,,,,,,ALGAM,aperto,01/12/2023,30/11/2028,
vendita,vendita,,armadio rack,,,,,,,,,,,ALGAM,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,ALGAM,aperto,,,
11/2018 tutto ok 8/4/19 visita--7/10/19 tutto ok13/12/19 fatti auguri.---9/1/20 preso app----11/5/20 OGGI NON C' MA HANNO RIAPERTO---27/7 /20 saluti estivi…---20/10/20 n.r.14/12 passa fabio---11/2/21 saluti tutto ok---29/7/21 saluti--8/10/21 app---11/4/22 auguri e saluti(impiegata)---29/7/22 saluti buone vacanze.---15/12/22 gi' cercato in precedenti occasioni ... n.r.--- 4/23 in visita---17/11/23 sentito per varie .saluti--- 21/12/23 AUGURI---27/3/24 saluti---5/24 in visita---26/7/24 non c'è---31/10/24 in visita--17/12/24 IN VISITA---21/5/25 app---28/7/25 B.V.,,,,,,,,,,,,,,ALGAM,aperto,,,
2024-03-19 00:00:00,2029-04-01 00:00:00,60 M,"SURFACE PRO 9 + COVER + TASTIERA + PENNINO + HP PC PRO TOWER 400 G9 + 2 MONITOR 27"" + 2 OFFICE + 2 PANDA",BNP 105,,,105,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,aperto,19/03/2024,01/04/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,aperto,,,
26/7/24 non risponde---7/11/24 n.r.---16/12/24 FINALMENTE LO TROVO TUTTO BENE. B.N.---29/7/25 occ,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,aperto,,,
2020-12-01 00:00:00,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,N.16 UPGRADE 10 GB X VOSTRE CASELLE EMAIL,*,,240 ANNUO,240,*,*,*,*,,,ALPHASAR,aperto,01/12/2020,,
2016-06-01 00:00:00,12 M RINNOVO AUTOMATICO,12 M rinnovo automatico,10 gb aggiuntivi di spazio web,,,15 MESE,15,,,,,,,ALPHASAR,aperto,01/06/2016,,
2016-12-01 00:00:00,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,CREAZIONE 3 CASELLE MAIL,,,150 ANNUO,150,,,,,,,ALPHASAR,aperto,01/12/2016,,
2012-06-01 00:00:00,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,CANONE PER HOSTING DOMINIO,,,100 ANNUO,100,,,,,,,ALPHASAR,aperto,01/06/2012,,
2022-05-01 00:00:00,2027-05-01 00:00:00,60 M,HP SERVER ML350 G10 ( +3 HARD DISK 1.2TB + SECONDO ALIMENTATORE + WINDOWS SERVER STANDARD 2019 + N.15 CALL) + NAS SYNOLOGY DS1621+COMPLETO DI 6HARD DISK 2TB + GRUPPO CONTINUITA' 1500 VA _ SEDE VIA STURZO _ ML 350 G9 USATO VECCHIO CONTRATTO + NAS SINOLOGY DS220+ GRUPPO CONTINUITA' 650 DA _ VIA LEONCAVALLO_  + RIFARCIMENTO GRAFICO E RIPOSIZIONAMENTO SITO + ASSISTENZA SISTEMISTICA SERVER + NAS + GESTIONE BACK UP X TUTTA LA DURATA DEL NOLEGGIO,IFIS 550,,,550,*,*,*,*,,,ALPHASAR,aperto,01/05/2022,01/05/2027,
2024-10-01 00:00:00,rinnovo automatico,60 M,AUMENTO SPAZIO BACK UP INCLOUD - SPAZIO TOTALE 3TB,,,20 MESE,20,*,*,*,*,,,ALPHASAR,aperto,01/10/2024,,
NOTE CLIENTI :,,,,,,,,,,,,,,ALPHASAR,aperto,,,
"11/2018 tutto ok---15/5/19 cerco app per saluti ma non riesco a contattare--1/6/19 ok visita---23/10 visitato con andrea note post app chiamre a gennaio per centralino(Ho installato tempo fa 2 centralini Wildix.A.B.)---17/2/20 lo cerco per app con andrea è in ferie tutta settimna---7/20 app per centralini---20/10/20 tutto ok---15/12/20 auguri---24,2/21 APP---26/10/21 saluti(impiegata)---2022 fabio in stretto contatto per server e varie---29/7/22 buone vacanze---20/12/22 auguri--29/5/23 tento app---21/12/23 AUGURI---22/2/24 fabio mi comunica che davide fumagalli non lavora più li. contattre giulia pensotti.26/7/24 b.v.---7/11/24 marketing--13/5/25 app---28/7/25 B.V.",,,,,,,,,,,,,,ALPHASAR,aperto,,,
2025-09-01 00:00:00,2030-08-31 00:00:00,60 M,"(EPSON C878 + CENTRALINO YEASTAR S20 + N.5 TEL YEALINK + QNAP NAS - materiale usato) + ( PC HP 400 G9 + MONITOR 27"" + OFFICE + ANTIVIRUS + CORDLESS + SWITCH 16 PORTE + N.2 ACCESS POINT materiale nuovo) ",,184,,184,500,0.006,500,0.06,,,AMAE SRL POLIAMBULATORIO,aperto,01/09/2025,31/08/2030,
2025-09-01 00:00:00,,,CONNETTIVITA',,,,,,,,,,,AMAE SRL POLIAMBULATORIO,aperto,01/09/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,aperto,,,
2021-07-26 00:00:00,2026-10-01 00:00:00,60 M,EPSON C878 + N.2 EPSON C579,BNP 180,,*,180,7000,0.006715,100,0.089523,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,aperto,26/07/2021,01/10/2026,
2024-01-25 00:00:00,2029-04-01 00:00:00,60 M,IPHONE 15 PRO 512 GB + APPLE WATCH ULTRA,BNP 50,,5,55,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,aperto,25/01/2024,01/04/2029,
2024-02-15 00:00:00,2029-04-01 00:00:00,60 M,IPHONE 15 128GB,BNP 22,,,22,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,aperto,15/02/2024,01/04/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,aperto,,,
"11/2018 tutto ok21/1/19 visita 6/5/19 telefonata da fabio - manu 09/12/2019 comunicata variazione societaria chiesto mail anche a ifis 12/05/2020 lui non c'è, hanno riaperto ma non al pubblico.---1/9/20 in visita---15/12/20 auguri---2021 è in contatto fabio 1/9/21 fabio in visita---21/12/23 CHIAMO PER AUGURI N.R.---11/1/24 il contratto per 2 iphone 13 con sc.10/26 x 55 € con ifis. viene chiuso e riaperto per smart watch e iphone 15. la parte interna resterà invariata . 1 iphone 13 verrà restituito e l'atro riscattato x € 500---15/2/24 in visita---23/7/24 in visita---20/12/24 b.n.29/7/25 occ",,,,,,,,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,aperto,,,
2024-02-28 00:00:00,2029-04-01 00:00:00,60 M,CENTRALINO YEASTAR S20 + 1 TELEFONO POST OPERATORE + 2 CORDLESS + LICENZA LINKUS PER TUTTA LA DURATA DEL NOLEGGIO,BNP 49,,,49,,,,,,,APOTEC SRL,aperto,28/02/2024,01/04/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,APOTEC SRL,aperto,,,
"27/03/2024 chiamo per auguri di pasqua, dice che deve abituarsi al ventralino, a volte quando deve passare la chiamate fa fatica perché si blocca, se persiste ci chiama - 26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 parlo con Samanta, centralino tutto bene, dice solo che il tecnico della wind è sparito, ma che noi non c'entriamo - 18/12/2024 auguri di Natale, tutto bene, ringrazia",,,,,,,,,,,,,,APOTEC SRL,aperto,,,
2022-10-17 00:00:00,2028-01-01 00:00:00,60 M,EPSON C878,BNP 90,,,90,9600 ANNO,0.006715,5000 ANNO,0.067143,,,ARCO CASE,aperto,17/10/2022,01/01/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,ARCO CASE,aperto,,,
"20/12/2022 parlo con Federica per auguri di natale - 28/07/2023 parlo con perolini per saluti e anticipo che magari a settembre fabio passa per una visita di cortesia - 18/10/2023 visita di cortesia - 05/03/2024 chiamo per saluto, Federica simpatica, scherziamo, tutto bene nulla da segnalare - 26/07/2024 chiamo per saluti e buone vacanze - 7/11/2024 federica non c'è più, parlo con il sig. Corrado, ricordo altri dispositivi, dice che procede tutto bene - 19/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,ARCO CASE,aperto,,,
2024-04-23 00:00:00,2029-05-01 00:00:00,60 M,EPSON C579 + N.3 PC HP 400 G9 + HP SERVER TOWER ML 110 + FIREWALL UBIQUITY + NAS SYNOLOGY 2 DISCHI 2TB + N.4 ANTIVIRUS,BNP 180,,,,1000,0.007,200,0.07,,,ARREDO 2001 SRL,aperto,23/04/2024,01/05/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,ARREDO 2001 SRL,aperto,,,
"26/07/2024 parlo con lui per saluti e buone vacanze, apprezza moltissimo - 21/10/2024 visita di cortesia - 19/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,ARREDO 2001 SRL,aperto,,,
2024-01-10 00:00:00,2028-04-01 00:00:00,48 M,EPSON C878,BNP 75,,,75,50000 ANNO,0.00714,0,0.0714,,,ATAP SOCIETA' COOPERATIVA,aperto,10/01/2024,01/04/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,ATAP SOCIETA' COOPERATIVA,aperto,,,
27/3/24 parlo con l'impiegata la sig.ra bordino non c'è … sono sempre molto scortesi.----26/7/24 b.v.---16/12/24 saluti b.n.---29/7/25 n.r.,,,,,,,,,,,,,,ATAP SOCIETA' COOPERATIVA,aperto,,,
2021-07-01 00:00:00,VENDITA,VENDITA,EPSON SCANNER EXPRESSION 12000 XL + ASSISTENZA ON SITE EPSON ,,,,VENDITA,,,,,,,ATM,chiuso,01/07/2021,,
NOTE CLIENTI :,,,,,,,,,,,,,,ATM,aperto,,,
*,,,,,,,,,,,,,,ATM,aperto,,,
