ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
20,,,,60 M,,,,nan,aperto
20,,,,60 M,,,,nan,aperto
20,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
nan,,,,VENDITA,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,**,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,72 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
33,,,,60 M,,,,nan,aperto
33,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,72 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,72 M,,,,nan,aperto
nan,,,,?,,,,nan,aperto
nan,,,,?,,,,nan,aperto
nan,,,,?,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,12 M CON RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,12 M CON TACITO RINNOVO,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 m,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
51,,,,RINNOVO AUTOMATICO ANNUALE,,,,nan,aperto
51,,,,*,,,,nan,aperto
51,,,,12 MESI RINNOVO AUTOMATICO ANNUALE,,,,nan,aperto
51,,,,60 M,,,,nan,aperto
51,,,,rinnovo automatico,,,,nan,aperto
51,,,,60 M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,72 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,66 M,,,,nan,chiuso
nan,,,,66 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,60 m,,,,nan,aperto
nan,,,,60 m,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
68,,,,60 MESI,,,,nan,aperto
nan,,,,*,,,,nan,chiuso
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 m,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,VENDITA,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,RINNOVO ANNUALE,,,,nan,aperto
nan,,,,60 M TACITO RINNOVO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 MESI,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,chiuso
nan,,,,60M,,,,nan,chiuso
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
93,,,,60 M,,,,nan,aperto
93,,,,60 M,,,,nan,aperto
93,,,,60 M,,,,nan,aperto
93,,,,*,,,,nan,aperto
93,,,,*,,,,nan,aperto
93,,,,60 M,,,,nan,aperto
93,,,,*,,,,nan,aperto
93,,,,60 M,,,,nan,aperto
93,,,,VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
98,,,,RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
102,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,chiuso
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,66 MESI,,,,nan,chiuso
nan,,,,60 MESI,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 mesi,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 MESI,,,,nan,aperto
nan,,,,60 MESI,,,,nan,aperto
130,,,,60 M,,,,nan,aperto
131,,,,60 M,,,,nan,aperto
131,,,,60 M,,,,nan,chiuso
131,,,,,,,,nan,aperto
131,,,,60 M,,,,nan,aperto
131,,,,,,,,nan,aperto
nan,,,,RINNOVO ANNUALE,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,PACCHETTO ORE,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
143,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,,,,nan,aperto
nan,,,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,,,,nan,aperto
nan,,,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 m,,,,nan,aperto
nan,,,,72 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
154,,,,VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,VENDITA,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,12 MESI,,,,nan,chiuso
nan,,,,"60 M (PRIMI 24 MESI € 99,00 - SUCCUSSIVI 36 M € 55,00)",,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
175,,,,60 M,,,,nan,aperto
176,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 m,,,,nan,aperto
nan,,,,60 m,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,annuale con rinnovo automatico,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,RINNOVO ANNUALE,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
197,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,12 MESI RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,36 M,,,,nan,chiuso
nan,,,,,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,36 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
204,,,,60 M,,,,nan,aperto
204,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,*,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,78 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,66 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,78 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 m,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
225,,,,12 M RINNOVO AUTOMATICO,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,chiuso
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
229,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,?,,,,nan,aperto
nan,,,,?,,,,nan,aperto
nan,,,,?,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,60 M,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,60 mesi,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,,,,,nan,aperto
nan,,,,48 M,,,,nan,aperto
237,,,,12 M,,,,nan,chiuso
