DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
2024-12-31 00:00:00,2030-01-01 00:00:00,60 M,EPSON AM-C4000 + N.2 NOTEBOOK HP 250 G10 + N.3 SAMSUNG GALAXY S24 ULTRA 256GB + IPHONE 16 PRO 256GB,IFIS 380,14208183,*,380,3000,0.006,800,0.06,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
,,,,,,,,,,,,,,2 ESSE,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,2 ESSE,,,,,
11/2018 contente della nuova macchina---14/5/19 tutto ok---23/7/19 preso app---21/11/19 tutto ok---31/1/20 tutto ok--16/7/20 tutto ok---20/10/20 tutto ok-4/2 chiamte x cons e inst.29/7 saluti--25/10/21 saluti---11/4/22 saluti e auguri---28/7/22 saluti ---20/12/22 auguri  5/12/23 app più auguri---15/7/24 in visita---16/12/24 B.N.28/7/25 B.V.,,,,,,,,,,,,,,2 ESSE,,,,,
2023-07-01 00:00:00,2028-06-30 00:00:00,60 M,XEROX 7225 - EX STIA METALWORKS,SOLO COPIE,,SOLO COPIE,*,*,0.010895,*,0.098054,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
11/2018 tutto ok-- vedi stia,,,,,,,,,,,,,,A.C. DILETTANTISTICO BUSNAGO(st,,,,,
***,***,***,ASSISTENZA ALL INCUSIVE,*,,46,46,*,*,*,*,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
"12/9 : problemi con la loro Xerox..riferisce sig.ra Nadia. Ok ripianificato tra sei mesi..17/04 in questo momento sono molto presi richiamare dopo le feste pasquali 05/09 la sig.a nadia doveva sentire il titolare ha detto di richiamare fine sett. Pross. 16/09 app. 17/09/2019 ore 10 x visita di cortesia  31/10  Acla ha venduto alla nuova società solo un ramo d'azienda che siprende solo il contratto Xerox, mi manderanno tutti i nuovi dati per cambiare intestazione della finanziaria e risentire tra un mese per prendere app. per una visita di cortesia  13/11 ore 17,14 n.r.29/11    provato a chiamare tantissime volte alla sig.a alessandra che  fà parte dell nuova azienda che si è unita alla Acla spa....ci doveva mandare anche i dati della nuova azienda ma non risponde mai al cell. -----10/12 finalmente sono riuscita dopo tanti tentativi di parlare con alessandra mi ha detto di richiamare a gennaio per un appuntamento  perchè si stanno ancora trasferendo e devono ancora valutare x stampanti computer.....04/02/20 preso app. per il 12/02/20 ore 10 -- hanno preso una azienda (Alessandra)che trattano stampanti e pertanto non si sà come va a finire 12/05/21 vogliono disdire il contratto---- DA QUI NOTE GIULIA- 11/5/22 CHIAMO MA NON CI CONOSCONO E NON HANNO LE NOSTRE MACCHINE. INDAGHIAMO--MI COMUNICA CHE LA SOCETA' CON CUI PARLO è LA C.D.S. SRL----23/06/22 siamo risaliti all'ultimo contatto di maurizio :la Sig.ra Carla. parlo con lei mi conferma che utilizzano solo la  c869 mentre tengono ferma la 5690- mi comunica che i riferimenti sono il Sig. Valle E la Sig.ra Cristina.hanno insoluti e verifichiamo stabilità aziendale e sono in gravi condizioni economiche. comunque segno di tentare visita per metà luglio---8/11/22 fabio mi comunica che è stata fatta un'azione legale per gli insoluti---4/5/23 parlo con carla che mi passa nadia. dice che oggi voleva chiamare fabio. io cercavo app. vediamo--5/5/23 la signora nadia chiama fabio... dice che chiudono. fabio è indispettito perchè poco tempo fa ha chiesto toner malgrado non pagassero.",,,,,,,,,,,,,,A.C.L.A. - AZIENDA.CARBURANTI L,,,,,
2024-02-21 00:00:00,2029-03-01 00:00:00,60 M,STAMPANTE ZEBRA +ACCESSORI,IFIS 40,,,40,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
2024-10-07 00:00:00,2029-10-01 00:00:00,60 M,"N.2 DELL PC + N.2 MONITOR 21,5"" + N.2 OFFICE",IFIS 50,,,50,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
30/5/24 tento app   20/6/24 ritento app---16/12 N.R.28/7/25 OCC,,,,,,,,,,,,,,ABRASIVI LAMPIFLEX SRL,,,,,
2023-01-01 00:00:00,2028-01-01 00:00:00,60 MESI,XEROX C7125 ,IFIS 105,,*,105,2500,0.0075,300,0.075,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,ACTA SNC DI BELLINO LUCA MARIA,,,,,
2023-11-01 00:00:00,2028-10-31 00:00:00,60 M,EPSON C579 + STAND,,,45.9,45.9,1000,0.00714,500,0.0714,,,AD AUTOMOBILI,,,,,
2024-01-01 00:00:00,12 MESI RINNOVO ANNUALE,,CREAZIONE DOMINIO + MAIL ( VENDITE@ADAUTOMOBILI.COM),,,60 ANNO,60 ANNO,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
cliente passato da savi--21/12 /23 AUGURI---13/2/24 in visita---26/7/24 saluti estivi---29/7/25 B.V.,,,,,,,,,,,,,,AD AUTOMOBILI,,,,,
2019-08-01 00:00:00,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,GESTIONE DOMINIO + N.9 CASELLE E-MAIL,*,,480 annui,480 annui,*,*,*,*,,,AD PRODUZIONE SRL,,,,,
2020-06-23 00:00:00,2025-07-01 00:00:00,60 M,HP ZBOOK 17 G6 MOBILE WORKSTATION - 26/03/2025 ok fabio rimane al cliente,BNP 50,A1C07477,*,50,,,,,,,AD PRODUZIONE SRL,,,,,
2021-07-26 00:00:00,2026-10-01 00:00:00,60 M,CENTRALINO YESTAR S20 + N.2 SCHEDE FXS + N.2 SCHEDE FXO + N.2 TELEFONI T46U + N.8 TELEFONI T40P + ALIMENTATORI + BOX GSM (LINEE SMARTEL),BNP 70,,,70,*,*,*,*,,,AD PRODUZIONE SRL,,,,,
2022-06-01 00:00:00,12 M RINNOVO ANNUALE,12 M RINNOVO ANNUALE,UPGRADE 50GB CASELLA MAIL commerciale@adproduzione.it ,*,,80 ANNO,80 ANNO,*,*,*,*,,,AD PRODUZIONE SRL,,,,,
2023-10-27 00:00:00,2029-01-01 00:00:00,60 M,HP SERVER PROLIANT ML350 G10  (N.3 HD 1.9TB SAS +N.3 RAM 16GB + DOPPIO ALIMENTATORE + ESTENSIONE HP 5 ANNI ON SITE) + BACK UP 2TB+NAS ---- PROVENIENTE VECCHIO CONTRATTO NON IN DDT : PHASER 6600 USATA + EPSON C579 USATA + ENTERPRICE C20750  ,BNP 430,,,430,6000,0.01084,500,0.10832,,,AD PRODUZIONE SRL,,,,,
2024-07-24 00:00:00,2029-10-01 00:00:00,60 M,N.5 HP PC 400 G9 (I5 -512 - 8 -WIFI) +N.4 WORKSTATION Z1 G9 (I9 - 1TB - 32GB - SCHEDA GRAFICA 12GB) + ESTENSIONE GARANZIA,BNP 225,A1F37596,,225,,,,,,,AD PRODUZIONE SRL,,,,,
2025-04-23 00:00:00,2030-07-01 00:00:00,60 M,HP ZBOOK POWER 16 G11,BNP 55,A1F89316,,55,,,,,,,AD PRODUZIONE SRL,,,,,
2025-06-01 00:00:00,RINNOVO AUTOMATICO,RINNOVO AUTOMATICO,CREAZIONE E GESTIONE CASELLA PEC deluca_alfredo@pec.it,,,60 ANNO,60 ANNO,,,,,,,AD PRODUZIONE SRL,,,,,
,vendita,,CISCO MERAKI + LICENZA,*,,,,,,*,*,,,AD PRODUZIONE SRL,,,,,
,vendita,,N.20 LICENZA ANTIVIRUS PANDA,*,,,,,,*,*,,,AD PRODUZIONE SRL,,,,,
,vendita,,N.6 SSD 512GB,*,,,,,,*,*,,,AD PRODUZIONE SRL,,,,,
,VENDITA,,WEBCAM + MICROFONO,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
11/2018 tutto ok  ---visitato 5/2/19---2/9/19 dobbiamo installare microfono ma de luca non c'è---(ANCHE CLIENTE A.B.)---13/12/19 chiamo per auguri mi dice che ha chiamto fabio per cordles---15/12/20 auguri---29/7/21 saluti---25/10 chiamo per saluti. stanno aspettando sostituzione di una macchina---26/5/22 mi chiama la sig.ra marilena e mi dice che stanno spettando di sostituire la c 405 che non funziona. fabio ne è informato la richaimo per dirle che come già detto a sabrina in questo momento non abbiamo rifornimento prodotti e che stiamo aspettando.--28/7/22 buone vacanze--20/12/22 auguri---10/5/23 visita---- 21/12/23 AUGURI---3/7/24 in visita--7/11/24 chiamo per intervento tecnico--18/11/24 IN VISITA---29/7/25 B.V.,,,,,,,,,,,,,,AD PRODUZIONE SRL,,,,,
2023-05-15 00:00:00,2028-06-01 00:00:00,60 M,CENTRALINO S20 (RIGENERATO) + 10 TEL T53 + 1 TEL T54 + 3 CORDLESS + MODULO ESPANSIONE + SWITCH 24 PORTE POE ,BNP 69,,,69,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
21/12/23 AUGURI-- 18/1/24 app---22/7/24 in visita---16/12/24 B.N.---29/7/25 b.v.,,,,,,,,,,,,,,AEQUA SERVIZI SRL,,,,,
2025-02-18 00:00:00,2030-03-01 00:00:00,60 M,EPSON C878 + HP PROBBOK 450 G10 + HP ZETABOOK POWER 16 G11 + N.2 OFFICE H&B 24 + N.2 ANTIVIRUS + REALIZZAZIONE GRAFICA VOSTRO SITO,IFIS 190,14221554,,190,1000,0.007,500,0.07,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
