ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,NoteCliente
21,AZIENDA AGRICOLA CASCINA PALAZZO - BINAGHI GIUDITTA,SIG.MATTEO,VIA VERBANO CASCINA PALAZZO,ABBIATEGRASSO,20081,3451489871,,agriturismocascinapalazzo@gmail.com,2656090137,nan,5W4A8J1,,,,,
22,B3B SNC DI BERGAMASCHI CRISTINA & C,SIG.RA DANIELA,VIA BRUGHIERA 36,CORNAREDO,20007,3714461920,,b3bsas@gmail.com,10722460960,nan,N9KM26R,,,,,
23,BEATRICE PIETRICOLA (MOGLIE DEF),DOTT.SSA PIETRICOLA,VIA BRERA 23,CORNAREDO,20010,0278626201 CELL 347 3679789,,"b.pietricola@gmail,com",nan,nan,nan,,,,,
24,BELLINVIA SRL,DOTT.BELLINVIA - SIG.RA DANIELA,VIA GIOTTO 19,MILANO,20145,248005144,,studio@bellinvia.it,12121500966,nan,BA6ET11,,,,,
25,BERETTA DOTT. LUCA,DOTT. LUCA BERETTA ING RISIGOTTI,"VIA F. BIANCHI, 12",MELZO,20066,0295732369 CELL. 3473305248 cell Risigotti 3397688557,,luca.beretta@tiscali.it,nan,nan,nan,,,,,
26,STUDIO ING.RESIGOTTI MORENO FRANCO(EX BERETTA),ING.RESIGOTTI,"VIA F. BIANCHI, 12",MELZO,20066,Risigotti 3397688557 - 3922979106,,moresigo@gmail.com,6913570153,nan,SUBM70N,,,,,
27,BCOM BUSINESS COMMUNICATIONS SRL,SIG.RA MONICA STRIGELLI,CORSO DI PORTA NUOVA 15 - sede legale via carlo pisacane 24 20129 milano,MILANO,20121,239663453,,m.stringelli@businesscommunications.it,nan,nan,nan,,,,,
28,BIG GYM,SIG.GABRIELE FAVA,VIA ADA NEGRI 2,ABBIATEGRASSO,20081,0294963842 - 3406132753,,amministrazione@biggymfitness.it,nan,nan,nan,,,,,
29,BOMBELLI CASE SERVIZI IMMOBILIARI,SIG.OSCAR BOMBELLI,PIAZZA EMILIA 9 - ingresso V.LE PICENO 1,MILANO,20129,02715531 - 3334008525,,bombelli@bombellicase.it,3431190960,nan,M5UXCR1,,,,,
30,BRAMBILLA FAUSTO,SIG.FAUSTO BRAMBILLA - SIG.RA LAURA,PIAZZA MARCONI 7/D,VIMERCATE,20871,0396260922 - 3358153629,,fbrambilla@fideuram.it,nan,nan,nan,,,,,
31,BRITISH INSTITUTES LANGUAGE CENTRE,SIG.RA TERESA - SIG.RA ILARIA,"VIA DON ALBERTARIO, 27",RHO,20017,29309637,,rho@britishinstitutes.org,nan,nan,nan,,,,,
32,BRIZZA SPORT,SIG.MARCO,VIA ENRICO MATTEI 14,PADERNO DUGNANO,20037,29183393,,info@brizza.it,nan,nan,nan,,,,,
33,BSD ELETTRONICA Srl,SIG. BELTRAMI,"VIA MILANO, 14 P8",GORGONZOLA,20064,295301921,,f.beltrami@bsdelettronica.it,8358350962,nan,nan,,,,,
34,CAIANI SAS,SIG.DAVIDE,VIA MILANO 35,COLOGNO MONZESE,20093,22542032,,caiani.mobili@alice.it,2444590968,nan,M5UXCR1,,,,,
35,CARROZZERIA NUOVAMBROSIANA,SIG. GIOLO MARCO - sig.ra francesca,VIA DANTE 51,ABBIATEGRASSO,20081,294968347,,nuovambrosiana@gmail.com,nan,nan,nan,,,,,
36,CARSESSA SRL,SIG.STEFANO SESSA,VIA MARCHESINA 69,TREZZANO S/N,20090,024454667,,carrsessa@tiscali.it,nan,nan,nan,,,,,
37,CDC CERNUSCO SRL,DOTT.SSA LAZZARIN,VIA VIDEMARI 15,CERNUSCO S/N,20063,0292112853 - 3468666506,,direzione@cernuscodentalclinic.com,5447580969,nan,nan,,,,,
38,CENTRO PSICHE E SOMA,SIG.RA ROBERTA - dott.ssa viviana bosio - sig.luis (responsabile tecnico),"VIA SAN FRANCESCO, 16",PIOLTELLO,20096,292160942,,segreteria@centropes.it,nan,nan,nan,,,,,
39,CENTRO SCOMMESSE DI FEDERICO CARCANO,SIG.CARCANO,VIA ROMA 32/C,PADERNO DUGNANO,20037,3486129161,,federico.carcano@outlook.it,nan,nan,nan,,,,,
40,CELLIER GIROLAMO ANTONIO,SIG.CELLIER,VIA GRAMSCI 23,CESANO BOSCONE,20090,3453212570,,jerrycellier91@gmail.com,nan,nan,nan,,,,,
41,CIBAS Srl,SIG.FABIO PORTESAN,VIA BISCEGLIE 91/7,MILANO,20152,024125146 - int.41,,fabio.portesan@cibas.it  evelin.marceddu@cibas.it,nan,nan,nan,,,,,
42,CIBAS Srl - ABBIATEGRASSO,*,*,*,*,*,,*,nan,nan,nan,,,,,
43,CIRCOLO ACLI A.GRANDI CESANO BOSCONE APS,SIG.RA RUTILIANO,VIA POGLIANI  7,CESANO BOSCONE,20090,024502147 - 3356718710,,aclicesano@gmail.com,12533090150,nan,cesanoboscone.mi@pec.reteacli.it,,,,,
44,CHI SI AMA CI SEGUA,SIG.RA LUCIA,VIA VITTORIO ALFIERI 13/15,PONTE SESTO - ROZZANO,20089,3271004052  - 02783645124  -3347619863,,jechairstyle@yahoo.it,10188150964,nan,USAL8PV,,,,,
45,CLOUDTEL Srl,SIG.RA BARBARA (ING.CAIRO),VIA ARIOSTO 21,BRESSO,20091,02/2481252,,barbara.biffoni@cloud-tel.it,nan,nan,nan,,,,,
46,CLOUDTEL Srl - DATA4,SIG.GIORGIO VELLANI,DATA 4  VIA MONZORO 101/105,CORNAREDO,2007,3481580466,,giorgio.vellani@cloud-tel.it,nan,nan,nan,,,,,
47,COLOMBO SRL,SIG.RA ANNA D'AVANZO,VIA ORSINI 67,MEDA,20821,3381154235 sig.colombo,,a.davanzo@colombomobili.com,nan,nan,nan,,,,,
48,COLORAUTO 2 sas,nan,VIA A.DA GIUSSANO 2/C,CORBETTA,20011,29772672,,info@colorauto2.it,7802640156,nan,SUBM70N,,,,,
49,COMAN Srl,SIG.FRANCESCO CHIEPPA (sig. Berri),VIA TREVES 61,TREZZANO S/N,20090,0245101460 - 3383387493 - cell. Sig. berri,,info@comansrl.com,nan,nan,nan,,,,,
50,COSTANTINI&BALDO ASSICURAZIONI SNC,SIG.MEDARDO BALDO,PIAZZA BEATA VERONICA 10,BINASCO,20082,290096115,,m.baldo@costantiniebaldo.it,3541690966,nan,nan,,,,,
51,CRAWFORD&COMPANY ITALIA SRL,nan,VIA DESIDERIO DA SETTIGNANO 15,MILANO,20149,248100423,,crawfordandcompanyitalia@legalmail.it,4379680152,nan,crawfordandcompanyitalia@legalmail.it,,,,,
52,CROCE ROSSA ITALIANA,SIG.QUAGLINO,VIA RUGIADA 26,TRECATE,28069,321777415,,trecate@cri.it,2389790037,nan,DG0M2PE,,,,,
53,CROMETAL SRL UNIPERSONALE,SIG.RA BERTOLDI,VIA BELLINI 233,CARONNO PERTUSELLA,21042,029659467 - SIG.RA BERTOLDI 3281528194,,crometal@libero.it,1935090124,nan,nan,,,,,
54,DEF SRL,SIG.LUCA FONTANA,VIA MILANO 17,BAREGGIO,20008,290361654,,dzappa@defsrl.it,nan,nan,nan,,,,,
55,DE.MO ABITARE DI REGANO MONIA,SIG.RA CORINNE,VIA RISORGIMENTO 20,MARIANO COMENSE,22066,0316123051 - 3200778218,,nan,4151470137,nan,nan,,,,,
56,DESIGN & LIVING,SIG.IURILLI MARCELLO,VIA MORA 26 - SEDE LEGALE VIA RICKENBACH 11 20077 MELEGNANO   NUOVO INDIRIZZO VIA MONTORFANO 15/A  MELEGNANO,MAGHERNO,27010,3298659574,,geometra.iurilli@gmail.com,6479170968,nan,KRRH6B9,,,,,
57,DIORAMA,SIG.GIANNI VISENTINI - SIG.RA ELENA,VIA EMILIO CALDARA 11,MILANO,20122,3488500645 - 0236745680,,cristina@studiozucaro.it - accounts@diorama.eu - gianni@diorama.eu,nan,nan,nan,,,,,
58,DMC GRAFIA DI DOMENICO CAPUTO,SIG.DOMENICO,VIA SARONNINO 70/9,ORIGGIO,DMC GRAFIA DI DOMENICO CAPUTO,296730930,,domenico1203@gmail.com,8268840967,nan,T9K4ZHO,,,,,
59,GRG,SIG.GIANNI VISENTINI - SIG.RA ELENA,VIA EMILIO CALDARA 11,MILANO,20122,3488500645 - 0236745680,,grg.caldara@gmail.com -  gianni@diorama.eu,10225070969,nan,M5UXCR1,,,,,
60,FUTURE OF WORK GROUP SRL (GRG SRL),SIG.RICCARDO LOVISETTO - SIG.CASELLATO,VIA EMILIO CALDARA 11,MILANO,20122,3318662649 - 3401279309 CASELLATO,,riccardo.lovisetto@radicahr.it,4452400163,nan,USAL8PV,,,,,
61,DOCCHEM SRL,SIG.RA DEBORA FORGIONE - SIG.RA MARISA,STRADA DELLA COSTIERA,DORNO,27020,0382812511 - 3357318462 forgione,,amministrazione@docchem.com,11276550156,nan,SUBM70N,,,,,
62,DNP IMMOBILIARE,SIG.GRAZIANO,VIA MONTE SAN GENESIO 20,MILANO,nan,3470708119,,a.negretto@tecnorete.it,9979590966,nan,SUBM70N,,,,,
63,DOMA SERVIZI SRLS,SIG.RA MARTINA(Domenico Giannotti) - Sig.ra Barbara (moglie di Domenico),VIA CARMELITA DE PONTI 22,CINISELLO BALSAMO,20092,0227019241 - 3495914454 sig.Giannotti,,info@domaservizi.it,10498100964,nan,nan,,,,,
64,ASS.TERR.UNSIC - CINISELLO BALSAMO MI-138 (DOMA SERVIZI SRLS),SIG.RA MARTINA(Domenico Giannotti),VIA CARMELITA DE PONTI 22,CINISELLO BALSAMO,20092,0227019241 - 3495914454 sig.Giannotti,,info@domaservizi.it,10498100964,nan,nan,,,,,
65,DOTT.  ALDO BARONCINI,DOTT. BARONCINI,"VIA VAL DI SOLE, 22",MILANO,20141,3313324133,,aldo.baroncini@tin.it - aldopaolo.baroncini@pec.it,nan,nan,nan,,,,,
66,DOTT. A. IERARDI & C.,DOTT. IERARDI,VIA SPADOLINI 6,MILANO,20141,257401941 - 3208240592 (sig.ra spagnuolo samantha moglie),,tullio.ierardi@tiscali.it,nan,nan,nan,,,,,
67,DOTTOR SORRISO ONLUS,SIG.RA MANUELA,VIA MOSE' BIANCHI 79,MILANO,20149,293796488,,eterrevazzi@dottorsorriso.it,nan,nan,nan,,,,,
68,DREAMS HOUSE SRLS,SIG.RA SABINA,COSRO XXVI APRILE 73,STRADELLA,27049,038544000 - 3932097970,,info@gabettioltrepopavese.it,2605510085,nan,USAL8PV,,,,,
69,DUEEMME SIDOL SRL,SIG.ROBERTO Marangon,VIA MAZZINI 33,SESTO SAN GIOVANNI,20099,226225159,,info@dueemmesidol.it,2012140964,nan,QCNN53Y,,,,,
70,ELETTROCOLOR LUCA DI SIMONDI LUCA ( figlio Mirella Milano color),SIG.SIMONDI LUCA,VIA SILVIO PELLICO 25,SEDRIANO,20018,3334967816,,info@elettrocolorluca.it,7753900963,nan,SUBM70N,,,,,
71,EXPLORER SRLS,SIG.RA VANESSA,MUGGIO' VIA ALFONSO CASATI 5/F 20835 MUGGIO',MUGGIO',20835,0392629234 - 3471595471 - 3516227747,,"muggio@professioneaffitti.eu 6/9/2024 PRESO APP. CON VANESSA , APPUNTAM. LELE 12/9/2024  X STAMPANTE",11443150963,nan,T9K4ZHO,,,,,
72,D'EMILIANI GEOM. MARCO,GEOM.MARCO D'EMILIANI,"VIA DEL CASLUNCIO, 15",VARESE,21100,03321432299 - 3356693061,,marcodemiliani@gmail.com,nan,nan,nan,,,,,
73,POWER ME Srl,SIG. PAOLO CARNAGHI - SIG.NEGRONI - SIG.RA ELENA,VIA PABLO PICASSO 2,LEGNANO,20025,331577708,,paolo.carnaghi@powermeitaly.it,nan,nan,nan,,,,,
74,EDILIZIA GENERALE SRL,SIG.FLORIN TULUMBA,VIA CANTALUPO 1,SIZIANO,27010,3203392630/ 342 6191285 (PROVVISORIO),,info@ediliziageneralesrl.com,11298650968,nan,KRRH6B9,,,,,
75,EFFE2 SRL,SIG.GABRIELE,VIA GRAN SASSO 18,BAREGGIO,20008,29014810,,info@effe2-srl.it  21/1/2025  tutto ok,6396340967,nan,USAL8PV,,,,,
76,ELMEC SRL,SIG.RA MONICA,VIA DELL'INDUSTRIA 9,TORBA DI GORNATE OLONA,21040,331311116,,monica@elmecsrl.com,1773630031,nan,SUBM70N,,,,,
77,EMMECASA SAS DI CASANOVA MIRCO & COMPANY,SIG.CASANOVA,VIA PETITTI 19,MILANO,20149,02325827 - 3939532624,,info@immobiliarecasanova.it,3300270968,nan,emmecasa@pec.it,,,,,
78,ENGINEERING SAS,ING.ALBERTO GRECO,VIA GIOTTO 24,MILANO,20145,0234532189,,inggreco07@gmail.com,nan,nan,nan,,,,,
79,EURO PARK SERVICE SRL,SIG.MARIO SECCO,VIA RIVOLTANA 64,SEGRATE,20054,0270208149 - 3396507649,,europarkidroscalo@gmail.com,3908830965,nan,SUBMT0N,,,,,
80,EURO SPURGHI GROUP SRL,SIG.MARCO VACCA,VIA ALESSANDRO VOLTA 47,CUSAGO,20047,3938152473,,eurospurghigroup@gmail.com   28/1/2025  tutto ok,1945300760,nan,6JXPS2J,,,,,
81,EURO T LINING SRL,SIG.RA BERTUZZI,VIA BODONI 8,BUCCINASCO,20090,249670656,,s.bertuzzi@eurotlining.com   29/1/2025  tutto ok,10112040968,nan,M5UXCR1,,,,,
82,ESSEPI Srl,SIG. PUGLISI,"VIA VERONA, 1/A",CERNUSCO S/N,20063,0292590202 - 3356649088 puglisi - 3480960763 sara,,saar@essepicernusco.it,nan,nan,nan,,,,,
83,ESSE ERRE ESSE,SIG.RA RITA,VIA GIUSEPPE VERDI 16,CORMANO,20032,236527704,,info@esseerreesse.it,nan,nan,nan,,,,,
84,EXTRASERVIZI AZIENDALI SRL,SIG.PAOLO GERVASIO,VIA L.PASTEUR 4/C,VIMERCATE,20871,396084276,,servizioclienti@extraservizi.it,962200960,nan,X2PH38J,,,,,
85,FIERRE,SIG.RA ANNA,VIA VIGENTINA 110/B,PAVIA,27100,382957124,,info@fierre.com,nan,nan,nan,,,,,
86,FOX IRONSTONE DI GIORGIO PELLICCIOLI,SIG.RA LUISA,VIA CADUTI PER LA MAFIA,COLTURANO,20075,298237253,,info@foxironstone.it,nan,nan,nan,,,,,
87,FRANCO CORRADI SAS,SG.CARLO CORRADI,VIA CORNAGGIA 11,RHO,20017,29302955,,info@francocorradi.it,6634350968,nan,SUBM70N,,,,,
88,STUDIO FERRARIO Srl,SIG. FERRARIO STEFANO,VIA VOLTA 12,MISINTO,20020,296721042,,info@jolly-casa.it,nan,nan,nan,,,,,
89,FIN-HOUSE,SIG.MASSIMILIANO SARCINA,VIA LONDONIO 15,MILANO,20154,3934068640,,sarcina2014@gmail.com,7512870960,nan,0,,,,,
90,FITLAND SRL,SIG.RA CARLA BAGNOLI; ELISA ZANON,Via T.Tasso 8,BARLASSINA,20825,362569049,,carla.bagnoli@fitlandcenter.it; Elisa Zanon <elisa.zanon@fitlandcenter.it>,nan,nan,nan,,,,,
91,FIRSTNET,SIG.RA TARRICONE,"CORSO G. GARIBALDI, 113",MILANO,20121,237904022,,info@firstnetsecurity.it,nan,nan,nan,,,,,
92,GALLIA SRL,SIG.RA SAMUELA,VIA DELLE AZALEE 8,BUCCINASCO,20090,24880540,,samuela@galliatrasporti.com,1370840132,nan,USAL8PV,,,,,
93,GELMARKET SRL,SIG.GIUSEPPE BASILICO,VIA GALLARATE 116,MILANO,20151,023087662 - 02963971,,amministrazione@gelmarket.it,1275750121,nan,7HE8RN5,,,,,
94,GENERAL IMPIANTI SNC,SIG.RA CINZIA,VIA CASCINA FAUSTINA 53,ALBAIRATE,20080,029406242,,info@generalimpianti-snc.it,nan,nan,nan,,,,,
95,GEOM.CAMINITI,GEOM.CAMINITI,VIA CREMONA 224,PAVIA,27100,3334724825,,giusicaminiti@gmail.com,nan,nan,nan,,,,,
96,GEOM.MILANI,GEOM.MILANI,VIA MILANO 31,PAULLO,20067,3338643392,,geometramilanimaurizio@gmail.com,nan,nan,nan,,,,,
97,GIEMME GROUP Srl,SIG.RA GERMANA - SIG.RA BARBARA,VIA CIMABUE 26 - NUOVA SEDE: VIA BIZZOZZERO 118 1°CIT.IN ALTO,CORMANO,20032,26151383,,amministrazione@giemmegroup1.it,nan,nan,nan,,,,,
98,GEMME GROUP SRL,SIG.RA GERMANA - SIG.RA BARBARA - Sig.ra Ester,VIA CIMABUE 26 - NUOVA SEDE: VIA BIZZOZZERO 118 1°CIT.IN ALTO,CORMANO,20032,26151383,,amministrazione@giemmegroup1.it,nan,nan,nan,,,,,
99,GIERRE GOMMA Srl,SIG. LUCA,VIA PRIVATA FRIULI 16/18,FIZZONASCO DI PIEVE EMANUELE,20090,290420234,,nan,nan,nan,nan,,,,,
100,GMT & T S.R.L.,SIG.GAETANO MURGOLO(SIG.RA DORA),VIA MONTE GRAPPA 29/B,TRUCAZZANO,20060,29583722,,info@gmtrasporti.it,nan,nan,nan,,,,,
101,GNU STUDIO CREATIVO,SIG.RA STEFANIA CALLARI,VIA SIMONE DA CORBETTA 29 C SEDE LEGALE - SEDE OPERATIVA VIA IV GIUGNO 32 GALLERIA DEI GIARDINI 1° PIANO MAGENTA,CORBETTA,20011,029771633 - 3480838380,,info@gnuadv.it,11100040960,nan,nan,,,,,
102,GORLA UTENSILI SPA,SIG.GIANLUCA GORLA,VIA DANTE ALIGHIERI SNC,ABBIATEGRASSO,20081,29462732,,amministrazione@gorlautensili.it,8000000151,nan,A4707H7,,,,,
103,GORLA DOTT.MARCO,DOTT.MARCO GORLA,VIA TRENTO 68,MEDA,20821,36270135,,rag.gorla@studiogorla.it,3329210961,nan,nan,,,,,
104,GRANATA CAR CENTER SRLS,SIG.RA BARBARA,VIA VAL DI SOLE 22,MILANO,20141,2534176,,info@granatasrl.it - amministrazione.granatacenter@gmail.com,11515920962,nan,granatacar@legalmail.it,,,,,
105,CENTRO ASSISTENZA GRANATA SRL,SIG.RA SIMONA,VIA PAPA GIOVANNI XXIII 35,RODANO,20153,3388500700,,simonabenedetto19@gmail.com,12311500152,nan,QDZCM9N,,,,,
106,GP PROJECT Srl,ING.CHIARA GAMBINI,STRADA 6 PALAZZO N3,ROZZANO - MILANOFIORI,20089,289208164,,gambini@gpproject.eu,nan,nan,nan,,,,,
107,GOLDEN HEALTHY CONSULTING Srls,DOTT.FABIO GREGU,VIA KRAMER 6 - sede legale V.le San Gimignano 30 20146 Milano,MILANO,20129,3393965918 - 024313012 - 3938914418 Margherita,,fabio.gregu@gmail.com,nan,nan,nan,,,,,
108,GROMAS S.r.l.,SIG. ALESSANDRO MASCALI,VIA LOMBROSO 95 - Mercato Carni box 2/4/6,MILANO,20133,3351775992 - paolo 3388366562 - giulia 3281817383,,gromasmilano@gmail.com,11061880156,nan,nan,,,,,
109,HIRIS SRL,SIG.RA MONICA,PIAZZA FRANCESCO BUFFONI 3,GALLARATE,21013,331786332,,monicagroup70@gmail.com,4337150967,nan,KRRH6B9,,,,,
110,KOLOR+SERVICE SRL,SIG.RA ELENA CHIAPPERINI,VIA DALMAZIA 5/A,NOVA MILANESE,20834,362491849,,elena.chiapperini@kolorservice.it,2846760961,nan,W7YVJK9,,,,,
111,IEMM.NET,SIG.IEMMALLO,VIA AMBROGIO BINDA 14,MILANO,20143,28910723,,info@iemm.it,nan,nan,nan,,,,,
112,IMMOBILIARE ABBADESSE SRL,SIG. CRISTIAN,VIA ABBADESSE 20,MILANO,20124,266805588,,immobiliare@abbadesse.com,nan,nan,M5UXCR1,,,,,
113,IMMOBILIARE ABITARE,SIG.ARALDI,VIA CAVALLOTTI 14,CASALPUSTERLENGO,26841,0377911064 - 3356490137,,araldi@immobiliare-abitare.it,nan,nan,nan,,,,,
114,ALLA CASA DI GIO SRL,SIG.RA CRISTINA,VIA SETTALA 2,MILANO,20124,3510949714 CRISTINA - 3339239840 GIOVANNA,,immobiliarebarsantina@gmail.com  29/1/2025  tutto ok,3303430155,nan,USAL8PV,,,,,
115,IMMOBILIARE BALSARINI,SIG.RA LINDA,PIAZZA SIENA 10,CASALMAIOCCO,26831,222473199,,info@immobiliarebalsarini.it,12296640969,nan,SUBM70N,,,,,
116,IMMOBILIARE BUGATTI SRL,SIG.RA CEREA CRISTINA,VIA GERANI 15,ROZZANO,20089,028241592 cell Andrea 3425825873 cell Crstina 3498686513,,rozzano@gabetti.it,3761070964,nan,USAL8PV,,,,,
117,IMMOBILIARE BORROMEO SAS,SIG.SAMIR,VIA ANTONIO GRAMSCI 38,PESCHIERA BORROMEO,20068,255303653,,info@immobiliare-borromeo.it,nan,nan,nan,,,,,
118,IMMOBILIARE DERGANO,SIG.ALBERTO PROVENZANO,PIAZZA DERGANO 2,MILANO,20158,26682460,,a.provenzano@tecnocasa.it  21/1/2025  tutto ok,nan,nan,nan,,,,,
119,IMMOBILIARE PARISI,SIG.PARISI ANDREA - SIG.RA STEFANIA,VIA MARIO PIERI 2 ANG.VIA PADOVA,MILANO,20127,245942015,,info@immobiliareparisi.com,2858560960,nan,W7YVJK9,,,,,
120,IMMOBILIARE ROBERTA CERIANI,SIG.RA ROBERTA CERIANI,VICOLO POZZETTO 7,SARONNO,21047,296280334,,mail@immobiliareceriani.com,nan,nan,KRRH6B9,,,,,
121,IMMOBILIARE SUD MILANO SAS,SIG.RA FAUSTA VALENTE,VIA ADDA 18F,SAN DONATO MILANESE,20097,025276679 / 3939239084 / 3394556314 (Fausta),,amministrazione@impresabce.it,nan,nan,nan,,,,,
122,INERTI ECOTER SGA A.R.L.,nan,VIA PER POGLIANO 110,ARLUNO,20010,2901224243,,amministrazione@gruppoecoter.it,5132650960,nan,A4707H7,,,,,
123,INVENIUM LEGALTECH SRL,SIG.PAOLO COLOMBARI,VIA BAROZZI 6,MILANO,20122,276004029,,paolo.colombari@invenium-legaltech.it,11469110966,nan,nan,,,,,
124,JUNIOR PLAST SRL,SIG.LUCIANO PEDRETTI,VIA G.MARCONI 51,LIMBIATE,20812,249704507,,luciano.pedretti@junior-plast.it,2719550184,nan,W7YVJK9,,,,,
125,AVV.TO LICIA COLOMBO,AVV.TO LICIA COLOMBO,Piazza Europa 1,GALLARATE,21013,331701266,,studiolegaleliciacolombo@gmail.com,nan,nan,nan,,,,,
126,CASA DELLA GOMMA,SIG.RA PAOLA,VIA BIZET 21/23,SEREGNO,20831,362237042,,casagomma@casagomma.it,2709210963,nan,SUBM70N,,,,,
127,LA C2 COMPENSATI CURVATI SRL,SIG.FABIO CONTI - SIG.RA GIUSY,VIA DEI GUASTI 15,MISINTO,20826,296329518,,amministrazione@lacidue.com,3072680964,nan,nan,,,,,
128,LC INVESTIGAZIONI E VIGILANZA SRL,SIG.RA LAURA CIPPO,VIA DEI LAVORATORI 78,CINISELLO BALSAMO,20072,02.61.71752,,amministrazione@lcinvestigazionievigilanza.it,12649340960,nan,T9K4ZHO,,,,,
129,LD DI LEGNANI,SIG.RA CLAUDIA,VIA LEONARDO DA VINCI 35,CORSICO,20094,3286395292,,ld.legnani@libero.it,8793820963,nan,M5UXCR1,,,,,
130,LG TRANSPORT SRL,"SIG.RA SILVANA - SIG.PAOLO VECCHIONE - ANGELINA, moglie del sig. Paolo (lei firma!)",VIA DELLA MOIA 1,ARESE,20020,02/38306664,,amministrazione@lgsrl.org,6829990966,nan,lgtransport.srl@pec.it,,,,,
